Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
tylerpaper.com,tylerpaper,US,11914,646,17001,2734,53214,291,1,2025-08-03 16:33:19
bnd.com,bellevillenewsd,US,11900,698,12562,605,162580,482,1,2025-08-03 16:33:19
thestrikewave.com,strikewave,US,11892,856,167,1571,6179,172,1,2025-08-03 16:33:19
malibutimes.com,themalibutimes,US,11782,696,1567,1201,12780,247,1,2025-08-04 16:38:22
tucsonsentinel.com,tucsonsentinel,US,11777,1989,3833,274,29488,337,1,2025-08-04 16:38:22
rsf.org,rsf_fr,US,11708,58,2545,620,8170,199,1,2025-08-04 16:38:22
timesnews.net,timesnewsonline,US,11705,135,3901,685,82878,219,1,2025-08-04 16:38:22
alibi.com,weeklyalibi,US,11695,3278,565,643,14399,278,1,2025-08-04 16:38:22
postbulletin.com,pb_news,US,11681,64,8464,271,109274,306,1,2025-08-04 16:38:22
gadsdentimes.com,gadsdentimes,US,11650,4681,2710,39,58111,191,1,2025-08-04 16:38:22
thehill.com,e2wire,US,11636,10329,1,0,13781,581,1,2025-08-04 16:38:22
lakotacountrytimes.com,lakota_timez,US,11601,26,39,0,25188,169,1,2025-08-04 16:38:22
theindependent.com,theindependent,US,11591,1735,13415,236,85617,276,1,2025-08-04 16:38:22
latimes.com,latimespolitics,US,11582,513,2473,175,42949,565,1,2025-08-04 16:38:22
gmtoday.com,waukeshafreeman,US,11541,1586,1806,278,19875,167,1,2025-08-04 16:38:22
qchron.com,queenschronicle,US,11527,1166,1455,142,21793,346,1,2025-08-04 16:38:22
agalert.com,cafarmbureau,US,11522,729,5096,4003,8290,300,1,2025-08-04 16:38:22
votebeat.org,votebeatus,US,11512,702,207,1985,4521,239,1,2025-08-04 16:38:22
simivalleyacorn.com,svacorn,US,11492,443,1546,918,9417,121,1,2025-08-04 16:38:22
segodnya.uauaallnews.html,segodnya_online,UA,11487,86,13561,31,77072,94,1,2025-08-04 16:38:22
leadertelegram.com,leadertelegram,US,11481,338,15686,253,82710,237,1,2025-08-04 16:38:22
hartfordbusiness.com,hartfordbiz,US,11428,872,4697,979,56477,356,1,2025-08-04 16:38:22
thonline.com,telegraphherald,US,11413,393,50148,70,142144,239,1,2025-08-04 16:38:22
newarkadvocate.com,newarkadvocate,US,11410,772,26998,9,71624,195,1,2025-08-04 16:38:22
galvnews.com,galvnews,US,11364,96,362,70,34036,0,1,2025-08-04 16:38:22
smmirror.com,smmirror,US,11320,655,4312,668,16561,227,1,2025-08-04 16:38:22
rep-am.com,rep_am,US,11303,452,72272,14,179408,313,1,2025-08-04 16:38:22
spotlightpa.org,spotlightpa,US,11299,120,434,980,5634,256,1,2025-08-04 16:38:22
dothaneagle.com,dothaneagle,US,11278,771,14747,185,81090,241,1,2025-08-04 16:38:22
durangoherald.com,durangoherald,US,11263,433,11469,344,57957,321,1,2025-08-04 16:38:22
reporterherald.com,reporterherald,US,11226,380,2447,95,83537,336,1,2025-08-04 16:38:22
fortworthbusiness.com,fwbusinesspress,US,11222,2135,2511,628,19893,263,1,2025-08-04 16:38:22
greeleytribune.com,greeleytribune,US,11208,577,14149,217,83603,369,1,2025-08-04 16:38:22
yakimaherald.com,yakima_herald,US,11185,307,831,204,52081,302,1,2025-08-04 16:38:22
journal-news.com,journalnews,US,11153,1809,58086,3489,170525,204,1,2025-08-04 16:38:22
ithacajournal.com,ithacajournal,US,11141,347,8112,113,92681,481,1,2025-08-04 16:38:22
poconorecord.com,poconorecord,US,11140,739,3992,2289,70767,275,1,2025-08-04 16:38:22
tahoedailytribune.com,tahoedailytrib,US,11136,917,195,1351,35565,256,1,2025-08-04 16:38:22
csbj.com,csbizjournal,US,11115,1434,654,414,7463,267,1,2025-08-04 16:38:22
newstribune.com,newstribune,US,11103,1419,6872,396,120529,283,1,2025-08-04 16:38:22
irishcatholic.com,irishcathnews,IE,11004,8,1973,1660,8553,138,1,2025-08-04 16:38:22
kansascitydefender.com,kcdefender,US,10951,2375,236,3302,1667,74,1,2025-08-04 16:38:22
decaturdaily.com,decaturdaily,US,10930,87,389,40,81400,187,1,2025-08-04 16:38:22
morningjournal.com,morningjournal,US,10920,1064,1365,440,141937,271,1,2025-08-04 16:38:22
heraldnews.com,hnnow,US,10895,641,1452,939,84308,0,1,2025-08-04 16:38:22
yomiuri.co.jp,jn_japanese,JP,10868,20,988,271,5004,319,1,2025-08-04 16:38:22
apmreports.org,apmreports,US,10867,2216,319,4067,1824,158,1,2025-08-04 16:38:22
theherald-news.com,joliet_hn,US,10808,674,17201,72,81041,209,1,2025-08-04 16:38:22
swtimes.com,timesrecord,US,10732,787,10429,1967,113095,272,1,2025-08-04 16:38:22
bocaratontribune.com,bocatribune,US,10720,1719,5277,388,20794,243,1,2025-08-04 16:38:22
dailylocal.com,wcdailylocal,US,10718,1304,806,975,51041,0,1,2025-08-04 16:38:22
thecalifornian.com,salnews,US,10705,267,6037,304,55257,257,1,2025-08-04 16:38:22
kearneyhub.com,kearneyhub,US,10704,1862,12717,803,101929,176,1,2025-08-04 16:38:22
shelbycountyreporter.com,shelbycreporter,US,10691,500,4931,1458,27981,171,1,2025-08-04 16:38:22
gauchazh.clicrbs.com.br,zerohora,BR,10659,0,2,0,2,87,1,2025-08-04 16:38:22
news-journal.com,newsjournal,US,10645,497,6940,406,35745,172,1,2025-08-04 16:38:22
washingtonpost.com,washpostbiz,US,10618,339,73,50,77238,525,1,2025-08-04 16:38:22
sent-trib.com,sentineltribune,US,10599,3367,6141,83,110092,156,1,2025-08-04 16:38:22
oaoa.com,odessaamerican,US,10598,1198,319,67,59077,189,1,2025-08-04 16:38:22
thedpost.com,dominionpostwv,US,10580,100,1562,149,57245,162,1,2025-08-04 16:38:22
montanafreepress.org,mtfreepress,US,10533,946,744,499,9406,275,1,2025-08-04 16:38:22
capitalandmain.com,capitalandmain,US,10486,3517,3362,7591,27259,257,1,2025-08-04 16:38:22
baltimorefishbowl.com,baltfishbowl,US,10447,1217,5595,771,34833,221,1,2025-08-04 16:38:22
cnn.com,cnnspecreport,US,10427,282,50,19,776,124,1,2025-08-04 16:38:22
newtimesslo.com,newtimesslo,US,10423,736,342,285,9206,237,1,2025-08-04 16:38:22
sanduskyregister.com,sanduskyregistr,US,10382,734,2366,561,22478,178,1,2025-08-04 16:38:22
redding.com,breakingnews_rs,US,10367,731,2468,257,38860,236,1,2025-08-04 16:38:22
northwestgeorgianews.com,romenewstribune,US,10352,1369,542,2638,54774,185,1,2025-08-04 16:38:22
pottsmerc.com,mercuryx,US,10345,1820,874,138,93907,266,1,2025-08-04 16:38:22
qconline.com,dispatch_argus,US,10338,2127,1953,239,109491,219,1,2025-08-04 16:38:22
forbes.com,forbesopinion,US,10335,146,3183,107,11679,308,1,2025-08-04 16:38:22
burlingtoncountytimes.com,burlcotimes,US,10323,615,10527,52,83524,223,1,2025-08-04 16:38:22
mainlinemedianews.com,mlmedianews,US,10323,2122,2148,177,45574,277,1,2025-08-04 16:38:22
yesweekly.com,yesweekly,US,10300,2818,4320,16538,24174,224,1,2025-08-04 16:38:22
kdhnews.com,kdhnews,US,10288,845,798,157,68665,244,1,2025-08-04 16:38:22
redlandsdailyfacts.com,redlandsnews,US,10255,249,31638,1750,198236,213,1,2025-08-04 16:38:22
toledocitypaper.com,tcpaper,US,10249,1400,1022,274,4695,182,1,2025-08-04 16:38:22
smdp.com,smdailypress,US,10222,564,2871,182,16896,197,1,2025-08-04 16:38:22
emergencyemail.org,emergencyemail,US,10201,6714,1,2,29688,343,1,2025-08-04 16:38:22
heraldextra.com,heraldextra,US,10176,372,31645,1060,63747,465,1,2025-08-04 16:38:22
smileypete.com,bizlex,US,10157,866,139,111,2647,204,1,2025-08-04 16:38:22
murfreesboropost.com,mboro_post,US,10131,828,257,344,23500,110,1,2025-08-04 16:38:22
chieftain.com,chieftainnews,US,10123,847,4151,448,78340,335,1,2025-08-04 16:38:22
washingtonpost.com,wpmagazine,US,10116,75,296,362,7954,276,1,2025-08-04 16:38:22
summitdaily.com,summitdailynews,US,10076,794,2110,637,64130,315,1,2025-08-04 16:38:22
ocala.com,ocalastarbanner,US,10076,1673,4577,48,69821,241,1,2025-08-04 16:38:22
newspressnow.com,newspressnow,US,10059,892,5556,277,59628,161,1,2025-08-04 16:38:22
lowcountrytoday.com,lowcountrytoday,US,10042,9845,53,4,99073,205,1,2025-08-04 16:38:22
carrollcountytimes.com,cctnews,US,9966,814,4599,67,40640,168,1,2025-08-04 16:38:22
victoriaadvocate.com,vicadvocate,US,9934,742,3977,1878,84916,196,1,2025-08-04 16:38:22
