Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
timesherald.com,timesheraldpa,US,12067,3033,17519,137,153963,354,1,2025-04-24 16:31:51
thestrikewave.com,strikewave,US,12031,860,167,1604,6224,176,1,2025-04-24 16:31:51
bnd.com,bellevillenewsd,US,11980,698,12556,606,158000,487,1,2025-04-24 16:31:51
staugustine.com,staugrecord,US,11967,423,5825,427,48618,286,1,2025-04-24 16:31:51
realclearpolitics.com,rcinvestigates,US,11950,573,844,130,7832,217,1,2025-04-24 16:31:51
mysuburbanlife.com,mysuburbanlife,US,11944,1154,9176,23,51893,229,1,2025-04-24 16:31:51
tylerpaper.com,tylerpaper,US,11935,646,17001,2734,53210,291,1,2025-04-24 16:31:51
wyomingnews.com,wtenews,US,11932,409,12442,434,20009,373,1,2025-04-24 16:31:51
alibi.com,weeklyalibi,US,11818,3289,565,648,14403,279,1,2025-04-24 16:31:51
malibutimes.com,themalibutimes,US,11809,696,1566,1205,12767,245,1,2025-04-24 16:31:51
thehill.com,e2wire,US,11763,10362,1,0,13781,581,1,2025-04-24 16:31:51
timesnews.net,timesnewsonline,US,11725,133,3888,688,82758,217,1,2025-04-24 16:31:51
gadsdentimes.com,gadsdentimes,US,11717,4689,2701,39,57394,190,1,2025-04-24 16:31:51
lakotacountrytimes.com,lakota_timez,US,11715,27,39,0,25188,169,1,2025-04-24 16:31:51
tucsonsentinel.com,tucsonsentinel,US,11694,1990,3011,282,28666,339,1,2025-04-24 16:31:51
postbulletin.com,pb_news,US,11692,64,8451,271,107998,307,1,2025-04-24 16:31:51
rsf.org,rsf_fr,US,11686,57,2545,620,8172,197,1,2025-04-24 16:31:51
latimes.com,latimespolitics,US,11605,512,2473,175,42427,564,1,2025-04-24 16:31:51
theindependent.com,theindependent,US,11599,1737,13415,236,84901,276,1,2025-04-24 16:31:51
segodnya.uauaallnews.html,segodnya_online,UA,11578,86,13561,31,77072,94,1,2025-04-24 16:31:51
votebeat.org,votebeatus,US,11535,703,207,1928,4198,239,1,2025-04-24 16:31:51
leadertelegram.com,leadertelegram,US,11533,338,15655,253,82190,237,1,2025-04-24 16:31:51
agalert.com,cafarmbureau,US,11521,732,4958,4018,8131,301,1,2025-04-24 16:31:51
simivalleyacorn.com,svacorn,US,11511,446,1530,904,9391,122,1,2025-04-24 16:31:51
hartfordbusiness.com,hartfordbiz,US,11478,873,4593,977,55411,355,1,2025-04-24 16:31:51
newarkadvocate.com,newarkadvocate,US,11475,773,26998,9,69717,196,1,2025-04-24 16:31:51
thonline.com,telegraphherald,US,11461,394,49573,71,141073,241,1,2025-04-24 16:31:51
qchron.com,queenschronicle,US,11455,1155,1302,142,21392,352,1,2025-04-24 16:31:51
gmtoday.com,waukeshafreeman,US,11454,1588,1782,280,19280,166,1,2025-04-24 16:31:51
galvnews.com,galvnews,US,11406,96,362,70,34036,288,1,2025-04-24 16:31:51
rep-am.com,rep_am,US,11357,454,72272,14,178471,309,1,2025-04-24 16:31:51
smmirror.com,smmirror,US,11318,655,4041,668,16285,230,1,2025-04-24 16:31:51
dothaneagle.com,dothaneagle,US,11312,774,14747,185,80789,239,1,2025-04-24 16:31:51
durangoherald.com,durangoherald,US,11308,433,11466,343,58006,323,1,2025-04-24 16:31:51
fortworthbusiness.com,fwbusinesspress,US,11302,2137,2511,628,19899,264,1,2025-04-24 16:31:51
reporterherald.com,reporterherald,US,11254,381,2447,95,82000,337,1,2025-04-24 16:31:51
greeleytribune.com,greeleytribune,US,11242,580,14149,217,82503,369,1,2025-04-24 16:31:51
yakimaherald.com,yakima_herald,US,11239,307,831,205,52084,304,1,2025-04-24 16:31:51
poconorecord.com,poconorecord,US,11224,739,3992,2292,70768,275,1,2025-04-24 16:31:51
ithacajournal.com,ithacajournal,US,11223,347,8108,113,90948,479,1,2025-04-24 16:31:51
csbj.com,csbizjournal,US,11210,1438,654,427,7471,267,1,2025-04-24 16:31:51
tahoedailytribune.com,tahoedailytrib,US,11173,916,195,1351,35549,256,1,2025-04-24 16:31:51
journal-news.com,journalnews,US,11158,1808,58085,3501,169854,205,1,2025-04-24 16:31:51
spotlightpa.org,spotlightpa,US,11145,121,417,977,5340,256,1,2025-04-24 16:31:51
newstribune.com,newstribune,US,11125,1423,6847,396,118628,283,1,2025-04-24 16:31:51
kansascitydefender.com,kcdefender,US,11019,2400,233,3402,1671,76,1,2025-04-24 16:31:51
apmreports.org,apmreports,US,10956,2224,319,4095,1824,160,1,2025-04-24 16:31:51
heraldnews.com,hnnow,US,10929,643,1448,940,82460,178,1,2025-04-24 16:31:51
decaturdaily.com,decaturdaily,US,10911,87,389,37,80807,186,1,2025-04-24 16:31:51
irishcatholic.com,irishcathnews,IE,10911,7,1956,1657,8247,138,1,2025-04-24 16:31:51
morningjournal.com,morningjournal,US,10883,1066,1365,440,140390,271,1,2025-04-24 16:31:51
theherald-news.com,joliet_hn,US,10821,676,17159,72,79379,212,1,2025-04-24 16:31:51
yomiuri.co.jp,jn_japanese,JP,10805,20,979,272,4928,318,1,2025-04-24 16:31:51
swtimes.com,timesrecord,US,10793,790,10423,1970,111281,0,1,2025-04-24 16:31:51
thecalifornian.com,salnews,US,10782,268,6037,306,55260,257,1,2025-04-24 16:31:51
bocaratontribune.com,bocatribune,US,10752,1718,4779,389,20294,246,1,2025-04-24 16:31:51
washingtonpost.com,washpostbiz,US,10734,339,73,50,77233,523,1,2025-04-24 16:31:51
dailylocal.com,wcdailylocal,US,10728,1305,806,977,49815,358,1,2025-04-24 16:31:51
shelbycountyreporter.com,shelbycreporter,US,10715,498,4902,1414,27907,168,1,2025-04-24 16:31:51
kearneyhub.com,kearneyhub,US,10713,1867,12716,805,101321,177,1,2025-04-24 16:31:51
news-journal.com,newsjournal,US,10713,497,6940,408,35746,174,1,2025-04-24 16:31:51
oaoa.com,odessaamerican,US,10669,1199,319,67,59077,189,1,2025-04-24 16:31:51
sent-trib.com,sentineltribune,US,10603,3377,6140,83,108328,158,1,2025-04-24 16:31:51
thedpost.com,dominionpostwv,US,10568,101,1549,149,57234,161,1,2025-04-24 16:31:51
gauchazh.clicrbs.com.br,zerohora,BR,10544,0,2,0,2,87,1,2025-04-24 16:31:51
newtimesslo.com,newtimesslo,US,10512,736,342,286,9206,237,1,2025-04-24 16:31:51
montanafreepress.org,mtfreepress,US,10461,951,743,500,9234,275,1,2025-04-24 16:31:51
cnn.com,cnnspecreport,US,10457,282,50,19,776,125,1,2025-04-24 16:31:51
forbes.com,forbesopinion,US,10438,146,3183,107,11679,308,1,2025-04-24 16:31:51
qconline.com,dispatch_argus,US,10427,2128,1953,239,109491,220,1,2025-04-24 16:31:51
redding.com,breakingnews_rs,US,10395,733,2466,257,37092,235,1,2025-04-24 16:31:51
burlingtoncountytimes.com,burlcotimes,US,10389,616,10527,52,83524,224,1,2025-04-24 16:31:51
pottsmerc.com,mercuryx,US,10388,1822,874,138,91861,264,1,2025-04-24 16:31:51
mainlinemedianews.com,mlmedianews,US,10380,2128,2148,177,44640,277,1,2025-04-24 16:31:51
baltimorefishbowl.com,baltfishbowl,US,10375,1220,5595,770,34319,221,1,2025-04-24 16:31:51
capitalandmain.com,capitalandmain,US,10369,3513,3292,7531,26933,254,1,2025-04-24 16:31:51
emergencyemail.org,emergencyemail,US,10369,6731,1,2,29688,343,1,2025-04-24 16:31:51
sanduskyregister.com,sanduskyregistr,US,10368,733,2366,577,22498,178,1,2025-04-24 16:31:51
northwestgeorgianews.com,romenewstribune,US,10366,1370,514,2641,53938,184,1,2025-04-24 16:31:51
yesweekly.com,yesweekly,US,10319,2828,4288,16562,24075,0,1,2025-04-24 16:31:51
kdhnews.com,kdhnews,US,10318,848,798,156,68108,243,1,2025-04-24 16:31:51
toledocitypaper.com,tcpaper,US,10292,1401,958,270,4494,184,1,2025-04-24 16:31:51
redlandsdailyfacts.com,redlandsnews,US,10275,249,31636,1744,194302,214,1,2025-04-24 16:31:51
smileypete.com,bizlex,US,10273,867,139,111,2648,203,1,2025-04-24 16:31:51
heraldextra.com,heraldextra,US,10262,361,31587,1063,63686,464,1,2025-04-24 16:31:51
smdp.com,smdailypress,US,10184,566,2833,194,16732,201,1,2025-04-24 16:31:51
washingtonpost.com,wpmagazine,US,10184,75,296,364,7956,278,1,2025-04-24 16:31:51
chieftain.com,chieftainnews,US,10117,848,4149,449,75925,330,1,2025-04-24 16:31:51
murfreesboropost.com,mboro_post,US,10113,832,228,344,22829,110,1,2025-04-24 16:31:51
summitdaily.com,summitdailynews,US,10111,794,2110,639,63720,314,1,2025-04-24 16:31:51
lowcountrytoday.com,lowcountrytoday,US,10108,9862,53,4,99096,208,1,2025-04-24 16:31:51
newspressnow.com,newspressnow,US,10081,894,5528,277,58839,159,1,2025-04-24 16:31:51
ocala.com,ocalastarbanner,US,10033,1675,4575,48,66512,238,1,2025-04-24 16:31:51
victoriaadvocate.com,vicadvocate,US,10020,741,3977,1878,84917,194,1,2025-04-24 16:31:51
carrollcountytimes.com,cctnews,US,9973,816,4599,67,40295,168,1,2025-04-24 16:31:52
