Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
mysuburbanlife.com,mysuburbanlife,US,11968,1154,9176,23,52569,227,1,2025-06-16 16:33:56
thestrikewave.com,strikewave,US,11948,858,167,1591,6205,0,1,2025-06-16 16:33:56
staugustine.com,staugrecord,US,11933,422,5825,426,49625,309,1,2025-06-16 16:33:56
wyomingnews.com,wtenews,US,11918,409,12482,433,20049,373,1,2025-06-16 16:33:56
bnd.com,bellevillenewsd,US,11912,698,12557,605,160379,483,1,2025-06-16 16:33:56
tylerpaper.com,tylerpaper,US,11908,647,17001,2733,53211,290,1,2025-06-16 16:33:56
malibutimes.com,themalibutimes,US,11775,696,1566,1201,12770,245,1,2025-06-16 16:33:56
alibi.com,weeklyalibi,US,11716,3284,565,643,14399,280,1,2025-06-16 16:33:56
tucsonsentinel.com,tucsonsentinel,US,11701,1989,3521,274,29177,339,1,2025-06-16 16:33:56
rsf.org,rsf_fr,US,11694,57,2545,620,8172,198,1,2025-06-16 16:33:56
timesnews.net,timesnewsonline,US,11678,135,3892,685,82815,216,1,2025-06-16 16:33:56
postbulletin.com,pb_news,US,11654,64,8458,271,108729,307,1,2025-06-16 16:33:56
thehill.com,e2wire,US,11649,10348,1,0,13781,581,1,2025-06-16 16:33:56
gadsdentimes.com,gadsdentimes,US,11641,4684,2701,39,57394,190,1,2025-06-16 16:33:56
lakotacountrytimes.com,lakota_timez,US,11625,26,39,0,25188,169,1,2025-06-16 16:33:56
theindependent.com,theindependent,US,11580,1737,13415,236,85271,274,1,2025-06-16 16:33:56
latimes.com,latimespolitics,US,11579,513,2473,175,42707,566,1,2025-06-16 16:33:56
votebeat.org,votebeatus,US,11532,703,207,1964,4371,237,1,2025-06-16 16:33:56
agalert.com,cafarmbureau,US,11508,730,5040,4022,8229,300,1,2025-06-16 16:33:56
segodnya.uauaallnews.html,segodnya_online,UA,11506,86,13561,31,77072,94,1,2025-06-16 16:33:56
qchron.com,queenschronicle,US,11494,1159,1338,141,21609,351,1,2025-06-16 16:33:56
simivalleyacorn.com,svacorn,US,11483,445,1536,914,9433,122,1,2025-06-16 16:33:56
gmtoday.com,waukeshafreeman,US,11480,1588,1793,278,19575,168,1,2025-06-16 16:33:56
leadertelegram.com,leadertelegram,US,11474,338,15674,253,82493,236,1,2025-06-16 16:33:56
hartfordbusiness.com,hartfordbiz,US,11421,874,4636,979,56016,355,1,2025-06-16 16:33:56
newarkadvocate.com,newarkadvocate,US,11413,773,26998,9,70719,196,1,2025-06-16 16:33:56
thonline.com,telegraphherald,US,11409,393,49870,69,141600,241,1,2025-06-16 16:33:56
galvnews.com,galvnews,US,11363,96,362,70,34036,289,1,2025-06-16 16:33:56
rep-am.com,rep_am,US,11304,454,72272,14,178985,311,1,2025-06-16 16:33:56
smmirror.com,smmirror,US,11276,656,4156,668,16403,229,1,2025-06-16 16:33:56
dothaneagle.com,dothaneagle,US,11274,773,14747,185,80975,240,1,2025-06-16 16:33:56
durangoherald.com,durangoherald,US,11259,433,11469,343,57947,322,1,2025-06-16 16:33:56
fortworthbusiness.com,fwbusinesspress,US,11230,2136,2511,628,19897,263,1,2025-06-16 16:33:56
reporterherald.com,reporterherald,US,11217,381,2447,95,82794,334,1,2025-06-16 16:33:56
greeleytribune.com,greeleytribune,US,11201,578,14149,217,83050,368,1,2025-06-16 16:33:56
yakimaherald.com,yakima_herald,US,11199,307,831,205,52083,303,1,2025-06-16 16:33:56
spotlightpa.org,spotlightpa,US,11186,120,429,975,5505,256,1,2025-06-16 16:33:56
journal-news.com,journalnews,US,11149,1811,58085,3490,170203,204,1,2025-06-16 16:33:56
poconorecord.com,poconorecord,US,11143,739,3992,2290,70767,275,1,2025-06-16 16:33:56
ithacajournal.com,ithacajournal,US,11138,347,8110,113,91859,480,1,2025-06-16 16:33:56
csbj.com,csbizjournal,US,11125,1438,654,427,7471,267,1,2025-06-16 16:33:56
tahoedailytribune.com,tahoedailytrib,US,11110,917,195,1351,35549,256,1,2025-06-16 16:33:56
newstribune.com,newstribune,US,11101,1422,6848,396,119640,282,1,2025-06-16 16:33:56
kansascitydefender.com,kcdefender,US,11002,2389,236,3304,1664,76,1,2025-06-16 16:33:56
irishcatholic.com,irishcathnews,IE,10954,8,1968,1658,8387,138,1,2025-06-16 16:33:56
decaturdaily.com,decaturdaily,US,10906,87,389,37,81060,185,1,2025-06-17 16:34:04
apmreports.org,apmreports,US,10892,2219,319,4074,1824,157,1,2025-06-17 16:34:04
morningjournal.com,morningjournal,US,10887,1065,1365,440,141301,270,1,2025-06-17 16:34:04
heraldnews.com,hnnow,US,10879,642,1450,939,83454,177,1,2025-06-17 16:34:04
yomiuri.co.jp,jn_japanese,JP,10811,20,984,272,4969,318,1,2025-06-17 16:34:04
theherald-news.com,joliet_hn,US,10794,675,17165,72,80338,210,1,2025-06-17 16:34:04
swtimes.com,timesrecord,US,10742,788,10425,1970,112277,272,1,2025-06-17 16:34:04
thecalifornian.com,salnews,US,10721,268,6037,305,55258,258,1,2025-06-17 16:34:04
dailylocal.com,wcdailylocal,US,10713,1305,806,977,50448,356,1,2025-06-17 16:34:04
bocaratontribune.com,bocatribune,US,10692,1721,4830,389,20347,246,1,2025-06-17 16:34:04
kearneyhub.com,kearneyhub,US,10686,1866,12716,803,101625,175,1,2025-06-17 16:34:04
shelbycountyreporter.com,shelbycreporter,US,10679,498,4918,1448,27957,169,1,2025-06-17 16:34:04
news-journal.com,newsjournal,US,10650,497,6940,407,35745,0,1,2025-06-17 16:34:04
washingtonpost.com,washpostbiz,US,10637,339,73,50,77235,525,1,2025-06-17 16:34:04
gauchazh.clicrbs.com.br,zerohora,BR,10624,0,2,0,2,89,1,2025-06-17 16:34:04
oaoa.com,odessaamerican,US,10610,1198,319,67,59077,189,1,2025-06-17 16:34:04
sent-trib.com,sentineltribune,US,10596,3376,6140,83,109329,158,1,2025-06-17 16:34:04
thedpost.com,dominionpostwv,US,10551,101,1557,149,57242,161,1,2025-06-17 16:34:04
montanafreepress.org,mtfreepress,US,10475,948,744,499,9328,275,1,2025-06-17 16:34:04
capitalandmain.com,capitalandmain,US,10471,3515,3331,7566,27148,253,1,2025-06-17 16:34:04
newtimesslo.com,newtimesslo,US,10434,736,342,285,9206,237,1,2025-06-17 16:34:04
cnn.com,cnnspecreport,US,10424,283,50,19,776,125,1,2025-06-17 16:34:04
baltimorefishbowl.com,baltfishbowl,US,10401,1219,5595,771,34613,221,1,2025-06-17 16:34:04
redding.com,breakingnews_rs,US,10373,732,2466,257,38040,234,1,2025-06-17 16:34:04
forbes.com,forbesopinion,US,10363,146,3183,107,11679,308,1,2025-06-17 16:34:04
sanduskyregister.com,sanduskyregistr,US,10358,733,2366,577,22500,178,1,2025-06-17 16:34:04
qconline.com,dispatch_argus,US,10344,2127,1953,239,109491,219,1,2025-06-17 16:34:04
northwestgeorgianews.com,romenewstribune,US,10341,1369,528,2640,54364,185,1,2025-06-17 16:34:04
pottsmerc.com,mercuryx,US,10336,1821,874,138,93140,265,1,2025-06-17 16:34:04
burlingtoncountytimes.com,burlcotimes,US,10331,616,10527,52,83524,222,1,2025-06-17 16:34:04
mainlinemedianews.com,mlmedianews,US,10322,2126,2148,177,45357,279,1,2025-06-17 16:34:04
kdhnews.com,kdhnews,US,10283,847,798,157,68401,244,1,2025-06-17 16:34:04
yesweekly.com,yesweekly,US,10282,2825,4313,16547,24132,224,1,2025-06-17 16:34:04
redlandsdailyfacts.com,redlandsnews,US,10254,249,31636,1747,196328,215,1,2025-06-17 16:34:04
toledocitypaper.com,tcpaper,US,10239,1400,977,272,4594,182,1,2025-06-17 16:34:04
emergencyemail.org,emergencyemail,US,10218,6725,1,2,29688,341,1,2025-06-17 16:34:04
heraldextra.com,heraldextra,US,10188,367,31623,1063,63730,464,1,2025-06-17 16:34:04
smdp.com,smdailypress,US,10180,566,2838,194,16831,199,1,2025-06-17 16:34:04
smileypete.com,bizlex,US,10165,867,139,111,2647,204,1,2025-06-17 16:34:04
washingtonpost.com,wpmagazine,US,10131,75,296,363,7955,276,1,2025-06-17 16:34:04
chieftain.com,chieftainnews,US,10114,847,4149,448,77250,332,1,2025-06-17 16:34:04
murfreesboropost.com,mboro_post,US,10111,830,233,344,23170,110,1,2025-06-17 16:34:04
summitdaily.com,summitdailynews,US,10061,794,2110,637,63984,0,1,2025-06-17 16:34:04
lowcountrytoday.com,lowcountrytoday,US,10050,9855,53,4,99080,208,1,2025-06-17 16:34:04
newspressnow.com,newspressnow,US,10045,895,5540,277,59261,0,1,2025-06-17 16:34:04
ocala.com,ocalastarbanner,US,10041,1673,4575,48,68276,237,1,2025-06-17 16:34:04
carrollcountytimes.com,cctnews,US,9954,816,4599,67,40489,168,1,2025-06-17 16:34:04
victoriaadvocate.com,vicadvocate,US,9950,742,3977,1878,84916,194,1,2025-06-17 16:34:04
