Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thestrikewave.com,strikewave,US,11971,856,167,1592,6209,175,1,2025-05-22 16:32:25
mysuburbanlife.com,mysuburbanlife,US,11936,1154,9176,23,52243,228,1,2025-05-22 16:32:25
staugustine.com,staugrecord,US,11929,422,5825,426,49148,309,1,2025-05-22 16:32:25
bnd.com,bellevillenewsd,US,11915,698,12557,605,159275,485,1,2025-05-22 16:32:25
wyomingnews.com,wtenews,US,11909,409,12473,433,20040,373,1,2025-05-22 16:32:25
tylerpaper.com,tylerpaper,US,11898,647,17001,2734,53212,292,1,2025-05-22 16:32:25
malibutimes.com,themalibutimes,US,11765,696,1566,1201,12769,245,1,2025-05-22 16:32:25
alibi.com,weeklyalibi,US,11718,3286,565,643,14399,280,1,2025-05-22 16:32:25
rsf.org,rsf_fr,US,11685,57,2545,620,8172,198,1,2025-05-22 16:32:25
timesnews.net,timesnewsonline,US,11672,134,3889,685,82783,216,1,2025-05-22 16:32:25
tucsonsentinel.com,tucsonsentinel,US,11669,1990,3311,282,28966,340,1,2025-05-22 16:32:25
thehill.com,e2wire,US,11660,10352,1,0,13781,581,1,2025-05-22 16:32:25
postbulletin.com,pb_news,US,11658,64,8452,271,108370,307,1,2025-05-22 16:32:25
gadsdentimes.com,gadsdentimes,US,11648,4684,2701,39,57394,190,1,2025-05-22 16:32:25
lakotacountrytimes.com,lakota_timez,US,11631,26,39,0,25188,168,1,2025-05-22 16:32:25
latimes.com,latimespolitics,US,11580,513,2473,175,42579,564,1,2025-05-22 16:32:25
theindependent.com,theindependent,US,11563,1737,13415,236,85094,276,1,2025-05-22 16:32:25
votebeat.org,votebeatus,US,11524,703,207,1950,4297,239,1,2025-05-22 16:32:25
segodnya.uauaallnews.html,segodnya_online,UA,11507,86,13561,31,77072,94,1,2025-05-22 16:32:25
agalert.com,cafarmbureau,US,11503,731,4996,4021,8183,301,1,2025-05-22 16:32:25
simivalleyacorn.com,svacorn,US,11479,446,1532,908,9416,122,1,2025-05-22 16:32:25
leadertelegram.com,leadertelegram,US,11474,338,15674,253,82364,236,1,2025-05-22 16:32:25
gmtoday.com,waukeshafreeman,US,11461,1588,1789,278,19451,167,1,2025-05-22 16:32:25
qchron.com,queenschronicle,US,11430,1156,1303,141,21510,351,1,2025-05-22 16:32:25
newarkadvocate.com,newarkadvocate,US,11414,773,26998,9,70246,196,1,2025-05-22 16:32:25
hartfordbusiness.com,hartfordbiz,US,11408,874,4613,979,55754,355,1,2025-05-22 16:32:25
thonline.com,telegraphherald,US,11402,393,49734,68,141346,241,1,2025-05-22 16:32:25
galvnews.com,galvnews,US,11353,96,362,70,34036,288,1,2025-05-22 16:32:25
rep-am.com,rep_am,US,11294,454,72272,14,178746,309,1,2025-05-22 16:32:25
smmirror.com,smmirror,US,11266,656,4130,668,16376,230,1,2025-05-22 16:32:25
dothaneagle.com,dothaneagle,US,11266,774,14747,185,80902,240,1,2025-05-22 16:32:25
durangoherald.com,durangoherald,US,11261,433,11468,342,57946,323,1,2025-05-22 16:32:25
fortworthbusiness.com,fwbusinesspress,US,11231,2136,2511,628,19898,263,1,2025-05-22 16:32:25
reporterherald.com,reporterherald,US,11213,381,2447,95,82435,335,1,2025-05-22 16:32:25
greeleytribune.com,greeleytribune,US,11200,580,14149,217,82793,369,1,2025-05-22 16:32:25
yakimaherald.com,yakima_herald,US,11198,307,831,205,52084,303,1,2025-05-22 16:32:25
spotlightpa.org,spotlightpa,US,11158,121,429,978,5459,257,1,2025-05-22 16:32:25
poconorecord.com,poconorecord,US,11153,739,3992,2290,70767,275,1,2025-05-22 16:32:25
ithacajournal.com,ithacajournal,US,11145,347,8110,113,91444,480,1,2025-05-22 16:32:25
csbj.com,csbizjournal,US,11138,1438,654,427,7471,267,1,2025-05-22 16:32:25
journal-news.com,journalnews,US,11135,1812,58085,3491,170035,204,1,2025-05-22 16:32:25
tahoedailytribune.com,tahoedailytrib,US,11111,917,195,1351,35549,256,1,2025-05-22 16:32:25
newstribune.com,newstribune,US,11086,1422,6848,396,119182,282,1,2025-05-22 16:32:25
kansascitydefender.com,kcdefender,US,11006,2394,233,3317,1655,76,1,2025-05-22 16:32:25
irishcatholic.com,irishcathnews,IE,10926,8,1963,1657,8351,138,1,2025-05-22 16:32:25
apmreports.org,apmreports,US,10903,2223,319,4082,1824,158,1,2025-05-22 16:32:25
decaturdaily.com,decaturdaily,US,10888,87,389,37,80863,186,1,2025-05-22 16:32:25
heraldnews.com,hnnow,US,10884,642,1450,939,82985,178,1,2025-05-22 16:32:25
morningjournal.com,morningjournal,US,10864,1066,1365,440,140891,271,1,2025-05-22 16:32:25
theherald-news.com,joliet_hn,US,10788,675,17159,72,79895,211,1,2025-05-22 16:32:25
yomiuri.co.jp,jn_japanese,JP,10781,20,981,272,4950,316,1,2025-05-22 16:32:25
swtimes.com,timesrecord,US,10740,789,10423,1970,111794,272,1,2025-05-22 16:32:25
thecalifornian.com,salnews,US,10731,268,6037,306,55260,258,1,2025-05-22 16:32:25
dailylocal.com,wcdailylocal,US,10713,1305,806,977,50165,358,1,2025-05-22 16:32:25
bocaratontribune.com,bocatribune,US,10684,1718,4779,388,20294,246,1,2025-05-22 16:32:25
kearneyhub.com,kearneyhub,US,10676,1866,12716,803,101486,176,1,2025-05-22 16:32:25
shelbycountyreporter.com,shelbycreporter,US,10670,498,4910,1432,27933,169,1,2025-05-22 16:32:25
news-journal.com,newsjournal,US,10652,497,6940,408,35746,174,1,2025-05-22 16:32:25
washingtonpost.com,washpostbiz,US,10650,339,73,50,77235,525,1,2025-05-22 16:32:25
oaoa.com,odessaamerican,US,10612,1199,319,67,59077,189,1,2025-05-22 16:32:25
sent-trib.com,sentineltribune,US,10577,3377,6140,83,108887,158,1,2025-05-22 16:32:25
gauchazh.clicrbs.com.br,zerohora,BR,10548,0,2,0,2,86,1,2025-05-22 16:32:25
thedpost.com,dominionpostwv,US,10528,101,1553,149,57238,160,1,2025-05-22 16:32:25
montanafreepress.org,mtfreepress,US,10442,948,743,499,9287,276,1,2025-05-22 16:32:25
newtimesslo.com,newtimesslo,US,10436,736,342,285,9206,237,1,2025-05-22 16:32:25
cnn.com,cnnspecreport,US,10422,282,50,19,776,126,1,2025-05-22 16:32:25
baltimorefishbowl.com,baltfishbowl,US,10384,1220,5595,771,34483,221,1,2025-05-22 16:32:25
forbes.com,forbesopinion,US,10369,146,3183,107,11679,308,1,2025-05-22 16:32:25
capitalandmain.com,capitalandmain,US,10369,3508,3316,7543,27040,251,1,2025-05-22 16:32:25
redding.com,breakingnews_rs,US,10359,732,2466,257,37588,234,1,2025-05-22 16:32:25
qconline.com,dispatch_argus,US,10353,2127,1953,239,109491,220,1,2025-05-22 16:32:25
sanduskyregister.com,sanduskyregistr,US,10350,733,2366,577,22499,178,1,2025-05-22 16:32:25
burlingtoncountytimes.com,burlcotimes,US,10336,616,10527,52,83524,223,1,2025-05-22 16:32:25
pottsmerc.com,mercuryx,US,10335,1822,874,138,92727,265,1,2025-05-22 16:32:25
northwestgeorgianews.com,romenewstribune,US,10331,1369,528,2641,54166,185,1,2025-05-22 16:32:25
mainlinemedianews.com,mlmedianews,US,10315,2128,2148,177,45218,279,1,2025-05-22 16:32:25
yesweekly.com,yesweekly,US,10282,2827,4298,16549,24104,0,1,2025-05-22 16:32:25
kdhnews.com,kdhnews,US,10274,848,798,157,68256,243,1,2025-05-22 16:32:25
toledocitypaper.com,tcpaper,US,10242,1401,972,271,4555,183,1,2025-05-22 16:32:25
redlandsdailyfacts.com,redlandsnews,US,10238,249,31636,1746,195387,215,1,2025-05-22 16:32:25
emergencyemail.org,emergencyemail,US,10221,6728,1,2,29688,341,1,2025-05-22 16:32:25
heraldextra.com,heraldextra,US,10188,364,31605,1063,63711,465,1,2025-05-22 16:32:25
smileypete.com,bizlex,US,10169,867,139,111,2647,203,1,2025-05-22 16:32:25
smdp.com,smdailypress,US,10162,566,2837,194,16796,200,1,2025-05-22 16:32:25
washingtonpost.com,wpmagazine,US,10142,75,296,364,7956,277,1,2025-05-22 16:32:25
chieftain.com,chieftainnews,US,10094,847,4149,448,76638,330,1,2025-05-22 16:32:25
murfreesboropost.com,mboro_post,US,10087,831,230,344,23020,110,1,2025-05-22 16:32:25
summitdaily.com,summitdailynews,US,10067,794,2110,638,63855,314,1,2025-05-22 16:32:25
lowcountrytoday.com,lowcountrytoday,US,10055,9856,53,4,99083,208,1,2025-05-22 16:32:25
newspressnow.com,newspressnow,US,10041,894,5535,277,59070,160,1,2025-05-22 16:32:25
ocala.com,ocalastarbanner,US,10017,1674,4575,48,67447,238,1,2025-05-22 16:32:25
victoriaadvocate.com,vicadvocate,US,9951,742,3977,1878,84916,194,1,2025-05-22 16:32:25
carrollcountytimes.com,cctnews,US,9946,816,4599,67,40415,168,1,2025-05-22 16:32:25
