Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
whittierdailynews.com,whittiernews,US,12162,197,28261,1960,188965,262,1,2025-02-21 16:28:35
knpr.org,knprnews,US,12155,3540,2036,1363,33705,388,1,2025-02-21 16:28:35
stgeorgeutah.com,stgnews,US,12109,2015,29137,73,60052,294,1,2025-02-21 16:28:35
timesherald.com,timesheraldpa,US,12093,3041,17519,138,152284,355,1,2025-02-21 16:28:35
bnd.com,bellevillenewsd,US,12039,699,12556,606,155145,490,1,2025-02-21 16:28:35
staugustine.com,staugrecord,US,11973,424,5820,433,47117,286,1,2025-02-21 16:28:35
alibi.com,weeklyalibi,US,11929,3309,565,654,14405,281,1,2025-02-21 16:28:35
mysuburbanlife.com,mysuburbanlife,US,11912,1158,9176,22,51148,232,1,2025-02-21 16:28:35
tylerpaper.com,tylerpaper,US,11911,646,17001,2737,53207,293,1,2025-02-21 16:28:35
wyomingnews.com,wtenews,US,11886,410,12381,438,19947,374,1,2025-02-21 16:28:35
malibutimes.com,themalibutimes,US,11857,698,1559,1221,12753,247,1,2025-02-21 16:28:35
lakotacountrytimes.com,lakota_timez,US,11848,27,39,0,25188,171,1,2025-02-21 16:28:35
thehill.com,e2wire,US,11832,10406,1,0,13781,584,1,2025-02-21 16:28:35
gadsdentimes.com,gadsdentimes,US,11758,4706,2701,39,57414,189,1,2025-02-21 16:28:35
timesnews.net,timesnewsonline,US,11720,133,3886,690,82694,218,1,2025-02-21 16:28:35
rsf.org,rsf_fr,US,11712,58,2545,622,8174,197,1,2025-02-21 16:28:35
postbulletin.com,pb_news,US,11705,65,8451,274,107138,312,1,2025-02-21 16:28:35
tucsonsentinel.com,tucsonsentinel,US,11690,1998,1810,267,27455,341,1,2025-02-21 16:28:35
realclearpolitics.com,rcinvestigates,US,11684,559,818,90,7582,218,1,2025-02-21 16:28:35
latimes.com,latimespolitics,US,11658,512,2473,175,42113,570,1,2025-02-21 16:28:35
votebeat.org,votebeatus,US,11657,712,207,1869,3942,244,1,2025-02-21 16:28:35
segodnya.uauaallnews.html,segodnya_online,UA,11610,86,13561,31,77078,95,1,2025-02-21 16:28:35
theindependent.com,theindependent,US,11599,1745,13415,236,84374,281,1,2025-02-21 16:28:35
leadertelegram.com,leadertelegram,US,11551,337,15655,260,81845,239,1,2025-02-21 16:28:35
simivalleyacorn.com,svacorn,US,11532,444,1514,896,9340,124,1,2025-02-21 16:28:35
agalert.com,cafarmbureau,US,11518,734,4862,4024,8028,303,1,2025-02-21 16:28:35
newarkadvocate.com,newarkadvocate,US,11512,776,26998,10,68254,197,1,2025-02-21 16:28:35
hartfordbusiness.com,hartfordbiz,US,11509,874,4483,981,54638,359,1,2025-02-21 16:28:35
thonline.com,telegraphherald,US,11494,396,49245,65,140515,241,1,2025-02-21 16:28:35
galvnews.com,galvnews,US,11442,97,362,70,34045,289,1,2025-02-21 16:28:35
qchron.com,queenschronicle,US,11424,1153,1302,142,21173,352,1,2025-02-21 16:28:35
gmtoday.com,waukeshafreeman,US,11412,1595,1774,282,18947,165,1,2025-02-21 16:28:35
rep-am.com,rep_am,US,11362,457,72272,14,177901,312,1,2025-02-21 16:28:35
fortworthbusiness.com,fwbusinesspress,US,11340,2138,2511,628,19910,266,1,2025-02-21 16:28:35
smmirror.com,smmirror,US,11332,658,3837,668,16080,232,1,2025-02-22 16:25:27
durangoherald.com,durangoherald,US,11319,438,11454,346,58254,326,1,2025-02-22 16:25:27
dothaneagle.com,dothaneagle,US,11303,776,14747,185,80594,241,1,2025-02-22 16:25:27
yakimaherald.com,yakima_herald,US,11302,307,831,211,52326,305,1,2025-02-22 16:25:27
poconorecord.com,poconorecord,US,11289,741,3992,2297,70769,274,1,2025-02-22 16:25:27
ithacajournal.com,ithacajournal,US,11278,348,8108,113,89847,480,1,2025-02-22 16:25:27
csbj.com,csbizjournal,US,11271,1438,654,428,7472,267,1,2025-02-22 16:25:27
reporterherald.com,reporterherald,US,11249,384,2447,95,81131,334,1,2025-02-22 16:25:27
tahoedailytribune.com,tahoedailytrib,US,11244,920,195,1354,35549,258,1,2025-02-22 16:25:27
greeleytribune.com,greeleytribune,US,11231,583,14149,223,82078,366,1,2025-02-22 16:25:27
journal-news.com,journalnews,US,11180,1813,58084,3502,169447,205,1,2025-02-22 16:25:28
kansascitydefender.com,kcdefender,US,11142,2422,231,3439,1661,77,1,2025-02-22 16:25:28
newstribune.com,newstribune,US,11131,1429,6834,401,117465,288,1,2025-02-22 16:25:28
apmreports.org,apmreports,US,11088,2250,319,4186,1827,163,1,2025-02-22 16:25:28
spotlightpa.org,spotlightpa,US,11083,121,411,981,5202,256,1,2025-02-22 16:25:28
heraldnews.com,hnnow,US,10921,644,1448,945,81132,181,1,2025-02-22 16:25:28
irishcatholic.com,irishcathnews,IE,10896,7,1947,1693,8036,136,1,2025-02-22 16:25:28
decaturdaily.com,decaturdaily,US,10889,87,389,36,80540,187,1,2025-02-22 16:25:28
morningjournal.com,morningjournal,US,10872,1067,1365,450,139618,271,1,2025-02-22 16:25:28
thecalifornian.com,salnews,US,10842,270,6037,310,55265,258,1,2025-02-22 16:25:28
theherald-news.com,joliet_hn,US,10817,680,17159,72,78417,214,1,2025-02-22 16:25:28
swtimes.com,timesrecord,US,10806,791,10419,1992,110131,275,1,2025-02-22 16:25:28
bocaratontribune.com,bocatribune,US,10793,1719,4779,390,20294,246,1,2025-02-22 16:25:28
washingtonpost.com,washpostbiz,US,10767,339,73,50,77048,536,1,2025-02-22 16:25:28
yomiuri.co.jp,jn_japanese,JP,10748,20,977,272,4887,316,1,2025-02-22 16:25:28
news-journal.com,newsjournal,US,10747,497,6940,409,35746,173,1,2025-02-22 16:25:28
oaoa.com,odessaamerican,US,10732,1200,319,68,59078,189,1,2025-02-22 16:25:28
dailylocal.com,wcdailylocal,US,10731,1310,806,979,49010,357,1,2025-02-22 16:25:28
kearneyhub.com,kearneyhub,US,10716,1874,12716,807,100901,180,1,2025-02-22 16:25:28
shelbycountyreporter.com,shelbycreporter,US,10678,499,4882,1331,27804,171,1,2025-02-22 16:25:28
sent-trib.com,sentineltribune,US,10576,3384,6140,83,107337,159,1,2025-02-22 16:25:28
newtimesslo.com,newtimesslo,US,10558,738,342,288,9211,237,1,2025-02-22 16:25:28
thedpost.com,dominionpostwv,US,10545,101,1540,151,57214,163,1,2025-02-22 16:25:28
gauchazh.clicrbs.com.br,zerohora,BR,10530,0,2,0,2,87,1,2025-02-22 16:25:28
forbes.com,forbesopinion,US,10512,147,3183,107,11680,309,1,2025-02-22 16:25:28
cnn.com,cnnspecreport,US,10490,283,50,19,777,125,1,2025-02-22 16:25:28
qconline.com,dispatch_argus,US,10470,2135,1953,242,109493,222,1,2025-02-22 16:25:28
burlingtoncountytimes.com,burlcotimes,US,10454,616,10527,52,83862,223,1,2025-02-22 16:25:28
capitalandmain.com,capitalandmain,US,10452,3538,3252,7505,26765,255,1,2025-02-22 16:25:28
mainlinemedianews.com,mlmedianews,US,10423,2141,2148,177,43342,279,1,2025-02-22 16:25:28
emergencyemail.org,emergencyemail,US,10418,6754,1,2,29688,344,1,2025-02-22 16:25:28
pottsmerc.com,mercuryx,US,10413,1829,874,139,90084,265,1,2025-02-22 16:25:28
redding.com,breakingnews_rs,US,10387,736,2466,259,36006,236,1,2025-02-22 16:25:28
baltimorefishbowl.com,baltfishbowl,US,10379,1236,5595,779,34016,224,1,2025-02-22 16:25:28
montanafreepress.org,mtfreepress,US,10379,958,742,501,9098,279,1,2025-02-22 16:25:28
sanduskyregister.com,sanduskyregistr,US,10373,735,2366,579,22496,180,1,2025-02-22 16:25:28
northwestgeorgianews.com,romenewstribune,US,10356,1373,487,2640,53326,187,1,2025-02-22 16:25:28
yesweekly.com,yesweekly,US,10345,2840,4256,16612,24011,228,1,2025-02-22 16:25:28
smileypete.com,bizlex,US,10319,868,139,111,2648,204,1,2025-02-22 16:25:28
kdhnews.com,kdhnews,US,10312,850,798,156,67767,246,1,2025-02-22 16:25:28
redlandsdailyfacts.com,redlandsnews,US,10310,250,31638,1735,191133,213,1,2025-02-22 16:25:28
heraldextra.com,heraldextra,US,10305,360,31545,1067,63652,462,1,2025-02-22 16:25:28
toledocitypaper.com,tcpaper,US,10294,1377,921,250,4370,182,1,2025-02-22 16:25:28
washingtonpost.com,wpmagazine,US,10252,75,296,365,7957,280,1,2025-02-22 16:25:28
smdp.com,smdailypress,US,10185,568,2831,194,16607,200,1,2025-02-22 16:25:28
lowcountrytoday.com,lowcountrytoday,US,10149,9878,53,4,99142,209,1,2025-02-22 16:25:28
summitdaily.com,summitdailynews,US,10116,798,2110,646,63323,314,1,2025-02-22 16:25:28
chieftain.com,chieftainnews,US,10093,852,4149,457,74663,330,1,2025-02-22 16:25:28
newspressnow.com,newspressnow,US,10085,895,5500,280,58802,160,1,2025-02-22 16:25:28
victoriaadvocate.com,vicadvocate,US,10063,744,3977,1894,84982,195,1,2025-02-22 16:25:28
murfreesboropost.com,mboro_post,US,10058,831,196,345,22309,110,1,2025-02-22 16:25:28
ocala.com,ocalastarbanner,US,10051,1676,4570,48,64516,240,1,2025-02-22 16:25:28
carrollcountytimes.com,cctnews,US,9998,818,4599,67,40057,169,1,2025-02-22 16:25:28
