Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
whittierdailynews.com,whittiernews,US,12140,196,28259,1969,192572,261,1,2025-04-09 16:31:59
knpr.org,knprnews,US,12101,3531,2036,1354,33695,387,1,2025-04-09 16:31:59
stgeorgeutah.com,stgnews,US,12096,2012,29136,73,60642,295,1,2025-04-09 16:31:59
thestrikewave.com,strikewave,US,12076,857,167,1609,6229,177,1,2025-04-09 16:31:59
timesherald.com,timesheraldpa,US,12069,3034,17519,137,153494,354,1,2025-04-09 16:31:59
bnd.com,bellevillenewsd,US,11993,699,12556,606,157322,488,1,2025-04-09 16:31:59
staugustine.com,staugrecord,US,11968,423,5825,427,48334,286,1,2025-04-09 16:31:59
tylerpaper.com,tylerpaper,US,11943,645,17001,2735,53209,291,1,2025-04-09 16:31:59
wyomingnews.com,wtenews,US,11932,409,12425,435,19992,373,1,2025-04-09 16:31:59
mysuburbanlife.com,mysuburbanlife,US,11923,1154,9176,22,51694,229,1,2025-04-09 16:31:59
realclearpolitics.com,rcinvestigates,US,11906,562,840,98,7751,216,1,2025-04-09 16:31:59
alibi.com,weeklyalibi,US,11838,3292,565,650,14403,279,1,2025-04-09 16:31:59
malibutimes.com,themalibutimes,US,11814,696,1566,1205,12765,245,1,2025-04-09 16:31:59
thehill.com,e2wire,US,11783,10369,1,0,13781,581,1,2025-04-09 16:31:59
timesnews.net,timesnewsonline,US,11734,133,3887,688,82744,216,1,2025-04-09 16:31:59
lakotacountrytimes.com,lakota_timez,US,11728,27,39,0,25188,169,1,2025-04-09 16:31:59
gadsdentimes.com,gadsdentimes,US,11727,4690,2701,39,57394,190,1,2025-04-09 16:31:59
postbulletin.com,pb_news,US,11703,65,8451,271,107776,310,1,2025-04-09 16:31:59
tucsonsentinel.com,tucsonsentinel,US,11701,1990,2826,280,28481,339,1,2025-04-09 16:31:59
rsf.org,rsf_fr,US,11690,57,2545,621,8173,197,1,2025-04-09 16:31:59
latimes.com,latimespolitics,US,11600,511,2473,175,42349,565,1,2025-04-09 16:31:59
theindependent.com,theindependent,US,11598,1740,13415,236,84773,277,1,2025-04-09 16:31:59
segodnya.uauaallnews.html,segodnya_online,UA,11587,86,13561,31,77078,94,1,2025-04-09 16:31:59
leadertelegram.com,leadertelegram,US,11556,338,15655,253,82106,237,1,2025-04-09 16:31:59
votebeat.org,votebeatus,US,11540,703,207,1927,4155,239,1,2025-04-09 16:31:59
agalert.com,cafarmbureau,US,11518,732,4928,4017,8101,301,1,2025-04-09 16:31:59
simivalleyacorn.com,svacorn,US,11510,444,1523,902,9374,122,1,2025-04-09 16:31:59
newarkadvocate.com,newarkadvocate,US,11489,773,26998,10,69444,196,1,2025-04-09 16:31:59
hartfordbusiness.com,hartfordbiz,US,11487,873,4580,977,55205,357,1,2025-04-09 16:31:59
thonline.com,telegraphherald,US,11476,395,49500,71,140930,241,1,2025-04-09 16:31:59
qchron.com,queenschronicle,US,11442,1154,1302,142,21342,352,1,2025-04-09 16:31:59
gmtoday.com,waukeshafreeman,US,11436,1588,1781,279,19185,165,1,2025-04-09 16:31:59
galvnews.com,galvnews,US,11411,96,362,70,34036,288,1,2025-04-09 16:31:59
rep-am.com,rep_am,US,11365,456,72272,14,178333,310,1,2025-04-09 16:31:59
dothaneagle.com,dothaneagle,US,11322,775,14747,185,80736,239,1,2025-04-09 16:31:59
smmirror.com,smmirror,US,11319,656,3985,668,16229,230,1,2025-04-09 16:31:59
fortworthbusiness.com,fwbusinesspress,US,11313,2137,2511,628,19902,264,1,2025-04-09 16:31:59
durangoherald.com,durangoherald,US,11309,433,11466,345,58088,322,1,2025-04-09 16:31:59
reporterherald.com,reporterherald,US,11253,381,2447,95,81759,337,1,2025-04-09 16:31:59
yakimaherald.com,yakima_herald,US,11246,307,831,205,52085,304,1,2025-04-09 16:31:59
greeleytribune.com,greeleytribune,US,11240,580,14149,217,82333,369,1,2025-04-09 16:31:59
poconorecord.com,poconorecord,US,11236,740,3992,2293,70768,275,1,2025-04-09 16:31:59
csbj.com,csbizjournal,US,11235,1438,654,427,7471,267,1,2025-04-09 16:31:59
ithacajournal.com,ithacajournal,US,11231,347,8108,113,90685,479,1,2025-04-09 16:31:59
tahoedailytribune.com,tahoedailytrib,US,11180,917,195,1351,35549,257,1,2025-04-09 16:31:59
journal-news.com,journalnews,US,11164,1808,58085,3500,169755,205,1,2025-04-09 16:31:59
newstribune.com,newstribune,US,11133,1424,6846,399,118364,285,1,2025-04-09 16:31:59
spotlightpa.org,spotlightpa,US,11120,121,416,982,5299,257,1,2025-04-09 16:31:59
kansascitydefender.com,kcdefender,US,11031,2406,233,3421,1677,0,1,2025-04-09 16:31:59
apmreports.org,apmreports,US,10976,2231,319,4117,1824,160,1,2025-04-09 16:31:59
heraldnews.com,hnnow,US,10926,643,1448,941,82176,178,1,2025-04-09 16:31:59
decaturdaily.com,decaturdaily,US,10914,87,389,37,80748,186,1,2025-04-09 16:31:59
irishcatholic.com,irishcathnews,IE,10909,7,1952,1658,8185,138,1,2025-04-09 16:31:59
morningjournal.com,morningjournal,US,10877,1066,1365,441,140136,0,1,2025-04-09 16:31:59
theherald-news.com,joliet_hn,US,10805,676,17159,72,79105,213,1,2025-04-09 16:31:59
yomiuri.co.jp,jn_japanese,JP,10800,20,979,272,4916,318,1,2025-04-09 16:31:59
swtimes.com,timesrecord,US,10792,790,10423,1970,111011,272,1,2025-04-09 16:32:00
thecalifornian.com,salnews,US,10789,268,6037,306,55260,257,1,2025-04-09 16:31:59
bocaratontribune.com,bocatribune,US,10761,1719,4779,389,20294,246,1,2025-04-09 16:32:00
washingtonpost.com,washpostbiz,US,10738,339,73,50,77230,524,1,2025-04-09 16:32:00
news-journal.com,newsjournal,US,10725,497,6940,408,35746,174,1,2025-04-09 16:32:00
dailylocal.com,wcdailylocal,US,10724,1305,806,978,49571,358,1,2025-04-09 16:32:00
kearneyhub.com,kearneyhub,US,10721,1868,12716,805,101228,178,1,2025-04-09 16:32:00
shelbycountyreporter.com,shelbycreporter,US,10707,498,4898,1383,27872,168,1,2025-04-09 16:32:00
oaoa.com,odessaamerican,US,10689,1199,319,67,59077,189,1,2025-04-09 16:32:00
sent-trib.com,sentineltribune,US,10583,3378,6140,83,108069,0,1,2025-04-09 16:32:00
thedpost.com,dominionpostwv,US,10559,101,1546,152,57229,161,1,2025-04-09 16:32:00
gauchazh.clicrbs.com.br,zerohora,BR,10540,0,2,0,2,88,1,2025-04-09 16:32:00
newtimesslo.com,newtimesslo,US,10518,736,342,286,9206,237,1,2025-04-09 16:32:00
forbes.com,forbesopinion,US,10467,147,3183,107,11679,308,1,2025-04-09 16:32:00
cnn.com,cnnspecreport,US,10448,283,50,19,777,124,1,2025-04-09 16:32:00
qconline.com,dispatch_argus,US,10435,2128,1953,241,109491,220,1,2025-04-09 16:32:00
montanafreepress.org,mtfreepress,US,10432,953,743,500,9208,275,1,2025-04-09 16:32:00
redding.com,breakingnews_rs,US,10400,733,2466,258,36820,235,1,2025-04-09 16:32:00
pottsmerc.com,mercuryx,US,10399,1822,874,138,91293,0,1,2025-04-09 16:32:00
burlingtoncountytimes.com,burlcotimes,US,10396,616,10527,52,83525,224,1,2025-04-09 16:32:00
mainlinemedianews.com,mlmedianews,US,10390,2129,2148,177,44253,277,1,2025-04-09 16:32:00
northwestgeorgianews.com,romenewstribune,US,10374,1372,507,2641,53804,184,1,2025-04-09 16:32:00
emergencyemail.org,emergencyemail,US,10373,6733,1,2,29688,344,1,2025-04-09 16:32:00
capitalandmain.com,capitalandmain,US,10361,3513,3283,7503,26889,254,1,2025-04-09 16:32:00
sanduskyregister.com,sanduskyregistr,US,10360,734,2366,578,22500,179,1,2025-04-09 16:32:00
baltimorefishbowl.com,baltfishbowl,US,10360,1219,5595,774,34241,221,1,2025-04-09 16:32:00
kdhnews.com,kdhnews,US,10323,849,798,156,68021,243,1,2025-04-09 16:32:00
yesweekly.com,yesweekly,US,10321,2830,4278,16568,24053,227,1,2025-04-09 16:32:00
toledocitypaper.com,tcpaper,US,10295,1399,945,269,4463,184,1,2025-04-09 16:32:00
smileypete.com,bizlex,US,10290,867,139,111,2648,203,1,2025-04-09 16:32:00
redlandsdailyfacts.com,redlandsnews,US,10283,249,31636,1740,193593,0,1,2025-04-09 16:32:00
heraldextra.com,heraldextra,US,10273,361,31574,1063,63674,464,1,2025-04-09 16:32:00
washingtonpost.com,wpmagazine,US,10191,75,296,365,7956,279,1,2025-04-09 16:32:00
smdp.com,smdailypress,US,10177,567,2831,194,16696,200,1,2025-04-09 16:32:00
lowcountrytoday.com,lowcountrytoday,US,10120,9868,53,4,99098,208,1,2025-04-09 16:32:00
summitdaily.com,summitdailynews,US,10115,795,2110,639,63632,315,1,2025-04-09 16:32:00
chieftain.com,chieftainnews,US,10114,848,4149,449,75537,332,1,2025-04-09 16:32:00
murfreesboropost.com,mboro_post,US,10107,832,227,344,22724,110,1,2025-04-09 16:32:00
newspressnow.com,newspressnow,US,10077,894,5525,277,58733,160,1,2025-04-09 16:32:00
ocala.com,ocalastarbanner,US,10046,1675,4575,48,66011,238,1,2025-04-09 16:32:00
victoriaadvocate.com,vicadvocate,US,10030,741,3977,1879,84918,194,1,2025-04-09 16:32:00
carrollcountytimes.com,cctnews,US,9972,816,4599,67,40235,168,1,2025-04-09 16:32:00
