Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
whittierdailynews.com,whittiernews,US,12159,197,28261,1961,189653,262,1,2025-03-02 16:26:30
knpr.org,knprnews,US,12147,3537,2036,1358,33703,388,1,2025-03-02 16:26:30
stgeorgeutah.com,stgnews,US,12108,2017,29137,73,60165,295,1,2025-03-02 16:26:30
timesherald.com,timesheraldpa,US,12093,3037,17519,138,152525,355,1,2025-03-02 16:26:30
bnd.com,bellevillenewsd,US,12028,700,12556,606,155548,488,1,2025-03-02 16:26:30
staugustine.com,staugrecord,US,11968,423,5820,433,47444,287,1,2025-03-02 16:26:30
tylerpaper.com,tylerpaper,US,11928,646,17001,2737,53208,293,1,2025-03-02 16:26:30
mysuburbanlife.com,mysuburbanlife,US,11915,1156,9176,22,51297,232,1,2025-03-02 16:26:30
wyomingnews.com,wtenews,US,11912,410,12391,436,19957,374,1,2025-03-02 16:26:30
alibi.com,weeklyalibi,US,11910,3304,565,653,14404,280,1,2025-03-02 16:26:30
malibutimes.com,themalibutimes,US,11860,697,1561,1221,12762,247,1,2025-03-02 16:26:30
lakotacountrytimes.com,lakota_timez,US,11831,27,39,0,25188,171,1,2025-03-02 16:26:30
thehill.com,e2wire,US,11825,10402,1,0,13781,585,1,2025-03-02 16:26:30
gadsdentimes.com,gadsdentimes,US,11751,4698,2701,39,57395,189,1,2025-03-02 16:26:30
timesnews.net,timesnewsonline,US,11722,133,3886,688,82701,217,1,2025-03-02 16:26:30
realclearpolitics.com,rcinvestigates,US,11722,559,818,90,7603,216,1,2025-03-02 16:26:30
rsf.org,rsf_fr,US,11704,58,2545,622,8173,197,1,2025-03-02 16:26:30
postbulletin.com,pb_news,US,11703,65,8451,272,107272,312,1,2025-03-02 16:26:30
tucsonsentinel.com,tucsonsentinel,US,11697,1997,1918,285,27563,339,1,2025-03-02 16:26:30
latimes.com,latimespolitics,US,11651,512,2473,175,42144,567,1,2025-03-02 16:26:30
votebeat.org,votebeatus,US,11632,710,207,1872,3962,243,1,2025-03-02 16:26:30
segodnya.uauaallnews.html,segodnya_online,UA,11606,86,13561,31,77078,96,1,2025-03-02 16:26:30
theindependent.com,theindependent,US,11604,1742,13415,236,84446,281,1,2025-03-02 16:26:30
leadertelegram.com,leadertelegram,US,11559,338,15655,260,81889,239,1,2025-03-02 16:26:30
simivalleyacorn.com,svacorn,US,11544,444,1516,898,9353,125,1,2025-03-02 16:26:30
agalert.com,cafarmbureau,US,11528,734,4873,4020,8040,302,1,2025-03-02 16:26:30
hartfordbusiness.com,hartfordbiz,US,11507,874,4491,981,54738,358,1,2025-03-02 16:26:30
newarkadvocate.com,newarkadvocate,US,11505,777,26998,10,68584,197,1,2025-03-02 16:26:30
thonline.com,telegraphherald,US,11496,397,49307,65,140613,241,1,2025-03-02 16:26:30
qchron.com,queenschronicle,US,11431,1152,1302,143,21203,353,1,2025-03-02 16:26:30
galvnews.com,galvnews,US,11430,96,362,70,34036,289,1,2025-03-02 16:26:30
gmtoday.com,waukeshafreeman,US,11417,1594,1775,281,18989,165,1,2025-03-02 16:26:30
rep-am.com,rep_am,US,11366,456,72272,14,177987,311,1,2025-03-02 16:26:30
fortworthbusiness.com,fwbusinesspress,US,11334,2137,2511,628,19908,266,1,2025-03-02 16:26:30
smmirror.com,smmirror,US,11329,658,3860,668,16103,231,1,2025-03-02 16:26:30
durangoherald.com,durangoherald,US,11316,436,11457,347,58253,325,1,2025-03-02 16:26:30
dothaneagle.com,dothaneagle,US,11314,776,14747,185,80620,241,1,2025-03-02 16:26:30
yakimaherald.com,yakima_herald,US,11293,307,831,207,52093,305,1,2025-03-02 16:26:30
poconorecord.com,poconorecord,US,11286,741,3992,2296,70769,274,1,2025-03-02 16:26:30
ithacajournal.com,ithacajournal,US,11278,348,8108,113,90008,480,1,2025-03-02 16:26:30
csbj.com,csbizjournal,US,11268,1438,654,428,7471,267,1,2025-03-02 16:26:30
reporterherald.com,reporterherald,US,11255,383,2447,95,81237,335,1,2025-03-02 16:26:30
greeleytribune.com,greeleytribune,US,11239,582,14149,219,82001,367,1,2025-03-02 16:26:30
tahoedailytribune.com,tahoedailytrib,US,11234,919,195,1354,35549,258,1,2025-03-02 16:26:30
journal-news.com,journalnews,US,11176,1812,58084,3500,169500,205,1,2025-03-02 16:26:30
newstribune.com,newstribune,US,11133,1429,6835,401,117627,288,1,2025-03-02 16:26:30
kansascitydefender.com,kcdefender,US,11124,2422,231,3434,1663,77,1,2025-03-02 16:26:30
spotlightpa.org,spotlightpa,US,11091,121,411,979,5213,256,1,2025-03-02 16:26:30
apmreports.org,apmreports,US,11072,2247,319,4167,1825,163,1,2025-03-02 16:26:30
heraldnews.com,hnnow,US,10919,644,1448,944,81365,182,1,2025-03-02 16:26:30
irishcatholic.com,irishcathnews,IE,10908,7,1948,1688,8033,136,1,2025-03-02 16:26:30
decaturdaily.com,decaturdaily,US,10907,87,389,36,80562,187,1,2025-03-02 16:26:30
morningjournal.com,morningjournal,US,10879,1066,1365,449,139742,271,1,2025-03-02 16:26:30
thecalifornian.com,salnews,US,10828,269,6037,310,55264,258,1,2025-03-02 16:26:30
theherald-news.com,joliet_hn,US,10809,679,17159,72,78554,215,1,2025-03-02 16:26:30
swtimes.com,timesrecord,US,10805,790,10419,1991,110295,275,1,2025-03-02 16:26:30
bocaratontribune.com,bocatribune,US,10799,1720,4779,390,20294,246,1,2025-03-02 16:26:30
washingtonpost.com,washpostbiz,US,10767,339,73,50,77094,536,1,2025-03-02 16:26:30
yomiuri.co.jp,jn_japanese,JP,10755,20,978,272,4892,318,1,2025-03-02 16:26:30
news-journal.com,newsjournal,US,10748,497,6940,408,35746,173,1,2025-03-02 16:26:30
dailylocal.com,wcdailylocal,US,10729,1310,806,979,49105,357,1,2025-03-02 16:26:30
kearneyhub.com,kearneyhub,US,10724,1874,12716,805,100965,180,1,2025-03-02 16:26:30
oaoa.com,odessaamerican,US,10723,1200,319,67,59077,190,1,2025-03-02 16:26:30
shelbycountyreporter.com,shelbycreporter,US,10683,499,4886,1344,27821,170,1,2025-03-02 16:26:30
sent-trib.com,sentineltribune,US,10577,3383,6140,83,107486,159,1,2025-03-02 16:26:30
newtimesslo.com,newtimesslo,US,10552,738,342,286,9208,237,1,2025-03-02 16:26:30
thedpost.com,dominionpostwv,US,10548,101,1541,151,57217,164,1,2025-03-02 16:26:30
gauchazh.clicrbs.com.br,zerohora,BR,10534,0,2,0,2,88,1,2025-03-02 16:26:30
forbes.com,forbesopinion,US,10502,147,3183,107,11680,309,1,2025-03-02 16:26:30
cnn.com,cnnspecreport,US,10494,283,50,19,777,124,1,2025-03-02 16:26:30
qconline.com,dispatch_argus,US,10463,2134,1953,242,109493,221,1,2025-03-02 16:26:30
burlingtoncountytimes.com,burlcotimes,US,10440,616,10527,52,83862,223,1,2025-03-02 16:26:30
capitalandmain.com,capitalandmain,US,10440,3532,3254,7492,26781,255,1,2025-03-02 16:26:30
mainlinemedianews.com,mlmedianews,US,10418,2138,2148,177,43501,276,1,2025-03-02 16:26:30
emergencyemail.org,emergencyemail,US,10412,6752,1,2,29688,344,1,2025-03-02 16:26:30
pottsmerc.com,mercuryx,US,10409,1827,874,139,90335,265,1,2025-03-02 16:26:30
montanafreepress.org,mtfreepress,US,10400,957,742,501,9115,279,1,2025-03-02 16:26:30
redding.com,breakingnews_rs,US,10388,736,2466,258,36146,237,1,2025-03-02 16:26:30
sanduskyregister.com,sanduskyregistr,US,10377,734,2366,579,22497,180,1,2025-03-02 16:26:30
baltimorefishbowl.com,baltfishbowl,US,10370,1231,5595,779,34055,224,1,2025-03-02 16:26:30
northwestgeorgianews.com,romenewstribune,US,10366,1372,492,2639,53383,187,1,2025-03-02 16:26:31
yesweekly.com,yesweekly,US,10352,2838,4258,16630,24019,227,1,2025-03-02 16:26:31
smileypete.com,bizlex,US,10320,868,139,111,2648,204,1,2025-03-02 16:26:31
kdhnews.com,kdhnews,US,10314,850,798,156,67807,244,1,2025-03-02 16:26:31
redlandsdailyfacts.com,redlandsnews,US,10305,250,31638,1736,191679,213,1,2025-03-02 16:26:31
heraldextra.com,heraldextra,US,10299,360,31545,1067,63652,462,1,2025-03-02 16:26:31
toledocitypaper.com,tcpaper,US,10292,1377,923,249,4377,182,1,2025-03-02 16:26:31
washingtonpost.com,wpmagazine,US,10248,75,296,365,7957,280,1,2025-03-02 16:26:31
smdp.com,smdailypress,US,10190,568,2831,194,16621,200,1,2025-03-02 16:26:31
lowcountrytoday.com,lowcountrytoday,US,10148,9878,53,4,99136,210,1,2025-03-02 16:26:31
summitdaily.com,summitdailynews,US,10112,797,2110,646,63371,314,1,2025-03-02 16:26:31
chieftain.com,chieftainnews,US,10100,850,4149,457,74808,332,1,2025-03-02 16:26:31
newspressnow.com,newspressnow,US,10090,895,5505,280,58879,160,1,2025-03-02 16:26:31
murfreesboropost.com,mboro_post,US,10071,832,201,345,22387,110,1,2025-03-02 16:26:31
victoriaadvocate.com,vicadvocate,US,10054,744,3977,1893,84981,195,1,2025-03-02 16:26:31
ocala.com,ocalastarbanner,US,10053,1676,4570,48,64792,239,1,2025-03-02 16:26:31
carrollcountytimes.com,cctnews,US,10001,818,4599,67,40082,169,1,2025-03-02 16:26:31
