Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thestrikewave.com,strikewave,US,11920,858,167,1589,6202,170,1,2025-07-08 16:34:37
tylerpaper.com,tylerpaper,US,11915,647,17001,2734,53213,291,1,2025-07-08 16:34:37
bnd.com,bellevillenewsd,US,11904,698,12559,605,161350,484,1,2025-07-08 16:34:37
malibutimes.com,themalibutimes,US,11776,696,1566,1201,12771,246,1,2025-07-08 16:34:37
tucsonsentinel.com,tucsonsentinel,US,11745,1988,3707,274,29363,338,1,2025-07-08 16:34:37
alibi.com,weeklyalibi,US,11708,3282,565,643,14399,278,1,2025-07-08 16:34:37
rsf.org,rsf_fr,US,11700,58,2545,620,8170,199,1,2025-07-08 16:34:37
timesnews.net,timesnewsonline,US,11683,136,3894,685,82841,218,1,2025-07-08 16:34:37
postbulletin.com,pb_news,US,11666,64,8463,271,108969,307,1,2025-07-08 16:34:37
thehill.com,e2wire,US,11644,10340,1,0,13781,581,1,2025-07-08 16:34:37
gadsdentimes.com,gadsdentimes,US,11635,4681,2708,39,57640,190,1,2025-07-08 16:34:37
lakotacountrytimes.com,lakota_timez,US,11618,26,39,0,25188,169,1,2025-07-08 16:34:37
theindependent.com,theindependent,US,11585,1736,13415,236,85407,276,1,2025-07-08 16:34:37
latimes.com,latimespolitics,US,11577,513,2473,175,42829,564,1,2025-07-08 16:34:37
agalert.com,cafarmbureau,US,11515,729,5061,4017,8254,300,1,2025-07-08 16:34:37
qchron.com,queenschronicle,US,11515,1159,1381,141,21681,347,1,2025-07-08 16:34:37
votebeat.org,votebeatus,US,11514,703,207,1972,4428,236,1,2025-07-08 16:34:37
gmtoday.com,waukeshafreeman,US,11509,1587,1798,278,19701,167,1,2025-07-08 16:34:37
segodnya.uauaallnews.html,segodnya_online,UA,11499,86,13561,31,77072,94,1,2025-07-08 16:34:37
simivalleyacorn.com,svacorn,US,11495,443,1538,917,9448,121,1,2025-07-08 16:34:37
leadertelegram.com,leadertelegram,US,11483,338,15681,253,82568,237,1,2025-07-08 16:34:37
hartfordbusiness.com,hartfordbiz,US,11423,874,4675,979,56251,355,1,2025-07-08 16:34:37
newarkadvocate.com,newarkadvocate,US,11416,772,26998,9,71122,196,1,2025-07-08 16:34:37
thonline.com,telegraphherald,US,11408,393,50001,70,141849,239,1,2025-07-08 16:34:37
galvnews.com,galvnews,US,11369,96,362,70,34036,291,1,2025-07-08 16:34:37
rep-am.com,rep_am,US,11303,453,72272,14,179173,309,1,2025-07-08 16:34:37
smmirror.com,smmirror,US,11292,655,4241,668,16491,228,1,2025-07-08 16:34:37
dothaneagle.com,dothaneagle,US,11281,771,14747,185,81023,241,1,2025-07-08 16:34:37
durangoherald.com,durangoherald,US,11266,433,11469,343,57955,322,1,2025-07-08 16:34:37
fortworthbusiness.com,fwbusinesspress,US,11232,2135,2511,628,19897,264,1,2025-07-08 16:34:37
spotlightpa.org,spotlightpa,US,11230,120,433,975,5562,255,1,2025-07-08 16:34:37
reporterherald.com,reporterherald,US,11214,380,2447,95,83131,336,1,2025-07-08 16:34:37
greeleytribune.com,greeleytribune,US,11197,577,14149,217,83315,369,1,2025-07-08 16:34:37
yakimaherald.com,yakima_herald,US,11193,307,831,205,52083,303,1,2025-07-08 16:34:37
poconorecord.com,poconorecord,US,11147,739,3992,2290,70767,275,1,2025-07-08 16:34:37
journal-news.com,journalnews,US,11146,1809,58085,3490,170348,205,1,2025-07-08 16:34:37
ithacajournal.com,ithacajournal,US,11140,347,8112,113,92218,481,1,2025-07-08 16:34:37
csbj.com,csbizjournal,US,11119,1436,654,427,7471,267,1,2025-07-08 16:34:37
tahoedailytribune.com,tahoedailytrib,US,11115,917,195,1351,35553,256,1,2025-07-08 16:34:37
newstribune.com,newstribune,US,11108,1421,6866,396,120033,283,1,2025-07-08 16:34:37
irishcatholic.com,irishcathnews,IE,10976,8,1969,1660,8453,139,1,2025-07-08 16:34:37
kansascitydefender.com,kcdefender,US,10972,2379,236,3303,1664,74,1,2025-07-08 16:34:37
decaturdaily.com,decaturdaily,US,10914,87,389,40,81191,186,1,2025-07-08 16:34:37
morningjournal.com,morningjournal,US,10893,1066,1365,440,141573,271,1,2025-07-08 16:34:37
heraldnews.com,hnnow,US,10886,641,1452,939,83830,177,1,2025-07-08 16:34:37
apmreports.org,apmreports,US,10883,2219,319,4071,1824,158,1,2025-07-08 16:34:37
yomiuri.co.jp,jn_japanese,JP,10839,20,986,272,4983,320,1,2025-07-08 16:34:37
theherald-news.com,joliet_hn,US,10797,675,17184,72,80653,208,1,2025-07-08 16:34:37
swtimes.com,timesrecord,US,10738,788,10429,1968,112630,272,1,2025-07-08 16:34:37
dailylocal.com,wcdailylocal,US,10718,1305,806,975,50736,0,1,2025-07-08 16:34:37
thecalifornian.com,salnews,US,10712,267,6037,305,55258,258,1,2025-07-08 16:34:37
bocaratontribune.com,bocatribune,US,10706,1721,4999,389,20516,243,1,2025-07-08 16:34:37
kearneyhub.com,kearneyhub,US,10696,1864,12717,803,101744,176,1,2025-07-08 16:34:37
shelbycountyreporter.com,shelbycreporter,US,10684,500,4924,1458,27973,171,1,2025-07-08 16:34:37
gauchazh.clicrbs.com.br,zerohora,BR,10645,0,2,0,2,89,1,2025-07-08 16:34:37
news-journal.com,newsjournal,US,10645,497,6940,406,35745,173,1,2025-07-08 16:34:37
washingtonpost.com,washpostbiz,US,10632,339,73,50,77238,526,1,2025-07-08 16:34:37
oaoa.com,odessaamerican,US,10602,1198,319,67,59077,189,1,2025-07-08 16:34:37
sent-trib.com,sentineltribune,US,10589,3374,6140,83,109694,157,1,2025-07-08 16:34:37
thedpost.com,dominionpostwv,US,10567,100,1562,149,57247,162,1,2025-07-08 16:34:37
montanafreepress.org,mtfreepress,US,10504,947,744,499,9357,275,1,2025-07-08 16:34:37
capitalandmain.com,capitalandmain,US,10477,3514,3344,7542,27184,254,1,2025-07-08 16:34:37
baltimorefishbowl.com,baltfishbowl,US,10436,1219,5595,772,34728,220,1,2025-07-08 16:34:37
newtimesslo.com,newtimesslo,US,10425,736,342,285,9206,237,1,2025-07-08 16:34:37
cnn.com,cnnspecreport,US,10418,282,50,19,776,126,1,2025-07-08 16:34:37
sanduskyregister.com,sanduskyregistr,US,10366,733,2366,577,22506,178,1,2025-07-08 16:34:37
redding.com,breakingnews_rs,US,10363,731,2468,257,38397,236,1,2025-07-08 16:34:37
forbes.com,forbesopinion,US,10348,146,3183,107,11679,308,1,2025-07-08 16:34:37
northwestgeorgianews.com,romenewstribune,US,10342,1369,534,2638,54535,185,1,2025-07-08 16:34:37
qconline.com,dispatch_argus,US,10342,2127,1953,239,109491,219,1,2025-07-08 16:34:37
pottsmerc.com,mercuryx,US,10340,1821,874,138,93487,266,1,2025-07-08 16:34:37
burlingtoncountytimes.com,burlcotimes,US,10328,616,10527,52,83524,223,1,2025-07-08 16:34:37
mainlinemedianews.com,mlmedianews,US,10322,2125,2148,177,45462,277,1,2025-07-08 16:34:37
kdhnews.com,kdhnews,US,10289,847,798,157,68523,244,1,2025-07-08 16:34:37
yesweekly.com,yesweekly,US,10285,2823,4316,16545,24150,224,1,2025-07-08 16:34:37
redlandsdailyfacts.com,redlandsnews,US,10254,249,31638,1748,197115,214,1,2025-07-08 16:34:37
toledocitypaper.com,tcpaper,US,10239,1399,997,272,4639,182,1,2025-07-08 16:34:37
emergencyemail.org,emergencyemail,US,10210,6721,1,2,29688,341,1,2025-07-08 16:34:37
smdp.com,smdailypress,US,10193,565,2853,194,16885,198,1,2025-07-08 16:34:37
heraldextra.com,heraldextra,US,10182,372,31636,1063,63744,465,1,2025-07-08 16:34:37
smileypete.com,bizlex,US,10167,867,139,111,2647,204,1,2025-07-08 16:34:37
washingtonpost.com,wpmagazine,US,10128,75,296,363,7955,275,1,2025-07-08 16:34:37
murfreesboropost.com,mboro_post,US,10121,829,249,344,23313,110,1,2025-07-08 16:34:37
chieftain.com,chieftainnews,US,10117,847,4151,448,77703,333,1,2025-07-08 16:34:37
summitdaily.com,summitdailynews,US,10068,794,2110,637,64077,315,1,2025-07-08 16:34:37
ocala.com,ocalastarbanner,US,10064,1673,4577,48,68931,239,1,2025-07-08 16:34:37
newspressnow.com,newspressnow,US,10055,893,5549,277,59432,161,1,2025-07-08 16:34:37
lowcountrytoday.com,lowcountrytoday,US,10048,9850,53,4,99078,205,1,2025-07-08 16:34:37
carrollcountytimes.com,cctnews,US,9957,815,4599,67,40558,168,1,2025-07-08 16:34:37
victoriaadvocate.com,vicadvocate,US,9943,742,3977,1878,84916,195,1,2025-07-08 16:34:37
