Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
tylerpaper.com,tylerpaper,US,11919,646,17001,2734,53214,291,1,2025-08-12 16:34:42
bnd.com,bellevillenewsd,US,11900,698,12562,605,162955,482,1,2025-08-12 16:34:42
thestrikewave.com,strikewave,US,11878,855,167,1571,6179,172,1,2025-08-12 16:34:42
malibutimes.com,themalibutimes,US,11783,696,1567,1200,12781,247,1,2025-08-12 16:34:42
tucsonsentinel.com,tucsonsentinel,US,11779,1989,3930,275,29585,337,1,2025-08-12 16:34:42
rsf.org,rsf_fr,US,11715,58,2545,620,8170,200,1,2025-08-12 16:34:42
timesnews.net,timesnewsonline,US,11711,135,3901,685,82889,219,1,2025-08-12 16:34:42
alibi.com,weeklyalibi,US,11694,3277,565,643,14399,278,1,2025-08-12 16:34:42
postbulletin.com,pb_news,US,11678,64,8464,271,109368,306,1,2025-08-12 16:34:42
gadsdentimes.com,gadsdentimes,US,11652,4680,2710,39,58263,192,1,2025-08-12 16:34:42
thehill.com,e2wire,US,11630,10325,1,0,13781,580,1,2025-08-12 16:34:42
gmtoday.com,waukeshafreeman,US,11614,1586,1819,278,19924,167,1,2025-08-12 16:34:42
lakotacountrytimes.com,lakota_timez,US,11597,26,39,0,25188,169,1,2025-08-12 16:34:42
theindependent.com,theindependent,US,11596,1735,13415,236,85647,275,1,2025-08-12 16:34:42
latimes.com,latimespolitics,US,11588,513,2473,175,42995,565,1,2025-08-12 16:34:42
agalert.com,cafarmbureau,US,11528,729,5106,4003,8300,300,1,2025-08-12 16:34:42
qchron.com,queenschronicle,US,11527,1167,1479,142,21823,346,1,2025-08-12 16:34:42
votebeat.org,votebeatus,US,11511,701,207,1984,4554,239,1,2025-08-12 16:34:42
simivalleyacorn.com,svacorn,US,11494,443,1547,918,9421,121,1,2025-08-12 16:34:42
segodnya.uauaallnews.html,segodnya_online,UA,11488,86,13561,31,77072,94,1,2025-08-12 16:34:42
leadertelegram.com,leadertelegram,US,11474,338,15687,253,82748,237,1,2025-08-12 16:34:42
hartfordbusiness.com,hartfordbiz,US,11432,872,4707,979,56561,356,1,2025-08-12 16:34:42
thonline.com,telegraphherald,US,11411,393,50192,70,142215,239,1,2025-08-12 16:34:42
newarkadvocate.com,newarkadvocate,US,11406,772,26998,9,71776,195,1,2025-08-12 16:34:42
galvnews.com,galvnews,US,11362,96,362,70,34036,291,1,2025-08-12 16:34:42
spotlightpa.org,spotlightpa,US,11357,120,434,980,5653,257,1,2025-08-12 16:34:42
smmirror.com,smmirror,US,11321,654,4330,668,16579,227,1,2025-08-12 16:34:42
rep-am.com,rep_am,US,11302,451,72272,14,179481,313,1,2025-08-12 16:34:42
dothaneagle.com,dothaneagle,US,11280,771,14747,185,81113,241,1,2025-08-12 16:34:42
durangoherald.com,durangoherald,US,11256,432,11469,345,57958,322,1,2025-08-12 16:34:42
reporterherald.com,reporterherald,US,11233,380,2447,95,83683,336,1,2025-08-12 16:34:42
fortworthbusiness.com,fwbusinesspress,US,11219,2134,2511,628,19893,263,1,2025-08-12 16:34:42
greeleytribune.com,greeleytribune,US,11216,576,14149,217,83691,369,1,2025-08-12 16:34:42
yakimaherald.com,yakima_herald,US,11181,307,831,204,52081,302,1,2025-08-12 16:34:42
journal-news.com,journalnews,US,11151,1809,58089,3491,170582,204,1,2025-08-12 16:34:42
ithacajournal.com,ithacajournal,US,11146,347,8112,113,92831,482,1,2025-08-12 16:34:42
tahoedailytribune.com,tahoedailytrib,US,11141,917,195,1351,35571,0,1,2025-08-12 16:34:42
poconorecord.com,poconorecord,US,11140,739,3992,2288,70767,275,1,2025-08-12 16:34:42
csbj.com,csbizjournal,US,11111,1434,654,414,7463,267,1,2025-08-12 16:34:42
newstribune.com,newstribune,US,11109,1419,6873,396,120678,283,1,2025-08-12 16:34:42
irishcatholic.com,irishcathnews,IE,11035,8,1974,1661,8580,139,1,2025-08-12 16:34:42
kansascitydefender.com,kcdefender,US,10950,2376,236,3302,1668,74,1,2025-08-12 16:34:42
morningjournal.com,morningjournal,US,10937,1064,1365,440,142048,271,1,2025-08-12 16:34:42
decaturdaily.com,decaturdaily,US,10936,87,389,40,81408,187,1,2025-08-12 16:34:42
heraldnews.com,hnnow,US,10897,640,1452,938,84455,175,1,2025-08-12 16:34:42
yomiuri.co.jp,jn_japanese,JP,10878,20,988,271,5010,319,1,2025-08-12 16:34:42
apmreports.org,apmreports,US,10864,2213,319,4067,1824,158,1,2025-08-12 16:34:42
theherald-news.com,joliet_hn,US,10809,674,17201,72,81156,208,1,2025-08-12 16:34:42
swtimes.com,timesrecord,US,10730,786,10429,1967,113243,272,1,2025-08-12 16:34:42
bocaratontribune.com,bocatribune,US,10725,1719,5374,388,20891,243,1,2025-08-12 16:34:42
dailylocal.com,wcdailylocal,US,10717,1303,806,972,51132,356,1,2025-08-12 16:34:42
kearneyhub.com,kearneyhub,US,10708,1862,12717,803,101962,176,1,2025-08-12 16:34:42
thecalifornian.com,salnews,US,10705,267,6037,304,55257,257,1,2025-08-12 16:34:42
shelbycountyreporter.com,shelbycreporter,US,10695,500,4933,1459,27984,171,1,2025-08-12 16:34:42
gauchazh.clicrbs.com.br,zerohora,BR,10664,0,2,0,2,87,1,2025-08-12 16:34:42
news-journal.com,newsjournal,US,10642,497,6940,406,35745,172,1,2025-08-12 16:34:43
washingtonpost.com,washpostbiz,US,10616,339,73,50,77239,524,1,2025-08-12 16:34:43
sent-trib.com,sentineltribune,US,10601,3366,6141,83,110224,156,1,2025-08-12 16:34:43
oaoa.com,odessaamerican,US,10595,1198,319,67,59077,189,1,2025-08-12 16:34:43
thedpost.com,dominionpostwv,US,10578,100,1562,149,57245,162,1,2025-08-12 16:34:43
montanafreepress.org,mtfreepress,US,10543,946,744,498,9426,275,1,2025-08-12 16:34:43
capitalandmain.com,capitalandmain,US,10489,3515,3362,7592,27265,257,1,2025-08-12 16:34:43
baltimorefishbowl.com,baltfishbowl,US,10457,1216,5595,770,34877,221,1,2025-08-12 16:34:43
cnn.com,cnnspecreport,US,10428,282,50,19,776,124,1,2025-08-12 16:34:43
newtimesslo.com,newtimesslo,US,10418,736,342,284,9206,237,1,2025-08-12 16:34:43
sanduskyregister.com,sanduskyregistr,US,10383,734,2366,560,22479,178,1,2025-08-12 16:34:43
redding.com,breakingnews_rs,US,10361,731,2468,257,39006,236,1,2025-08-12 16:34:43
northwestgeorgianews.com,romenewstribune,US,10353,1369,542,2638,54828,185,1,2025-08-12 16:34:43
pottsmerc.com,mercuryx,US,10343,1819,874,138,94031,266,1,2025-08-12 16:34:43
qconline.com,dispatch_argus,US,10334,2126,1953,239,109487,219,1,2025-08-12 16:34:43
forbes.com,forbesopinion,US,10331,146,3183,107,11679,308,1,2025-08-12 16:34:43
mainlinemedianews.com,mlmedianews,US,10319,2121,2148,177,45604,277,1,2025-08-12 16:34:43
burlingtoncountytimes.com,burlcotimes,US,10313,615,10527,52,83524,223,1,2025-08-12 16:34:43
yesweekly.com,yesweekly,US,10297,2818,4320,16538,24181,224,1,2025-08-12 16:34:43
kdhnews.com,kdhnews,US,10288,845,798,157,68711,244,1,2025-08-12 16:34:43
redlandsdailyfacts.com,redlandsnews,US,10257,249,31638,1750,198547,213,1,2025-08-12 16:34:43
toledocitypaper.com,tcpaper,US,10247,1400,1026,274,4711,182,1,2025-08-12 16:34:43
smdp.com,smdailypress,US,10223,564,2877,182,16916,197,1,2025-08-12 16:34:43
emergencyemail.org,emergencyemail,US,10194,6710,1,2,29688,342,1,2025-08-12 16:34:43
heraldextra.com,heraldextra,US,10175,373,31646,1060,63747,465,1,2025-08-12 16:34:43
smileypete.com,bizlex,US,10154,866,139,111,2647,202,1,2025-08-12 16:34:43
murfreesboropost.com,mboro_post,US,10138,828,263,344,23563,110,1,2025-08-12 16:34:43
chieftain.com,chieftainnews,US,10127,847,4151,447,78555,334,1,2025-08-12 16:34:43
washingtonpost.com,wpmagazine,US,10113,75,296,362,7954,276,1,2025-08-12 16:34:43
ocala.com,ocalastarbanner,US,10088,1672,4577,48,70085,241,1,2025-08-12 16:34:43
summitdaily.com,summitdailynews,US,10079,794,2110,637,64130,315,1,2025-08-12 16:34:43
newspressnow.com,newspressnow,US,10065,891,5558,277,59685,161,1,2025-08-12 16:34:43
lowcountrytoday.com,lowcountrytoday,US,10042,9843,53,4,99069,205,1,2025-08-12 16:34:43
carrollcountytimes.com,cctnews,US,9964,814,4599,67,40661,167,1,2025-08-12 16:34:43
victoriaadvocate.com,vicadvocate,US,9934,742,3977,1878,84916,196,1,2025-08-12 16:34:43
