Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
jacksonsun.com,jsunnews,US,12189,83,1695,88,82179,192,1,2025-03-08 16:22:21
whittierdailynews.com,whittiernews,US,12159,197,28261,1961,190182,262,1,2025-03-08 16:22:21
knpr.org,knprnews,US,12138,3537,2036,1354,33696,388,1,2025-03-08 16:22:21
stgeorgeutah.com,stgnews,US,12110,2017,29137,73,60242,294,1,2025-03-08 16:22:21
timesherald.com,timesheraldpa,US,12092,3037,17519,138,152723,355,1,2025-03-08 16:22:21
bnd.com,bellevillenewsd,US,12028,699,12556,606,155856,488,1,2025-03-08 16:22:21
staugustine.com,staugrecord,US,11972,423,5820,430,47696,287,1,2025-03-08 16:22:21
tylerpaper.com,tylerpaper,US,11931,646,17001,2737,53208,293,1,2025-03-08 16:22:21
mysuburbanlife.com,mysuburbanlife,US,11921,1156,9176,22,51388,232,1,2025-03-08 16:22:21
wyomingnews.com,wtenews,US,11920,410,12395,436,19961,374,1,2025-03-08 16:22:21
alibi.com,weeklyalibi,US,11901,3303,565,652,14404,280,1,2025-03-08 16:22:21
malibutimes.com,themalibutimes,US,11855,697,1561,1221,12762,247,1,2025-03-08 16:22:21
thehill.com,e2wire,US,11818,10398,1,0,13781,585,1,2025-03-08 16:22:21
lakotacountrytimes.com,lakota_timez,US,11814,27,39,0,25188,0,1,2025-03-08 16:22:21
realclearpolitics.com,rcinvestigates,US,11758,559,818,90,7621,216,1,2025-03-08 16:22:21
gadsdentimes.com,gadsdentimes,US,11750,4697,2701,39,57394,189,1,2025-03-08 16:22:21
timesnews.net,timesnewsonline,US,11727,133,3886,688,82704,217,1,2025-03-08 16:22:21
postbulletin.com,pb_news,US,11704,65,8451,272,107365,311,1,2025-03-08 16:22:21
rsf.org,rsf_fr,US,11697,58,2545,622,8173,197,1,2025-03-08 16:22:21
tucsonsentinel.com,tucsonsentinel,US,11695,1996,2009,284,27655,339,1,2025-03-08 16:22:21
votebeat.org,votebeatus,US,11654,709,207,1881,3991,243,1,2025-03-08 16:22:21
latimes.com,latimespolitics,US,11639,512,2473,175,42186,567,1,2025-03-08 16:22:21
theindependent.com,theindependent,US,11609,1742,13415,236,84505,281,1,2025-03-08 16:22:21
segodnya.uauaallnews.html,segodnya_online,UA,11604,86,13561,31,77078,96,1,2025-03-08 16:22:21
leadertelegram.com,leadertelegram,US,11563,338,15655,260,81928,239,1,2025-03-08 16:22:21
simivalleyacorn.com,svacorn,US,11542,444,1518,897,9358,125,1,2025-03-08 16:22:21
agalert.com,cafarmbureau,US,11530,733,4881,4019,8048,302,1,2025-03-08 16:22:21
hartfordbusiness.com,hartfordbiz,US,11512,874,4498,981,54803,359,1,2025-03-08 16:22:21
newarkadvocate.com,newarkadvocate,US,11508,775,26998,10,68824,197,1,2025-03-08 16:22:21
thonline.com,telegraphherald,US,11492,396,49348,66,140597,241,1,2025-03-08 16:22:21
qchron.com,queenschronicle,US,11444,1152,1302,143,21227,353,1,2025-03-08 16:22:21
galvnews.com,galvnews,US,11432,96,362,70,34036,289,1,2025-03-08 16:22:21
gmtoday.com,waukeshafreeman,US,11418,1591,1775,281,19028,164,1,2025-03-08 16:22:21
rep-am.com,rep_am,US,11370,456,72272,14,178048,311,1,2025-03-08 16:22:21
fortworthbusiness.com,fwbusinesspress,US,11337,2137,2511,628,19906,266,1,2025-03-08 16:22:21
smmirror.com,smmirror,US,11332,658,3874,668,16117,230,1,2025-03-08 16:22:21
dothaneagle.com,dothaneagle,US,11320,776,14747,185,80635,241,1,2025-03-08 16:22:21
durangoherald.com,durangoherald,US,11315,436,11466,345,58200,325,1,2025-03-08 16:22:21
yakimaherald.com,yakima_herald,US,11293,307,831,205,52089,305,1,2025-03-08 16:22:21
poconorecord.com,poconorecord,US,11277,740,3992,2295,70769,274,1,2025-03-08 16:22:21
csbj.com,csbizjournal,US,11272,1439,654,428,7471,266,1,2025-03-08 16:22:21
ithacajournal.com,ithacajournal,US,11263,347,8108,113,90175,479,1,2025-03-08 16:22:21
reporterherald.com,reporterherald,US,11252,383,2447,95,81318,335,1,2025-03-08 16:22:21
greeleytribune.com,greeleytribune,US,11237,581,14149,219,82051,368,1,2025-03-08 16:22:21
tahoedailytribune.com,tahoedailytrib,US,11226,919,195,1354,35549,258,1,2025-03-08 16:22:21
journal-news.com,journalnews,US,11176,1812,58084,3500,169540,204,1,2025-03-08 16:22:21
newstribune.com,newstribune,US,11129,1428,6835,400,117753,288,1,2025-03-08 16:22:21
kansascitydefender.com,kcdefender,US,11115,2428,233,3435,1676,77,1,2025-03-08 16:22:21
spotlightpa.org,spotlightpa,US,11093,121,411,979,5232,0,1,2025-03-08 16:22:21
apmreports.org,apmreports,US,11067,2246,319,4151,1825,163,1,2025-03-08 16:22:21
heraldnews.com,hnnow,US,10930,644,1448,942,81590,181,1,2025-03-08 16:22:21
irishcatholic.com,irishcathnews,IE,10908,7,1949,1688,8062,136,1,2025-03-08 16:22:21
decaturdaily.com,decaturdaily,US,10906,87,389,36,80585,187,1,2025-03-08 16:22:21
morningjournal.com,morningjournal,US,10872,1066,1365,449,139803,271,1,2025-03-08 16:22:21
thecalifornian.com,salnews,US,10826,269,6037,310,55264,258,1,2025-03-08 16:22:21
theherald-news.com,joliet_hn,US,10812,679,17159,72,78636,215,1,2025-03-08 16:22:21
swtimes.com,timesrecord,US,10804,790,10419,1991,110453,275,1,2025-03-08 16:22:21
bocaratontribune.com,bocatribune,US,10796,1720,4779,390,20294,246,1,2025-03-08 16:22:21
yomiuri.co.jp,jn_japanese,JP,10764,20,979,272,4897,318,1,2025-03-08 16:22:21
washingtonpost.com,washpostbiz,US,10762,339,73,50,77131,536,1,2025-03-08 16:22:21
news-journal.com,newsjournal,US,10749,497,6940,408,35746,173,1,2025-03-08 16:22:21
dailylocal.com,wcdailylocal,US,10724,1308,806,978,49180,357,1,2025-03-08 16:22:21
oaoa.com,odessaamerican,US,10723,1200,319,67,59077,190,1,2025-03-08 16:22:21
kearneyhub.com,kearneyhub,US,10720,1872,12716,805,101006,180,1,2025-03-08 16:22:21
shelbycountyreporter.com,shelbycreporter,US,10691,499,4888,1356,27835,170,1,2025-03-08 16:22:21
sent-trib.com,sentineltribune,US,10580,3382,6140,83,107585,159,1,2025-03-08 16:22:21
thedpost.com,dominionpostwv,US,10557,101,1541,151,57218,164,1,2025-03-08 16:22:21
newtimesslo.com,newtimesslo,US,10543,738,342,286,9207,237,1,2025-03-08 16:22:21
gauchazh.clicrbs.com.br,zerohora,BR,10541,0,2,0,2,88,1,2025-03-08 16:22:21
forbes.com,forbesopinion,US,10498,147,3183,107,11680,309,1,2025-03-08 16:22:21
cnn.com,cnnspecreport,US,10493,283,50,19,777,124,1,2025-03-08 16:22:21
qconline.com,dispatch_argus,US,10464,2134,1953,242,109493,220,1,2025-03-08 16:22:21
burlingtoncountytimes.com,burlcotimes,US,10434,616,10527,52,83862,224,1,2025-03-08 16:22:21
capitalandmain.com,capitalandmain,US,10432,3530,3258,7464,26788,255,1,2025-03-08 16:22:21
emergencyemail.org,emergencyemail,US,10411,6750,1,2,29688,344,1,2025-03-08 16:22:21
mainlinemedianews.com,mlmedianews,US,10410,2136,2148,177,43667,277,1,2025-03-08 16:22:21
pottsmerc.com,mercuryx,US,10407,1827,874,139,90369,265,1,2025-03-08 16:22:21
montanafreepress.org,mtfreepress,US,10395,956,742,501,9131,279,1,2025-03-08 16:22:21
redding.com,breakingnews_rs,US,10394,735,2466,258,36261,237,1,2025-03-08 16:22:21
sanduskyregister.com,sanduskyregistr,US,10379,734,2366,579,22497,180,1,2025-03-08 16:22:21
northwestgeorgianews.com,romenewstribune,US,10368,1372,494,2638,53453,187,1,2025-03-08 16:22:21
baltimorefishbowl.com,baltfishbowl,US,10366,1230,5595,776,34089,224,1,2025-03-08 16:22:21
yesweekly.com,yesweekly,US,10349,2836,4262,16624,24028,227,1,2025-03-08 16:22:21
kdhnews.com,kdhnews,US,10321,850,798,156,67847,244,1,2025-03-08 16:22:21
smileypete.com,bizlex,US,10320,869,139,111,2648,204,1,2025-03-08 16:22:21
heraldextra.com,heraldextra,US,10305,360,31549,1067,63653,463,1,2025-03-08 16:22:21
redlandsdailyfacts.com,redlandsnews,US,10300,250,31638,1736,192202,213,1,2025-03-08 16:22:21
toledocitypaper.com,tcpaper,US,10290,1384,926,250,4392,184,1,2025-03-08 16:22:21
washingtonpost.com,wpmagazine,US,10243,75,296,365,7957,279,1,2025-03-08 16:22:21
smdp.com,smdailypress,US,10185,568,2831,194,16634,199,1,2025-03-08 16:22:21
lowcountrytoday.com,lowcountrytoday,US,10146,9878,53,4,99131,208,1,2025-03-08 16:22:21
summitdaily.com,summitdailynews,US,10117,796,2110,642,63406,314,1,2025-03-08 16:22:21
chieftain.com,chieftainnews,US,10099,848,4149,450,74859,331,1,2025-03-08 16:22:21
newspressnow.com,newspressnow,US,10093,895,5512,279,58950,161,1,2025-03-08 16:22:21
murfreesboropost.com,mboro_post,US,10081,832,206,345,22448,110,1,2025-03-08 16:22:21
ocala.com,ocalastarbanner,US,10057,1676,4570,48,65008,239,1,2025-03-08 16:22:21
victoriaadvocate.com,vicadvocate,US,10050,742,3977,1884,84937,195,1,2025-03-08 16:22:21
carrollcountytimes.com,cctnews,US,9998,817,4599,67,40104,169,1,2025-03-08 16:22:21
