Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
whittierdailynews.com,whittiernews,US,12159,197,28259,1961,190539,262,1,2025-03-13 16:31:12
knpr.org,knprnews,US,12134,3536,2036,1354,33696,388,1,2025-03-13 16:31:12
stgeorgeutah.com,stgnews,US,12107,2016,29137,74,60307,294,1,2025-03-13 16:31:12
timesherald.com,timesheraldpa,US,12086,3036,17519,138,152825,354,1,2025-03-13 16:31:12
bnd.com,bellevillenewsd,US,12020,699,12556,606,156066,488,1,2025-03-13 16:31:12
staugustine.com,staugrecord,US,11980,423,5820,430,47809,287,1,2025-03-13 16:31:12
tylerpaper.com,tylerpaper,US,11928,646,17001,2736,53208,293,1,2025-03-13 16:31:12
wyomingnews.com,wtenews,US,11928,409,12400,435,19966,374,1,2025-03-13 16:31:12
mysuburbanlife.com,mysuburbanlife,US,11915,1156,9176,22,51439,232,1,2025-03-13 16:31:12
alibi.com,weeklyalibi,US,11892,3300,565,651,14403,279,1,2025-03-13 16:31:12
malibutimes.com,themalibutimes,US,11848,697,1562,1220,12766,247,1,2025-03-13 16:31:12
thehill.com,e2wire,US,11809,10393,1,0,13781,585,1,2025-03-13 16:31:12
lakotacountrytimes.com,lakota_timez,US,11793,27,39,0,25188,171,1,2025-03-13 16:31:12
realclearpolitics.com,rcinvestigates,US,11759,559,818,90,7633,217,1,2025-03-13 16:31:12
gadsdentimes.com,gadsdentimes,US,11747,4697,2701,39,57394,189,1,2025-03-13 16:31:12
timesnews.net,timesnewsonline,US,11726,133,3887,688,82709,217,1,2025-03-13 16:31:12
tucsonsentinel.com,tucsonsentinel,US,11697,1996,2059,284,27705,340,1,2025-03-13 16:31:12
postbulletin.com,pb_news,US,11695,65,8451,272,107433,312,1,2025-03-13 16:31:12
rsf.org,rsf_fr,US,11693,57,2545,622,8173,197,1,2025-03-13 16:31:12
latimes.com,latimespolitics,US,11640,512,2473,175,42208,567,1,2025-03-13 16:31:12
votebeat.org,votebeatus,US,11638,707,207,1888,4010,241,1,2025-03-13 16:31:12
theindependent.com,theindependent,US,11612,1742,13415,236,84554,281,1,2025-03-13 16:31:12
segodnya.uauaallnews.html,segodnya_online,UA,11608,86,13561,31,77078,96,1,2025-03-13 16:31:12
leadertelegram.com,leadertelegram,US,11562,338,15655,260,81956,239,1,2025-03-13 16:31:12
simivalleyacorn.com,svacorn,US,11540,444,1518,897,9358,125,1,2025-03-13 16:31:12
agalert.com,cafarmbureau,US,11530,733,4888,4018,8056,301,1,2025-03-13 16:31:12
newarkadvocate.com,newarkadvocate,US,11504,774,26998,10,68938,197,1,2025-03-13 16:31:12
hartfordbusiness.com,hartfordbiz,US,11503,873,4516,981,54875,358,1,2025-03-13 16:31:12
thonline.com,telegraphherald,US,11494,396,49348,66,140660,241,1,2025-03-13 16:31:12
qchron.com,queenschronicle,US,11440,1152,1302,142,21228,353,1,2025-03-13 16:31:12
galvnews.com,galvnews,US,11433,96,362,70,34036,289,1,2025-03-13 16:31:12
gmtoday.com,waukeshafreeman,US,11430,1590,1777,281,19058,164,1,2025-03-13 16:31:12
rep-am.com,rep_am,US,11374,456,72272,14,178085,311,1,2025-03-13 16:31:12
fortworthbusiness.com,fwbusinesspress,US,11330,2137,2511,628,19906,266,1,2025-03-13 16:31:12
smmirror.com,smmirror,US,11329,658,3892,668,16135,230,1,2025-03-13 16:31:12
dothaneagle.com,dothaneagle,US,11319,775,14747,185,80652,241,1,2025-03-13 16:31:12
durangoherald.com,durangoherald,US,11315,436,11466,345,58197,325,1,2025-03-13 16:31:12
yakimaherald.com,yakima_herald,US,11287,307,831,205,52088,305,1,2025-03-13 16:31:12
poconorecord.com,poconorecord,US,11275,740,3992,2295,70768,275,1,2025-03-13 16:31:12
csbj.com,csbizjournal,US,11271,1439,654,428,7471,266,1,2025-03-13 16:31:12
ithacajournal.com,ithacajournal,US,11261,347,8108,113,90263,479,1,2025-03-13 16:31:12
reporterherald.com,reporterherald,US,11253,382,2447,95,81391,335,1,2025-03-13 16:31:12
greeleytribune.com,greeleytribune,US,11235,581,14149,219,82088,368,1,2025-03-13 16:31:12
tahoedailytribune.com,tahoedailytrib,US,11221,919,195,1354,35549,258,1,2025-03-13 16:31:12
journal-news.com,journalnews,US,11176,1811,58084,3500,169573,204,1,2025-03-13 16:31:12
newstribune.com,newstribune,US,11139,1428,6835,400,117862,288,1,2025-03-13 16:31:12
kansascitydefender.com,kcdefender,US,11105,2424,233,3433,1676,77,1,2025-03-13 16:31:12
spotlightpa.org,spotlightpa,US,11092,121,412,977,5241,257,1,2025-03-13 16:31:12
apmreports.org,apmreports,US,11046,2245,319,4148,1824,163,1,2025-03-13 16:31:12
heraldnews.com,hnnow,US,10928,644,1448,942,81691,181,1,2025-03-13 16:31:12
decaturdaily.com,decaturdaily,US,10907,87,389,36,80616,187,1,2025-03-13 16:31:12
irishcatholic.com,irishcathnews,IE,10905,7,1950,1681,8080,137,1,2025-03-13 16:31:12
morningjournal.com,morningjournal,US,10879,1066,1365,441,139689,271,1,2025-03-13 16:31:12
thecalifornian.com,salnews,US,10823,269,6037,310,55264,258,1,2025-03-13 16:31:12
theherald-news.com,joliet_hn,US,10808,679,17159,72,78701,215,1,2025-03-13 16:31:12
swtimes.com,timesrecord,US,10799,790,10419,1991,110545,274,1,2025-03-13 16:31:12
bocaratontribune.com,bocatribune,US,10790,1719,4779,390,20294,246,1,2025-03-13 16:31:12
yomiuri.co.jp,jn_japanese,JP,10766,20,979,272,4901,318,1,2025-03-13 16:31:12
washingtonpost.com,washpostbiz,US,10765,339,73,50,77153,535,1,2025-03-13 16:31:12
news-journal.com,newsjournal,US,10744,497,6940,408,35746,173,1,2025-03-13 16:31:12
dailylocal.com,wcdailylocal,US,10725,1307,806,978,49235,358,1,2025-03-13 16:31:12
kearneyhub.com,kearneyhub,US,10724,1871,12716,805,101047,180,1,2025-03-13 16:31:12
oaoa.com,odessaamerican,US,10721,1200,319,67,59077,190,1,2025-03-13 16:31:12
shelbycountyreporter.com,shelbycreporter,US,10698,499,4890,1358,27839,170,1,2025-03-13 16:31:12
sent-trib.com,sentineltribune,US,10580,3382,6140,83,107663,159,1,2025-03-13 16:31:12
thedpost.com,dominionpostwv,US,10556,101,1542,153,57222,164,1,2025-03-13 16:31:12
newtimesslo.com,newtimesslo,US,10537,737,342,286,9207,237,1,2025-03-13 16:31:12
gauchazh.clicrbs.com.br,zerohora,BR,10536,0,2,0,2,88,1,2025-03-13 16:31:12
forbes.com,forbesopinion,US,10498,147,3183,107,11680,309,1,2025-03-13 16:31:12
cnn.com,cnnspecreport,US,10481,283,50,19,777,124,1,2025-03-13 16:31:12
qconline.com,dispatch_argus,US,10469,2134,1953,242,109493,220,1,2025-03-13 16:31:12
burlingtoncountytimes.com,burlcotimes,US,10429,616,10527,52,83862,224,1,2025-03-13 16:31:12
capitalandmain.com,capitalandmain,US,10416,3524,3263,7478,26809,255,1,2025-03-14 16:28:58
emergencyemail.org,emergencyemail,US,10412,6751,1,2,29688,344,1,2025-03-14 16:28:58
mainlinemedianews.com,mlmedianews,US,10408,2134,2148,177,43771,277,1,2025-03-14 16:28:58
montanafreepress.org,mtfreepress,US,10408,953,743,501,9141,277,1,2025-03-14 16:28:58
pottsmerc.com,mercuryx,US,10407,1825,874,139,90532,264,1,2025-03-14 16:28:58
redding.com,breakingnews_rs,US,10397,735,2466,258,36369,237,1,2025-03-14 16:28:58
sanduskyregister.com,sanduskyregistr,US,10381,734,2366,578,22498,180,1,2025-03-14 16:28:58
northwestgeorgianews.com,romenewstribune,US,10368,1372,497,2638,53530,187,1,2025-03-14 16:28:58
baltimorefishbowl.com,baltfishbowl,US,10366,1229,5595,775,34116,225,1,2025-03-14 16:28:58
yesweekly.com,yesweekly,US,10343,2835,4263,16596,24013,227,1,2025-03-14 16:28:58
kdhnews.com,kdhnews,US,10330,850,798,156,67887,244,1,2025-03-14 16:28:58
smileypete.com,bizlex,US,10316,869,139,111,2648,204,1,2025-03-14 16:28:58
redlandsdailyfacts.com,redlandsnews,US,10302,250,31636,1736,192612,213,1,2025-03-14 16:28:58
heraldextra.com,heraldextra,US,10301,360,31553,1063,63652,463,1,2025-03-14 16:28:58
toledocitypaper.com,tcpaper,US,10290,1393,933,254,4411,184,1,2025-03-14 16:28:58
washingtonpost.com,wpmagazine,US,10229,75,296,365,7955,279,1,2025-03-14 16:28:58
smdp.com,smdailypress,US,10189,568,2831,194,16647,199,1,2025-03-14 16:28:58
lowcountrytoday.com,lowcountrytoday,US,10145,9874,53,4,99130,208,1,2025-03-14 16:28:58
summitdaily.com,summitdailynews,US,10119,796,2110,640,63448,315,1,2025-03-14 16:28:58
chieftain.com,chieftainnews,US,10103,848,4149,450,74995,333,1,2025-03-14 16:28:58
newspressnow.com,newspressnow,US,10097,895,5518,279,59010,161,1,2025-03-14 16:28:58
murfreesboropost.com,mboro_post,US,10085,832,214,345,22501,110,1,2025-03-14 16:28:58
ocala.com,ocalastarbanner,US,10053,1676,4570,48,65198,239,1,2025-03-14 16:28:58
victoriaadvocate.com,vicadvocate,US,10048,741,3977,1884,84937,195,1,2025-03-14 16:28:58
carrollcountytimes.com,cctnews,US,9993,817,4599,67,40121,169,1,2025-03-14 16:28:58
