Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
stgeorgeutah.com,stgnews,US,12093,2010,29136,73,60740,294,1,2025-04-17 16:31:04
timesherald.com,timesheraldpa,US,12064,3034,17519,137,153748,354,1,2025-04-17 16:31:05
thestrikewave.com,strikewave,US,12044,859,167,1606,6229,177,1,2025-04-17 16:31:05
bnd.com,bellevillenewsd,US,11986,699,12556,606,157687,488,1,2025-04-17 16:31:05
staugustine.com,staugrecord,US,11965,423,5825,427,48485,286,1,2025-04-17 16:31:05
mysuburbanlife.com,mysuburbanlife,US,11947,1154,9176,23,51811,229,1,2025-04-17 16:31:05
tylerpaper.com,tylerpaper,US,11940,645,17001,2734,53210,291,1,2025-04-17 16:31:05
realclearpolitics.com,rcinvestigates,US,11940,570,842,111,7788,216,1,2025-04-17 16:31:05
wyomingnews.com,wtenews,US,11937,409,12434,434,20001,374,1,2025-04-17 16:31:05
alibi.com,weeklyalibi,US,11833,3291,565,648,14403,279,1,2025-04-17 16:31:05
malibutimes.com,themalibutimes,US,11812,696,1566,1205,12767,245,1,2025-04-17 16:31:05
thehill.com,e2wire,US,11770,10363,1,0,13781,581,1,2025-04-17 16:31:05
gadsdentimes.com,gadsdentimes,US,11725,4689,2701,39,57394,190,1,2025-04-17 16:31:05
lakotacountrytimes.com,lakota_timez,US,11723,27,39,0,25188,169,1,2025-04-17 16:31:05
timesnews.net,timesnewsonline,US,11722,133,3887,688,82749,217,1,2025-04-17 16:31:05
postbulletin.com,pb_news,US,11698,64,8451,271,107904,307,1,2025-04-17 16:31:05
tucsonsentinel.com,tucsonsentinel,US,11698,1990,2941,282,28596,339,1,2025-04-17 16:31:05
rsf.org,rsf_fr,US,11693,57,2545,620,8172,196,1,2025-04-17 16:31:05
latimes.com,latimespolitics,US,11603,511,2473,175,42388,565,1,2025-04-17 16:31:05
theindependent.com,theindependent,US,11603,1740,13415,236,84857,277,1,2025-04-17 16:31:05
segodnya.uauaallnews.html,segodnya_online,UA,11582,86,13561,31,77078,94,1,2025-04-17 16:31:05
leadertelegram.com,leadertelegram,US,11544,338,15655,253,82152,237,1,2025-04-17 16:31:05
votebeat.org,votebeatus,US,11541,703,207,1926,4181,239,1,2025-04-17 16:31:05
agalert.com,cafarmbureau,US,11523,732,4943,4017,8116,301,1,2025-04-17 16:31:05
simivalleyacorn.com,svacorn,US,11518,444,1527,903,9382,122,1,2025-04-17 16:31:05
hartfordbusiness.com,hartfordbiz,US,11481,873,4587,977,55323,356,1,2025-04-17 16:31:05
newarkadvocate.com,newarkadvocate,US,11475,773,26998,10,69593,196,1,2025-04-17 16:31:05
thonline.com,telegraphherald,US,11472,394,49530,71,141006,241,1,2025-04-17 16:31:05
gmtoday.com,waukeshafreeman,US,11454,1588,1782,280,19244,166,1,2025-04-17 16:31:05
qchron.com,queenschronicle,US,11452,1155,1302,142,21365,352,1,2025-04-17 16:31:05
galvnews.com,galvnews,US,11415,96,362,70,34036,288,1,2025-04-17 16:31:05
rep-am.com,rep_am,US,11360,456,72272,14,178400,310,1,2025-04-17 16:31:05
smmirror.com,smmirror,US,11326,656,4006,668,16250,230,1,2025-04-17 16:31:05
dothaneagle.com,dothaneagle,US,11314,775,14747,185,80770,239,1,2025-04-17 16:31:05
durangoherald.com,durangoherald,US,11310,433,11466,345,58089,323,1,2025-04-17 16:31:05
fortworthbusiness.com,fwbusinesspress,US,11306,2137,2511,628,19899,264,1,2025-04-17 16:31:05
reporterherald.com,reporterherald,US,11258,381,2447,95,81879,337,1,2025-04-17 16:31:05
yakimaherald.com,yakima_herald,US,11239,307,831,205,52084,304,1,2025-04-17 16:31:05
greeleytribune.com,greeleytribune,US,11238,580,14149,217,82413,369,1,2025-04-17 16:31:05
poconorecord.com,poconorecord,US,11230,739,3992,2292,70768,0,1,2025-04-17 16:31:05
ithacajournal.com,ithacajournal,US,11223,347,8108,113,90824,479,1,2025-04-17 16:31:05
csbj.com,csbizjournal,US,11221,1438,654,427,7471,267,1,2025-04-17 16:31:05
tahoedailytribune.com,tahoedailytrib,US,11180,917,195,1351,35549,256,1,2025-04-17 16:31:05
journal-news.com,journalnews,US,11161,1808,58085,3501,169807,205,1,2025-04-17 16:31:05
spotlightpa.org,spotlightpa,US,11141,121,417,977,5323,256,1,2025-04-17 16:31:05
newstribune.com,newstribune,US,11133,1423,6846,399,118455,284,1,2025-04-17 16:31:05
kansascitydefender.com,kcdefender,US,11018,2400,233,3404,1671,76,1,2025-04-17 16:31:05
apmreports.org,apmreports,US,10969,2229,319,4108,1824,160,1,2025-04-17 16:31:05
heraldnews.com,hnnow,US,10933,643,1448,941,82323,178,1,2025-04-17 16:31:05
decaturdaily.com,decaturdaily,US,10913,87,389,37,80789,186,1,2025-04-17 16:31:05
irishcatholic.com,irishcathnews,IE,10902,7,1954,1657,8217,138,1,2025-04-17 16:31:05
morningjournal.com,morningjournal,US,10886,1066,1365,441,140274,271,1,2025-04-17 16:31:05
theherald-news.com,joliet_hn,US,10814,676,17159,72,79253,212,1,2025-04-17 16:31:05
yomiuri.co.jp,jn_japanese,JP,10805,20,979,272,4923,318,1,2025-04-17 16:31:05
swtimes.com,timesrecord,US,10792,790,10423,1970,111154,272,1,2025-04-17 16:31:05
thecalifornian.com,salnews,US,10779,268,6037,306,55260,257,1,2025-04-17 16:31:05
bocaratontribune.com,bocatribune,US,10761,1719,4779,389,20294,246,1,2025-04-17 16:31:05
washingtonpost.com,washpostbiz,US,10736,339,73,50,77232,524,1,2025-04-17 16:31:05
dailylocal.com,wcdailylocal,US,10725,1305,806,977,49714,358,1,2025-04-17 16:31:05
news-journal.com,newsjournal,US,10720,497,6940,408,35746,174,1,2025-04-17 16:31:05
kearneyhub.com,kearneyhub,US,10719,1868,12716,805,101290,178,1,2025-04-17 16:31:05
shelbycountyreporter.com,shelbycreporter,US,10708,498,4900,1413,27904,168,1,2025-04-17 16:31:05
oaoa.com,odessaamerican,US,10676,1199,319,67,59077,189,1,2025-04-17 16:31:05
sent-trib.com,sentineltribune,US,10599,3377,6140,83,108212,158,1,2025-04-17 16:31:05
thedpost.com,dominionpostwv,US,10558,101,1547,151,57232,161,1,2025-04-17 16:31:05
gauchazh.clicrbs.com.br,zerohora,BR,10541,0,2,0,2,88,1,2025-04-17 16:31:05
newtimesslo.com,newtimesslo,US,10513,736,342,286,9206,237,1,2025-04-17 16:31:05
cnn.com,cnnspecreport,US,10458,282,50,19,776,125,1,2025-04-17 16:31:05
forbes.com,forbesopinion,US,10455,146,3183,107,11679,308,1,2025-04-17 16:31:05
montanafreepress.org,mtfreepress,US,10448,951,743,500,9221,275,1,2025-04-17 16:31:05
qconline.com,dispatch_argus,US,10431,2128,1953,241,109491,220,1,2025-04-17 16:31:05
redding.com,breakingnews_rs,US,10396,733,2466,257,36964,236,1,2025-04-17 16:31:05
pottsmerc.com,mercuryx,US,10394,1822,874,138,91598,264,1,2025-04-17 16:31:05
burlingtoncountytimes.com,burlcotimes,US,10392,616,10527,52,83525,224,1,2025-04-17 16:31:05
mainlinemedianews.com,mlmedianews,US,10385,2128,2148,177,44457,277,1,2025-04-17 16:31:05
emergencyemail.org,emergencyemail,US,10375,6731,1,2,29688,344,1,2025-04-17 16:31:05
northwestgeorgianews.com,romenewstribune,US,10373,1371,511,2641,53859,184,1,2025-04-17 16:31:05
sanduskyregister.com,sanduskyregistr,US,10370,733,2366,578,22497,179,1,2025-04-17 16:31:05
capitalandmain.com,capitalandmain,US,10369,3514,3290,7511,26913,254,1,2025-04-17 16:31:05
baltimorefishbowl.com,baltfishbowl,US,10369,1220,5595,771,34292,221,1,2025-04-17 16:31:05
kdhnews.com,kdhnews,US,10322,848,798,156,68069,243,1,2025-04-17 16:31:05
yesweekly.com,yesweekly,US,10317,2828,4283,16563,24064,227,1,2025-04-17 16:31:05
toledocitypaper.com,tcpaper,US,10292,1400,949,269,4477,184,1,2025-04-17 16:31:05
smileypete.com,bizlex,US,10282,867,139,111,2648,203,1,2025-04-17 16:31:05
redlandsdailyfacts.com,redlandsnews,US,10272,249,31636,1743,193973,214,1,2025-04-17 16:31:05
heraldextra.com,heraldextra,US,10268,361,31581,1063,63681,463,1,2025-04-17 16:31:05
washingtonpost.com,wpmagazine,US,10192,75,296,364,7956,279,1,2025-04-17 16:31:05
smdp.com,smdailypress,US,10186,567,2832,194,16717,200,1,2025-04-17 16:31:05
chieftain.com,chieftainnews,US,10120,848,4149,449,75742,331,1,2025-04-17 16:31:05
lowcountrytoday.com,lowcountrytoday,US,10114,9863,53,4,99097,208,1,2025-04-17 16:31:05
summitdaily.com,summitdailynews,US,10113,794,2110,639,63680,314,1,2025-04-17 16:31:05
murfreesboropost.com,mboro_post,US,10112,832,228,344,22785,110,1,2025-04-17 16:31:05
newspressnow.com,newspressnow,US,10079,894,5526,277,58790,159,1,2025-04-17 16:31:05
ocala.com,ocalastarbanner,US,10042,1675,4575,48,66276,238,1,2025-04-17 16:31:05
victoriaadvocate.com,vicadvocate,US,10019,741,3977,1878,84917,194,1,2025-04-17 16:31:05
carrollcountytimes.com,cctnews,US,9969,816,4599,67,40271,168,1,2025-04-17 16:31:05
