Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
knpr.org,knprnews,US,12115,3531,2036,1354,33696,388,1,2025-04-02 16:32:44
thestrikewave.com,strikewave,US,12097,858,167,1609,6232,178,1,2025-04-02 16:32:44
stgeorgeutah.com,stgnews,US,12096,2013,29136,74,60551,294,1,2025-04-02 16:32:44
timesherald.com,timesheraldpa,US,12077,3035,17519,137,153335,354,1,2025-04-02 16:32:44
bnd.com,bellevillenewsd,US,12008,699,12556,606,157019,488,1,2025-04-02 16:32:44
staugustine.com,staugrecord,US,11973,423,5823,429,48193,286,1,2025-04-02 16:32:44
wyomingnews.com,wtenews,US,11935,409,12421,435,19988,373,1,2025-04-02 16:32:44
tylerpaper.com,tylerpaper,US,11935,645,17001,2735,53209,0,1,2025-04-02 16:32:44
mysuburbanlife.com,mysuburbanlife,US,11926,1154,9176,22,51634,229,1,2025-04-02 16:32:44
realclearpolitics.com,rcinvestigates,US,11897,559,824,92,7705,217,1,2025-04-02 16:32:44
alibi.com,weeklyalibi,US,11854,3293,565,651,14403,279,1,2025-04-02 16:32:44
malibutimes.com,themalibutimes,US,11828,696,1565,1206,12760,245,1,2025-04-02 16:32:44
thehill.com,e2wire,US,11794,10376,1,0,13781,582,1,2025-04-02 16:32:44
lakotacountrytimes.com,lakota_timez,US,11745,27,39,0,25188,171,1,2025-04-02 16:32:44
gadsdentimes.com,gadsdentimes,US,11739,4692,2701,39,57394,190,1,2025-04-02 16:32:44
timesnews.net,timesnewsonline,US,11732,133,3887,688,82738,216,1,2025-04-02 16:32:44
postbulletin.com,pb_news,US,11708,65,8451,271,107691,310,1,2025-04-02 16:32:44
tucsonsentinel.com,tucsonsentinel,US,11702,1991,2276,280,27924,338,1,2025-04-02 16:32:44
rsf.org,rsf_fr,US,11695,57,2545,621,8173,197,1,2025-04-02 16:32:44
latimes.com,latimespolitics,US,11611,511,2473,175,42303,566,1,2025-04-02 16:32:44
theindependent.com,theindependent,US,11608,1740,13415,236,84702,277,1,2025-04-02 16:32:44
segodnya.uauaallnews.html,segodnya_online,UA,11595,86,13561,31,77078,94,1,2025-04-02 16:32:44
votebeat.org,votebeatus,US,11567,704,207,1923,4126,239,1,2025-04-02 16:32:44
leadertelegram.com,leadertelegram,US,11555,338,15655,253,82068,237,1,2025-04-02 16:32:44
simivalleyacorn.com,svacorn,US,11523,444,1519,901,9369,122,1,2025-04-02 16:32:44
agalert.com,cafarmbureau,US,11519,732,4916,4017,8089,301,1,2025-04-02 16:32:44
newarkadvocate.com,newarkadvocate,US,11500,773,26998,10,69312,196,1,2025-04-02 16:32:44
hartfordbusiness.com,hartfordbiz,US,11490,873,4572,977,55109,357,1,2025-04-02 16:32:44
thonline.com,telegraphherald,US,11477,395,49463,71,140856,241,1,2025-04-02 16:32:44
qchron.com,queenschronicle,US,11455,1152,1302,142,21308,352,1,2025-04-02 16:32:44
gmtoday.com,waukeshafreeman,US,11428,1588,1779,281,19142,165,1,2025-04-02 16:32:44
galvnews.com,galvnews,US,11420,96,362,70,34036,288,1,2025-04-02 16:32:44
rep-am.com,rep_am,US,11366,456,72272,14,178261,311,1,2025-04-02 16:32:44
smmirror.com,smmirror,US,11329,656,3958,668,16201,230,1,2025-04-02 16:32:44
dothaneagle.com,dothaneagle,US,11325,775,14747,185,80702,0,1,2025-04-02 16:32:44
fortworthbusiness.com,fwbusinesspress,US,11319,2137,2511,628,19905,264,1,2025-04-02 16:32:44
durangoherald.com,durangoherald,US,11312,433,11466,345,58088,322,1,2025-04-02 16:32:44
yakimaherald.com,yakima_herald,US,11261,307,831,205,52085,304,1,2025-04-02 16:32:44
csbj.com,csbizjournal,US,11244,1438,654,427,7471,267,1,2025-04-02 16:32:44
poconorecord.com,poconorecord,US,11243,740,3992,2294,70768,275,1,2025-04-02 16:32:44
greeleytribune.com,greeleytribune,US,11240,580,14149,217,82266,370,1,2025-04-02 16:32:44
ithacajournal.com,ithacajournal,US,11237,347,8108,113,90598,479,1,2025-04-02 16:32:44
reporterherald.com,reporterherald,US,11235,381,2447,95,81651,337,1,2025-04-02 16:32:44
tahoedailytribune.com,tahoedailytrib,US,11192,917,195,1351,35549,257,1,2025-04-02 16:32:44
journal-news.com,journalnews,US,11166,1811,58085,3499,169707,204,1,2025-04-02 16:32:44
newstribune.com,newstribune,US,11143,1426,6845,399,118212,286,1,2025-04-02 16:32:44
spotlightpa.org,spotlightpa,US,11106,121,414,982,5287,256,1,2025-04-02 16:32:44
kansascitydefender.com,kcdefender,US,11047,2409,233,3426,1677,77,1,2025-04-02 16:32:44
apmreports.org,apmreports,US,10989,2236,319,4126,1824,162,1,2025-04-02 16:32:44
heraldnews.com,hnnow,US,10930,643,1448,941,82052,179,1,2025-04-02 16:32:44
decaturdaily.com,decaturdaily,US,10925,87,389,37,80715,186,1,2025-04-02 16:32:44
irishcatholic.com,irishcathnews,IE,10906,7,1952,1658,8160,138,1,2025-04-02 16:32:44
morningjournal.com,morningjournal,US,10875,1066,1365,441,140023,271,1,2025-04-02 16:32:44
theherald-news.com,joliet_hn,US,10818,676,17159,72,79001,212,1,2025-04-02 16:32:44
thecalifornian.com,salnews,US,10801,268,6037,306,55260,257,1,2025-04-02 16:32:44
yomiuri.co.jp,jn_japanese,JP,10797,20,979,272,4915,317,1,2025-04-02 16:32:44
swtimes.com,timesrecord,US,10796,790,10423,1971,110898,272,1,2025-04-02 16:32:44
bocaratontribune.com,bocatribune,US,10769,1719,4779,389,20294,245,1,2025-04-02 16:32:44
washingtonpost.com,washpostbiz,US,10751,339,73,50,77226,534,1,2025-04-02 16:32:44
news-journal.com,newsjournal,US,10737,497,6940,408,35746,174,1,2025-04-02 16:32:44
dailylocal.com,wcdailylocal,US,10726,1306,806,978,49470,357,1,2025-04-02 16:32:44
kearneyhub.com,kearneyhub,US,10723,1868,12716,805,101166,178,1,2025-04-02 16:32:44
shelbycountyreporter.com,shelbycreporter,US,10711,498,4896,1378,27865,168,1,2025-04-02 16:32:44
oaoa.com,odessaamerican,US,10698,1200,319,67,59077,189,1,2025-04-02 16:32:44
sent-trib.com,sentineltribune,US,10578,3378,6140,83,107972,158,1,2025-04-02 16:32:44
thedpost.com,dominionpostwv,US,10562,101,1543,153,57226,161,1,2025-04-02 16:32:44
gauchazh.clicrbs.com.br,zerohora,BR,10535,0,2,0,2,88,1,2025-04-02 16:32:44
newtimesslo.com,newtimesslo,US,10530,737,342,286,9207,0,1,2025-04-02 16:32:44
forbes.com,forbesopinion,US,10475,147,3183,107,11679,308,1,2025-04-02 16:32:44
cnn.com,cnnspecreport,US,10466,283,50,19,777,124,1,2025-04-02 16:32:44
qconline.com,dispatch_argus,US,10440,2130,1953,241,109491,220,1,2025-04-02 16:32:44
montanafreepress.org,mtfreepress,US,10435,953,743,501,9193,275,1,2025-04-02 16:32:44
burlingtoncountytimes.com,burlcotimes,US,10406,616,10527,52,83525,224,1,2025-04-02 16:32:44
redding.com,breakingnews_rs,US,10405,734,2466,258,36697,235,1,2025-04-02 16:32:44
pottsmerc.com,mercuryx,US,10399,1824,874,138,91093,264,1,2025-04-02 16:32:44
mainlinemedianews.com,mlmedianews,US,10397,2132,2148,177,44144,277,1,2025-04-02 16:32:44
emergencyemail.org,emergencyemail,US,10386,6737,1,2,29688,343,1,2025-04-02 16:32:44
capitalandmain.com,capitalandmain,US,10375,3515,3274,7489,26865,254,1,2025-04-02 16:32:44
northwestgeorgianews.com,romenewstribune,US,10375,1372,507,2641,53726,0,1,2025-04-02 16:32:44
baltimorefishbowl.com,baltfishbowl,US,10365,1222,5595,774,34205,221,1,2025-04-02 16:32:44
sanduskyregister.com,sanduskyregistr,US,10364,734,2366,578,22497,179,1,2025-04-02 16:32:44
yesweekly.com,yesweekly,US,10332,2832,4270,16573,24039,227,1,2025-04-02 16:32:44
kdhnews.com,kdhnews,US,10331,849,798,156,67990,243,1,2025-04-02 16:32:44
smileypete.com,bizlex,US,10302,868,139,111,2648,203,1,2025-04-02 16:32:44
toledocitypaper.com,tcpaper,US,10300,1399,942,266,4449,184,1,2025-04-02 16:32:44
redlandsdailyfacts.com,redlandsnews,US,10294,249,31636,1739,193278,213,1,2025-04-02 16:32:44
heraldextra.com,heraldextra,US,10278,361,31568,1063,63668,464,1,2025-04-02 16:32:44
washingtonpost.com,wpmagazine,US,10207,75,296,365,7956,279,1,2025-04-02 16:32:44
smdp.com,smdailypress,US,10185,568,2831,194,16679,200,1,2025-04-02 16:32:44
lowcountrytoday.com,lowcountrytoday,US,10129,9869,53,4,99101,208,1,2025-04-02 16:32:44
summitdaily.com,summitdailynews,US,10118,795,2110,640,63580,315,1,2025-04-02 16:32:44
chieftain.com,chieftainnews,US,10111,847,4149,449,75394,331,1,2025-04-02 16:32:44
murfreesboropost.com,mboro_post,US,10106,832,226,344,22673,110,1,2025-04-02 16:32:44
newspressnow.com,newspressnow,US,10082,894,5525,278,58683,160,1,2025-04-02 16:32:44
ocala.com,ocalastarbanner,US,10050,1675,4573,48,65790,238,1,2025-04-02 16:32:44
victoriaadvocate.com,vicadvocate,US,10032,741,3977,1880,84922,194,1,2025-04-02 16:32:44
carrollcountytimes.com,cctnews,US,9987,816,4599,67,40208,168,1,2025-04-02 16:32:44
