Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
whittierdailynews.com,whittiernews,US,12160,197,28259,1961,190976,261,1,2025-03-19 16:30:43
thestrikewave.com,strikewave,US,12159,864,167,1624,6255,177,1,2025-03-19 16:30:43
knpr.org,knprnews,US,12129,3534,2036,1354,33696,388,1,2025-03-19 16:30:43
stgeorgeutah.com,stgnews,US,12109,2016,29137,74,60377,294,1,2025-03-19 16:30:43
timesherald.com,timesheraldpa,US,12087,3036,17519,138,152987,354,1,2025-03-19 16:30:43
bnd.com,bellevillenewsd,US,12023,699,12556,606,156338,488,1,2025-03-19 16:30:43
staugustine.com,staugrecord,US,11976,423,5820,429,47925,287,1,2025-03-19 16:30:43
wyomingnews.com,wtenews,US,11937,409,12406,435,19973,374,1,2025-03-19 16:30:43
tylerpaper.com,tylerpaper,US,11931,646,17001,2735,53208,293,1,2025-03-19 16:30:43
mysuburbanlife.com,mysuburbanlife,US,11925,1156,9176,22,51498,229,1,2025-03-19 16:30:43
alibi.com,weeklyalibi,US,11884,3299,565,651,14403,279,1,2025-03-19 16:30:43
malibutimes.com,themalibutimes,US,11844,697,1564,1220,12769,247,1,2025-03-19 16:30:43
thehill.com,e2wire,US,11802,10384,1,0,13781,584,1,2025-03-19 16:30:43
realclearpolitics.com,rcinvestigates,US,11787,559,818,90,7652,217,1,2025-03-19 16:30:43
lakotacountrytimes.com,lakota_timez,US,11778,27,39,0,25188,170,1,2025-03-19 16:30:43
gadsdentimes.com,gadsdentimes,US,11747,4695,2701,39,57394,190,1,2025-03-19 16:30:43
timesnews.net,timesnewsonline,US,11729,133,3887,688,82712,217,1,2025-03-19 16:30:43
postbulletin.com,pb_news,US,11704,65,8451,271,107527,311,1,2025-03-19 16:30:43
tucsonsentinel.com,tucsonsentinel,US,11697,1993,2127,281,27774,338,1,2025-03-19 16:30:43
rsf.org,rsf_fr,US,11692,57,2545,621,8173,197,1,2025-03-20 16:30:58
latimes.com,latimespolitics,US,11634,511,2473,175,42246,566,1,2025-03-20 16:30:58
theindependent.com,theindependent,US,11613,1742,13415,236,84620,280,1,2025-03-20 16:30:58
votebeat.org,votebeatus,US,11611,706,207,1892,4048,240,1,2025-03-20 16:30:58
segodnya.uauaallnews.html,segodnya_online,UA,11606,86,13561,31,77078,95,1,2025-03-20 16:30:58
leadertelegram.com,leadertelegram,US,11560,338,15655,260,82000,239,1,2025-03-20 16:30:58
simivalleyacorn.com,svacorn,US,11541,444,1519,898,9360,125,1,2025-03-20 16:30:58
agalert.com,cafarmbureau,US,11529,732,4897,4017,8069,301,1,2025-03-20 16:30:58
newarkadvocate.com,newarkadvocate,US,11499,774,26998,10,69066,0,1,2025-03-20 16:30:58
hartfordbusiness.com,hartfordbiz,US,11493,873,4527,980,54948,357,1,2025-03-20 16:30:58
thonline.com,telegraphherald,US,11493,396,49391,68,140738,242,1,2025-03-20 16:30:58
qchron.com,queenschronicle,US,11444,1151,1302,142,21253,352,1,2025-03-20 16:30:58
gmtoday.com,waukeshafreeman,US,11429,1590,1778,281,19101,165,1,2025-03-20 16:30:58
galvnews.com,galvnews,US,11423,96,362,70,34036,290,1,2025-03-20 16:30:58
rep-am.com,rep_am,US,11369,456,72272,14,178157,311,1,2025-03-20 16:30:58
smmirror.com,smmirror,US,11335,657,3915,668,16158,230,1,2025-03-20 16:30:58
fortworthbusiness.com,fwbusinesspress,US,11331,2137,2511,628,19906,265,1,2025-03-20 16:30:58
dothaneagle.com,dothaneagle,US,11320,775,14747,185,80676,241,1,2025-03-20 16:30:58
durangoherald.com,durangoherald,US,11318,435,11466,344,58197,324,1,2025-03-20 16:30:58
yakimaherald.com,yakima_herald,US,11283,307,831,205,52088,0,1,2025-03-20 16:30:58
poconorecord.com,poconorecord,US,11267,740,3992,2294,70768,275,1,2025-03-20 16:30:58
csbj.com,csbizjournal,US,11263,1438,654,428,7471,266,1,2025-03-20 16:30:58
ithacajournal.com,ithacajournal,US,11256,347,8108,113,90385,479,1,2025-03-20 16:30:58
reporterherald.com,reporterherald,US,11248,381,2447,95,81494,338,1,2025-03-20 16:30:58
greeleytribune.com,greeleytribune,US,11237,581,14149,218,82149,371,1,2025-03-20 16:30:58
tahoedailytribune.com,tahoedailytrib,US,11217,919,195,1351,35549,258,1,2025-03-20 16:30:58
journal-news.com,journalnews,US,11168,1812,58084,3500,169620,204,1,2025-03-20 16:30:58
newstribune.com,newstribune,US,11140,1426,6840,400,117996,0,1,2025-03-20 16:30:58
kansascitydefender.com,kcdefender,US,11080,2418,233,3429,1676,77,1,2025-03-20 16:30:58
spotlightpa.org,spotlightpa,US,11075,121,413,975,5254,256,1,2025-03-20 16:30:58
apmreports.org,apmreports,US,11025,2241,319,4143,1824,0,1,2025-03-20 16:30:58
heraldnews.com,hnnow,US,10937,644,1448,942,81823,181,1,2025-03-20 16:30:58
decaturdaily.com,decaturdaily,US,10917,87,389,36,80645,186,1,2025-03-20 16:30:58
irishcatholic.com,irishcathnews,IE,10908,7,1951,1677,8110,137,1,2025-03-20 16:30:58
morningjournal.com,morningjournal,US,10881,1066,1365,441,139801,271,1,2025-03-20 16:30:58
thecalifornian.com,salnews,US,10819,269,6037,310,55264,259,1,2025-03-20 16:30:58
theherald-news.com,joliet_hn,US,10806,677,17159,72,78800,215,1,2025-03-20 16:30:58
swtimes.com,timesrecord,US,10800,790,10420,1983,110670,274,1,2025-03-20 16:30:58
bocaratontribune.com,bocatribune,US,10781,1718,4779,389,20294,246,1,2025-03-20 16:30:58
yomiuri.co.jp,jn_japanese,JP,10766,20,979,272,4906,318,1,2025-03-20 16:30:58
washingtonpost.com,washpostbiz,US,10757,339,73,50,77173,535,1,2025-03-20 16:30:58
news-journal.com,newsjournal,US,10745,497,6940,408,35746,173,1,2025-03-20 16:30:58
dailylocal.com,wcdailylocal,US,10727,1307,806,978,49313,357,1,2025-03-20 16:30:58
kearneyhub.com,kearneyhub,US,10725,1871,12716,805,101097,180,1,2025-03-20 16:30:58
oaoa.com,odessaamerican,US,10713,1200,319,67,59077,190,1,2025-03-20 16:30:58
shelbycountyreporter.com,shelbycreporter,US,10710,498,4892,1366,27849,170,1,2025-03-20 16:30:58
sent-trib.com,sentineltribune,US,10573,3380,6140,83,107774,159,1,2025-03-20 16:30:58
thedpost.com,dominionpostwv,US,10562,101,1543,153,57225,164,1,2025-03-20 16:30:58
newtimesslo.com,newtimesslo,US,10533,737,342,286,9207,237,1,2025-03-20 16:30:58
gauchazh.clicrbs.com.br,zerohora,BR,10531,0,2,0,2,88,1,2025-03-20 16:30:58
forbes.com,forbesopinion,US,10487,147,3183,107,11680,309,1,2025-03-20 16:30:58
cnn.com,cnnspecreport,US,10479,283,50,19,777,124,1,2025-03-20 16:30:58
qconline.com,dispatch_argus,US,10458,2132,1953,242,109493,220,1,2025-03-20 16:30:58
burlingtoncountytimes.com,burlcotimes,US,10424,616,10527,52,83530,224,1,2025-03-20 16:30:58
montanafreepress.org,mtfreepress,US,10412,953,743,501,9155,276,1,2025-03-20 16:30:59
capitalandmain.com,capitalandmain,US,10407,3524,3268,7486,26831,255,1,2025-03-20 16:30:58
emergencyemail.org,emergencyemail,US,10407,6750,1,2,29688,344,1,2025-03-20 16:30:59
mainlinemedianews.com,mlmedianews,US,10405,2134,2148,177,43901,278,1,2025-03-20 16:30:59
pottsmerc.com,mercuryx,US,10405,1825,874,138,90704,264,1,2025-03-20 16:30:59
redding.com,breakingnews_rs,US,10404,734,2466,258,36475,237,1,2025-03-20 16:30:59
sanduskyregister.com,sanduskyregistr,US,10379,735,2366,578,22497,180,1,2025-03-20 16:30:59
northwestgeorgianews.com,romenewstribune,US,10374,1372,501,2638,53596,186,1,2025-03-20 16:30:59
baltimorefishbowl.com,baltfishbowl,US,10366,1225,5595,775,34139,222,1,2025-03-20 16:30:59
yesweekly.com,yesweekly,US,10345,2835,4266,16590,24020,227,1,2025-03-20 16:30:59
kdhnews.com,kdhnews,US,10332,850,798,156,67918,244,1,2025-03-20 16:30:59
smileypete.com,bizlex,US,10311,868,139,111,2648,204,1,2025-03-20 16:30:59
redlandsdailyfacts.com,redlandsnews,US,10301,250,31636,1737,192743,213,1,2025-03-20 16:30:59
heraldextra.com,heraldextra,US,10298,360,31557,1063,63657,463,1,2025-03-20 16:30:59
toledocitypaper.com,tcpaper,US,10292,1395,935,262,4423,0,1,2025-03-20 16:30:59
washingtonpost.com,wpmagazine,US,10223,75,296,365,7956,279,1,2025-03-20 16:30:59
smdp.com,smdailypress,US,10192,568,2831,194,16659,199,1,2025-03-20 16:30:59
lowcountrytoday.com,lowcountrytoday,US,10146,9873,53,4,99103,208,1,2025-03-20 16:30:59
summitdaily.com,summitdailynews,US,10125,796,2110,640,63484,317,1,2025-03-20 16:30:59
chieftain.com,chieftainnews,US,10109,847,4149,450,75126,332,1,2025-03-20 16:30:59
newspressnow.com,newspressnow,US,10095,895,5524,278,58593,160,1,2025-03-20 16:30:59
murfreesboropost.com,mboro_post,US,10090,832,218,345,22559,111,1,2025-03-20 16:30:59
ocala.com,ocalastarbanner,US,10059,1675,4570,48,65380,239,1,2025-03-20 16:30:59
victoriaadvocate.com,vicadvocate,US,10044,741,3977,1883,84935,195,1,2025-03-20 16:30:59
carrollcountytimes.com,cctnews,US,9993,817,4599,67,40150,169,1,2025-03-20 16:30:59
