Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
tylerpaper.com,tylerpaper,US,11914,647,17001,2734,53213,291,1,2025-07-14 16:35:05
bnd.com,bellevillenewsd,US,11904,698,12561,605,161639,0,1,2025-07-14 16:35:05
thestrikewave.com,strikewave,US,11902,857,167,1587,6199,170,1,2025-07-14 16:35:05
malibutimes.com,themalibutimes,US,11769,695,1566,1201,12772,246,1,2025-07-14 16:35:05
tucsonsentinel.com,tucsonsentinel,US,11746,1988,3720,274,29375,338,1,2025-07-14 16:35:05
rsf.org,rsf_fr,US,11707,58,2545,620,8170,199,1,2025-07-14 16:35:05
alibi.com,weeklyalibi,US,11704,3281,565,643,14399,278,1,2025-07-14 16:35:05
timesnews.net,timesnewsonline,US,11689,136,3895,685,82848,218,1,2025-07-14 16:35:05
postbulletin.com,pb_news,US,11673,64,8463,271,109030,307,1,2025-07-14 16:35:05
gadsdentimes.com,gadsdentimes,US,11640,4681,2708,39,57741,190,1,2025-07-14 16:35:05
thehill.com,e2wire,US,11638,10337,1,0,13781,581,1,2025-07-14 16:35:05
lakotacountrytimes.com,lakota_timez,US,11615,26,39,0,25188,169,1,2025-07-14 16:35:05
theindependent.com,theindependent,US,11585,1736,13415,236,85448,276,1,2025-07-14 16:35:05
latimes.com,latimespolitics,US,11577,513,2473,175,42848,564,1,2025-07-14 16:35:05
qchron.com,queenschronicle,US,11520,1160,1396,141,21705,347,1,2025-07-14 16:35:05
gmtoday.com,waukeshafreeman,US,11517,1587,1801,278,19741,166,1,2025-07-14 16:35:05
agalert.com,cafarmbureau,US,11514,729,5066,4017,8259,299,1,2025-07-14 16:35:05
votebeat.org,votebeatus,US,11508,703,207,1972,4450,237,1,2025-07-14 16:35:05
segodnya.uauaallnews.html,segodnya_online,UA,11497,86,13561,31,77072,94,1,2025-07-14 16:35:05
simivalleyacorn.com,svacorn,US,11493,443,1541,918,9454,121,1,2025-07-14 16:35:05
leadertelegram.com,leadertelegram,US,11482,338,15681,253,82595,237,1,2025-07-14 16:35:05
hartfordbusiness.com,hartfordbiz,US,11425,874,4679,979,56303,356,1,2025-07-14 16:35:05
newarkadvocate.com,newarkadvocate,US,11413,772,26998,9,71232,196,1,2025-07-14 16:35:05
thonline.com,telegraphherald,US,11407,393,50039,70,141931,239,1,2025-07-14 16:35:05
galvnews.com,galvnews,US,11371,96,362,70,34036,291,1,2025-07-14 16:35:05
rep-am.com,rep_am,US,11303,453,72272,14,179225,311,1,2025-07-14 16:35:05
smmirror.com,smmirror,US,11300,655,4256,668,16505,228,1,2025-07-14 16:35:05
dothaneagle.com,dothaneagle,US,11284,771,14747,185,81039,241,1,2025-07-14 16:35:05
durangoherald.com,durangoherald,US,11268,433,11469,343,57956,322,1,2025-07-14 16:35:05
spotlightpa.org,spotlightpa,US,11250,120,434,976,5576,255,1,2025-07-14 16:35:05
fortworthbusiness.com,fwbusinesspress,US,11228,2135,2511,628,19897,264,1,2025-07-14 16:35:05
reporterherald.com,reporterherald,US,11213,380,2447,95,83233,336,1,2025-07-14 16:35:05
greeleytribune.com,greeleytribune,US,11200,577,14149,217,83395,369,1,2025-07-14 16:35:05
yakimaherald.com,yakima_herald,US,11196,307,831,205,52083,303,1,2025-07-14 16:35:05
journal-news.com,journalnews,US,11144,1809,58085,3489,170387,205,1,2025-07-14 16:35:05
poconorecord.com,poconorecord,US,11143,739,3992,2290,70767,275,1,2025-07-14 16:35:05
ithacajournal.com,ithacajournal,US,11138,347,8112,113,92323,481,1,2025-07-14 16:35:05
tahoedailytribune.com,tahoedailytrib,US,11125,917,195,1351,35556,256,1,2025-07-14 16:35:05
csbj.com,csbizjournal,US,11118,1436,654,427,7471,267,1,2025-07-14 16:35:05
newstribune.com,newstribune,US,11101,1420,6869,396,120157,283,1,2025-07-14 16:35:05
irishcatholic.com,irishcathnews,IE,10972,8,1970,1660,8477,138,1,2025-07-14 16:35:05
kansascitydefender.com,kcdefender,US,10965,2382,236,3304,1665,74,1,2025-07-14 16:35:05
decaturdaily.com,decaturdaily,US,10923,87,389,40,81244,186,1,2025-07-14 16:35:05
morningjournal.com,morningjournal,US,10901,1065,1365,440,141655,271,1,2025-07-14 16:35:05
heraldnews.com,hnnow,US,10886,641,1452,939,83937,176,1,2025-07-14 16:35:05
apmreports.org,apmreports,US,10873,2216,319,4071,1824,157,1,2025-07-14 16:35:05
yomiuri.co.jp,jn_japanese,JP,10844,20,986,272,4987,320,1,2025-07-14 16:35:05
theherald-news.com,joliet_hn,US,10793,675,17190,72,80753,208,1,2025-07-14 16:35:05
swtimes.com,timesrecord,US,10734,788,10429,1967,112737,272,1,2025-07-14 16:35:05
dailylocal.com,wcdailylocal,US,10716,1305,806,975,50802,356,1,2025-07-14 16:35:05
bocaratontribune.com,bocatribune,US,10713,1721,5060,389,20577,244,1,2025-07-14 16:35:05
thecalifornian.com,salnews,US,10709,267,6037,305,55258,258,1,2025-07-14 16:35:05
kearneyhub.com,kearneyhub,US,10697,1864,12717,803,101781,176,1,2025-07-14 16:35:05
shelbycountyreporter.com,shelbycreporter,US,10685,500,4925,1458,27975,171,1,2025-07-14 16:35:05
news-journal.com,newsjournal,US,10651,497,6940,406,35745,173,1,2025-07-14 16:35:05
gauchazh.clicrbs.com.br,zerohora,BR,10644,0,2,0,2,89,1,2025-07-14 16:35:05
washingtonpost.com,washpostbiz,US,10630,339,73,50,77238,526,1,2025-07-14 16:35:05
oaoa.com,odessaamerican,US,10602,1197,319,67,59077,189,1,2025-07-14 16:35:05
sent-trib.com,sentineltribune,US,10595,3373,6140,83,109772,157,1,2025-07-14 16:35:05
thedpost.com,dominionpostwv,US,10572,100,1562,149,57247,162,1,2025-07-14 16:35:05
montanafreepress.org,mtfreepress,US,10513,946,744,499,9365,275,1,2025-07-14 16:35:05
capitalandmain.com,capitalandmain,US,10490,3514,3348,7550,27199,256,1,2025-07-14 16:35:05
baltimorefishbowl.com,baltfishbowl,US,10438,1219,5595,771,34758,221,1,2025-07-14 16:35:05
newtimesslo.com,newtimesslo,US,10428,736,342,285,9206,237,1,2025-07-14 16:35:05
cnn.com,cnnspecreport,US,10417,282,50,19,776,126,1,2025-07-14 16:35:05
sanduskyregister.com,sanduskyregistr,US,10372,733,2366,577,22509,178,1,2025-07-14 16:35:05
redding.com,breakingnews_rs,US,10362,731,2468,257,38499,236,1,2025-07-14 16:35:05
forbes.com,forbesopinion,US,10343,146,3183,107,11679,308,1,2025-07-14 16:35:05
pottsmerc.com,mercuryx,US,10339,1820,874,138,93580,266,1,2025-07-14 16:35:05
northwestgeorgianews.com,romenewstribune,US,10338,1369,536,2638,54577,0,1,2025-07-14 16:35:05
qconline.com,dispatch_argus,US,10338,2127,1953,239,109491,219,1,2025-07-14 16:35:05
burlingtoncountytimes.com,burlcotimes,US,10327,615,10527,52,83524,223,1,2025-07-14 16:35:05
mainlinemedianews.com,mlmedianews,US,10322,2124,2148,177,45492,277,1,2025-07-14 16:35:05
kdhnews.com,kdhnews,US,10285,847,798,157,68555,244,1,2025-07-14 16:35:05
yesweekly.com,yesweekly,US,10279,2821,4317,16545,24156,224,1,2025-07-14 16:35:05
redlandsdailyfacts.com,redlandsnews,US,10256,249,31638,1748,197375,214,1,2025-07-14 16:35:05
toledocitypaper.com,tcpaper,US,10242,1400,1004,272,4656,182,1,2025-07-14 16:35:05
emergencyemail.org,emergencyemail,US,10207,6721,1,2,29688,340,1,2025-07-14 16:35:05
smdp.com,smdailypress,US,10203,565,2858,182,16857,198,1,2025-07-14 16:35:05
heraldextra.com,heraldextra,US,10176,372,31640,1060,63742,465,1,2025-07-14 16:35:05
smileypete.com,bizlex,US,10163,867,139,111,2647,204,1,2025-07-14 16:35:05
washingtonpost.com,wpmagazine,US,10122,75,296,363,7955,276,1,2025-07-14 16:35:05
murfreesboropost.com,mboro_post,US,10119,830,250,344,23349,110,1,2025-07-14 16:35:05
chieftain.com,chieftainnews,US,10112,847,4151,448,77846,332,1,2025-07-14 16:35:05
summitdaily.com,summitdailynews,US,10066,794,2110,637,64092,0,1,2025-07-14 16:35:05
ocala.com,ocalastarbanner,US,10063,1674,4577,48,69126,239,1,2025-07-14 16:35:05
newspressnow.com,newspressnow,US,10058,892,5550,277,59474,160,1,2025-07-14 16:35:05
lowcountrytoday.com,lowcountrytoday,US,10048,9850,53,4,99078,205,1,2025-07-14 16:35:05
carrollcountytimes.com,cctnews,US,9957,815,4599,67,40582,168,1,2025-07-14 16:35:05
victoriaadvocate.com,vicadvocate,US,9946,742,3977,1878,84916,195,1,2025-07-14 16:35:05
