Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
whittierdailynews.com,whittiernews,US,12149,197,28259,1966,191500,260,1,2025-03-26 16:31:58
thestrikewave.com,strikewave,US,12138,863,167,1620,6240,176,1,2025-03-26 16:31:58
knpr.org,knprnews,US,12116,3532,2036,1354,33696,388,1,2025-03-26 16:31:58
stgeorgeutah.com,stgnews,US,12106,2014,29136,74,60466,294,1,2025-03-26 16:31:58
timesherald.com,timesheraldpa,US,12080,3034,17519,138,153158,354,1,2025-03-26 16:31:58
bnd.com,bellevillenewsd,US,12013,699,12556,606,156688,488,1,2025-03-26 16:31:58
staugustine.com,staugrecord,US,11975,423,5822,429,48062,286,1,2025-03-26 16:31:58
wyomingnews.com,wtenews,US,11941,409,12414,435,19981,373,1,2025-03-26 16:31:58
tylerpaper.com,tylerpaper,US,11932,645,17001,2735,53208,292,1,2025-03-26 16:31:58
mysuburbanlife.com,mysuburbanlife,US,11916,1154,9176,22,51565,229,1,2025-03-26 16:31:58
alibi.com,weeklyalibi,US,11870,3295,565,651,14403,279,1,2025-03-26 16:31:58
realclearpolitics.com,rcinvestigates,US,11865,559,820,91,7685,216,1,2025-03-26 16:31:58
malibutimes.com,themalibutimes,US,11844,697,1565,1206,12757,243,1,2025-03-26 16:31:58
thehill.com,e2wire,US,11797,10380,1,0,13781,584,1,2025-03-26 16:31:58
lakotacountrytimes.com,lakota_timez,US,11757,27,39,0,25188,170,1,2025-03-26 16:31:58
gadsdentimes.com,gadsdentimes,US,11745,4693,2701,39,57394,190,1,2025-03-26 16:31:58
timesnews.net,timesnewsonline,US,11728,133,3887,688,82727,215,1,2025-03-26 16:31:58
tucsonsentinel.com,tucsonsentinel,US,11703,1993,2196,280,27843,338,1,2025-03-26 16:31:58
postbulletin.com,pb_news,US,11699,65,8451,271,107606,310,1,2025-03-26 16:31:58
rsf.org,rsf_fr,US,11694,57,2545,621,8173,197,1,2025-03-26 16:31:58
latimes.com,latimespolitics,US,11621,511,2473,175,42270,566,1,2025-03-26 16:31:58
theindependent.com,theindependent,US,11615,1742,13415,236,84648,279,1,2025-03-26 16:31:58
segodnya.uauaallnews.html,segodnya_online,UA,11603,86,13561,31,77078,94,1,2025-03-26 16:31:58
votebeat.org,votebeatus,US,11596,706,207,1909,4086,240,1,2025-03-26 16:31:58
leadertelegram.com,leadertelegram,US,11556,338,15655,253,82029,238,1,2025-03-26 16:31:58
simivalleyacorn.com,svacorn,US,11529,444,1519,898,9364,0,1,2025-03-26 16:31:58
agalert.com,cafarmbureau,US,11526,732,4904,4017,8076,301,1,2025-03-26 16:31:58
newarkadvocate.com,newarkadvocate,US,11497,774,26998,10,69180,196,1,2025-03-26 16:31:58
hartfordbusiness.com,hartfordbiz,US,11492,873,4542,980,55002,357,1,2025-03-26 16:31:58
thonline.com,telegraphherald,US,11481,396,49423,70,140792,241,1,2025-03-26 16:31:58
qchron.com,queenschronicle,US,11452,1152,1302,142,21279,352,1,2025-03-26 16:31:58
gmtoday.com,waukeshafreeman,US,11431,1589,1778,281,19124,165,1,2025-03-26 16:31:58
galvnews.com,galvnews,US,11421,96,362,70,34036,288,1,2025-03-26 16:31:58
rep-am.com,rep_am,US,11372,456,72272,14,178202,311,1,2025-03-26 16:31:58
smmirror.com,smmirror,US,11334,656,3934,668,16177,229,1,2025-03-26 16:31:58
fortworthbusiness.com,fwbusinesspress,US,11323,2137,2511,628,19906,264,1,2025-03-26 16:31:58
dothaneagle.com,dothaneagle,US,11318,775,14747,185,80687,239,1,2025-03-26 16:31:58
durangoherald.com,durangoherald,US,11316,434,11466,344,58196,323,1,2025-03-26 16:31:58
yakimaherald.com,yakima_herald,US,11273,307,831,205,52087,304,1,2025-03-26 16:31:58
csbj.com,csbizjournal,US,11254,1438,654,428,7471,266,1,2025-03-26 16:31:58
poconorecord.com,poconorecord,US,11251,740,3992,2294,70768,275,1,2025-03-26 16:31:58
ithacajournal.com,ithacajournal,US,11250,347,8108,113,90485,479,1,2025-03-26 16:31:58
reporterherald.com,reporterherald,US,11238,381,2447,95,81579,337,1,2025-03-26 16:31:58
greeleytribune.com,greeleytribune,US,11238,580,14149,217,82202,370,1,2025-03-26 16:31:58
tahoedailytribune.com,tahoedailytrib,US,11207,919,195,1351,35549,257,1,2025-03-26 16:31:58
journal-news.com,journalnews,US,11164,1811,58084,3500,169660,204,1,2025-03-26 16:31:58
newstribune.com,newstribune,US,11143,1426,6842,399,118054,286,1,2025-03-26 16:31:58
spotlightpa.org,spotlightpa,US,11090,121,414,977,5270,256,1,2025-03-26 16:31:58
kansascitydefender.com,kcdefender,US,11072,2414,233,3427,1677,77,1,2025-03-26 16:31:58
apmreports.org,apmreports,US,11008,2238,319,4132,1824,160,1,2025-03-26 16:31:58
heraldnews.com,hnnow,US,10935,643,1448,941,81932,180,1,2025-03-26 16:31:58
decaturdaily.com,decaturdaily,US,10922,87,389,37,80689,186,1,2025-03-26 16:31:58
irishcatholic.com,irishcathnews,IE,10902,7,1951,1676,8136,137,1,2025-03-26 16:31:58
morningjournal.com,morningjournal,US,10878,1066,1365,441,139907,271,1,2025-03-26 16:31:58
theherald-news.com,joliet_hn,US,10811,677,17159,72,78889,214,1,2025-03-26 16:31:58
thecalifornian.com,salnews,US,10805,269,6037,310,55264,259,1,2025-03-26 16:31:58
swtimes.com,timesrecord,US,10795,790,10422,1977,110782,274,1,2025-03-26 16:31:58
yomiuri.co.jp,jn_japanese,JP,10789,20,979,272,4909,317,1,2025-03-26 16:31:58
bocaratontribune.com,bocatribune,US,10778,1718,4779,389,20294,246,1,2025-03-26 16:31:58
washingtonpost.com,washpostbiz,US,10757,339,73,50,77196,535,1,2025-03-26 16:31:58
news-journal.com,newsjournal,US,10740,497,6940,408,35746,173,1,2025-03-26 16:31:58
kearneyhub.com,kearneyhub,US,10725,1870,12716,805,101123,179,1,2025-03-26 16:31:58
dailylocal.com,wcdailylocal,US,10723,1307,806,978,49373,357,1,2025-03-26 16:31:58
oaoa.com,odessaamerican,US,10706,1200,319,67,59077,190,1,2025-03-26 16:31:58
shelbycountyreporter.com,shelbycreporter,US,10704,498,4894,1373,27858,169,1,2025-03-26 16:31:58
sent-trib.com,sentineltribune,US,10577,3378,6140,83,107860,158,1,2025-03-26 16:31:58
thedpost.com,dominionpostwv,US,10564,101,1543,153,57225,161,1,2025-03-26 16:31:58
gauchazh.clicrbs.com.br,zerohora,BR,10532,0,2,0,2,88,1,2025-03-26 16:31:58
newtimesslo.com,newtimesslo,US,10531,737,342,286,9207,237,1,2025-03-26 16:31:58
forbes.com,forbesopinion,US,10478,147,3183,107,11679,309,1,2025-03-26 16:31:58
cnn.com,cnnspecreport,US,10470,283,50,19,777,124,1,2025-03-26 16:31:58
qconline.com,dispatch_argus,US,10448,2131,1953,242,109493,220,1,2025-03-26 16:31:58
montanafreepress.org,mtfreepress,US,10425,953,743,501,9172,275,1,2025-03-26 16:31:58
burlingtoncountytimes.com,burlcotimes,US,10414,616,10527,52,83530,224,1,2025-03-26 16:31:58
redding.com,breakingnews_rs,US,10403,734,2466,258,36577,236,1,2025-03-26 16:31:58
emergencyemail.org,emergencyemail,US,10402,6743,1,2,29688,344,1,2025-03-26 16:31:58
mainlinemedianews.com,mlmedianews,US,10399,2134,2148,177,44005,277,1,2025-03-26 16:31:58
pottsmerc.com,mercuryx,US,10396,1825,874,138,90868,264,1,2025-03-26 16:31:58
capitalandmain.com,capitalandmain,US,10396,3522,3271,7483,26852,253,1,2025-03-26 16:31:58
northwestgeorgianews.com,romenewstribune,US,10375,1372,504,2641,53663,184,1,2025-03-26 16:31:58
sanduskyregister.com,sanduskyregistr,US,10371,735,2366,578,22497,179,1,2025-03-26 16:31:58
baltimorefishbowl.com,baltfishbowl,US,10357,1224,5595,775,34169,221,1,2025-03-26 16:31:58
yesweekly.com,yesweekly,US,10342,2834,4266,16577,24028,227,1,2025-03-26 16:31:58
kdhnews.com,kdhnews,US,10333,850,798,156,67950,243,1,2025-03-26 16:31:58
smileypete.com,bizlex,US,10307,868,139,111,2648,204,1,2025-03-26 16:31:58
toledocitypaper.com,tcpaper,US,10295,1397,937,264,4435,184,1,2025-03-26 16:31:58
redlandsdailyfacts.com,redlandsnews,US,10294,249,31636,1737,192983,213,1,2025-03-26 16:31:58
heraldextra.com,heraldextra,US,10280,361,31562,1063,63662,464,1,2025-03-26 16:31:58
washingtonpost.com,wpmagazine,US,10214,75,296,365,7956,279,1,2025-03-26 16:31:58
smdp.com,smdailypress,US,10193,568,2831,194,16670,199,1,2025-03-26 16:31:58
lowcountrytoday.com,lowcountrytoday,US,10140,9875,53,4,99102,208,1,2025-03-26 16:31:58
summitdaily.com,summitdailynews,US,10125,796,2110,640,63527,315,1,2025-03-26 16:31:58
chieftain.com,chieftainnews,US,10112,847,4149,450,75246,331,1,2025-03-26 16:31:58
murfreesboropost.com,mboro_post,US,10094,832,223,344,22610,110,1,2025-03-26 16:31:58
newspressnow.com,newspressnow,US,10093,895,5525,278,58632,160,1,2025-03-26 16:31:58
ocala.com,ocalastarbanner,US,10055,1675,4572,48,65567,238,1,2025-03-26 16:31:58
victoriaadvocate.com,vicadvocate,US,10038,741,3977,1880,84923,194,1,2025-03-26 16:31:58
carrollcountytimes.com,cctnews,US,9990,817,4599,67,40176,168,1,2025-03-26 16:31:58
