Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
wyomingnews.com,wtenews,US,11939,408,12482,433,20049,375,1,2025-07-02 16:33:23
staugustine.com,staugrecord,US,11935,422,5825,425,49917,309,1,2025-07-02 16:33:23
thestrikewave.com,strikewave,US,11933,858,167,1590,6203,171,1,2025-07-02 16:33:23
tylerpaper.com,tylerpaper,US,11913,647,17001,2734,53213,291,1,2025-07-02 16:33:23
bnd.com,bellevillenewsd,US,11904,698,12559,605,161096,484,1,2025-07-02 16:33:23
malibutimes.com,themalibutimes,US,11777,696,1566,1201,12770,246,1,2025-07-02 16:33:23
tucsonsentinel.com,tucsonsentinel,US,11747,1989,3652,274,29308,339,1,2025-07-02 16:33:23
alibi.com,weeklyalibi,US,11711,3282,565,643,14399,278,1,2025-07-02 16:33:23
rsf.org,rsf_fr,US,11700,58,2545,620,8172,199,1,2025-07-02 16:33:23
timesnews.net,timesnewsonline,US,11686,136,3893,685,82836,0,1,2025-07-02 16:33:23
postbulletin.com,pb_news,US,11666,64,8463,271,108901,307,1,2025-07-02 16:33:23
thehill.com,e2wire,US,11647,10341,1,0,13781,581,1,2025-07-02 16:33:23
gadsdentimes.com,gadsdentimes,US,11637,4683,2701,39,57529,190,1,2025-07-02 16:33:23
lakotacountrytimes.com,lakota_timez,US,11615,26,39,0,25188,169,1,2025-07-02 16:33:23
theindependent.com,theindependent,US,11583,1736,13415,236,85383,276,1,2025-07-02 16:33:23
latimes.com,latimespolitics,US,11579,513,2473,175,42805,564,1,2025-07-02 16:33:23
votebeat.org,votebeatus,US,11525,703,207,1969,4421,236,1,2025-07-02 16:33:23
agalert.com,cafarmbureau,US,11513,729,5057,4021,8249,300,1,2025-07-02 16:33:23
segodnya.uauaallnews.html,segodnya_online,UA,11506,86,13561,31,77072,94,1,2025-07-02 16:33:23
gmtoday.com,waukeshafreeman,US,11505,1588,1797,278,19677,166,1,2025-07-02 16:33:23
qchron.com,queenschronicle,US,11503,1158,1364,141,21651,347,1,2025-07-02 16:33:23
simivalleyacorn.com,svacorn,US,11489,445,1537,917,9444,121,1,2025-07-02 16:33:23
leadertelegram.com,leadertelegram,US,11479,338,15681,253,82554,237,1,2025-07-02 16:33:23
hartfordbusiness.com,hartfordbiz,US,11418,874,4671,979,56199,355,1,2025-07-02 16:33:23
newarkadvocate.com,newarkadvocate,US,11413,773,26998,9,71015,0,1,2025-07-02 16:33:23
thonline.com,telegraphherald,US,11410,393,49978,70,141777,239,1,2025-07-02 16:33:23
galvnews.com,galvnews,US,11371,96,362,70,34036,291,1,2025-07-02 16:33:23
rep-am.com,rep_am,US,11304,454,72272,14,179133,309,1,2025-07-02 16:33:23
smmirror.com,smmirror,US,11286,655,4222,668,16472,228,1,2025-07-02 16:33:23
dothaneagle.com,dothaneagle,US,11281,771,14747,185,81012,241,1,2025-07-02 16:33:23
durangoherald.com,durangoherald,US,11267,433,11469,343,57953,0,1,2025-07-02 16:33:23
fortworthbusiness.com,fwbusinesspress,US,11230,2135,2511,628,19897,264,1,2025-07-02 16:33:23
spotlightpa.org,spotlightpa,US,11223,120,433,975,5555,255,1,2025-07-02 16:33:23
reporterherald.com,reporterherald,US,11215,380,2447,95,83044,336,1,2025-07-02 16:33:23
greeleytribune.com,greeleytribune,US,11199,577,14149,217,83253,369,1,2025-07-02 16:33:23
yakimaherald.com,yakima_herald,US,11197,307,831,205,52083,303,1,2025-07-02 16:33:23
poconorecord.com,poconorecord,US,11148,739,3992,2290,70767,0,1,2025-07-02 16:33:23
journal-news.com,journalnews,US,11146,1809,58085,3490,170309,205,1,2025-07-02 16:33:23
ithacajournal.com,ithacajournal,US,11138,347,8110,113,92122,481,1,2025-07-02 16:33:23
csbj.com,csbizjournal,US,11121,1436,654,427,7471,267,1,2025-07-02 16:33:23
tahoedailytribune.com,tahoedailytrib,US,11108,917,195,1351,35550,256,1,2025-07-02 16:33:23
newstribune.com,newstribune,US,11103,1421,6850,396,119956,283,1,2025-07-02 16:33:23
kansascitydefender.com,kcdefender,US,10986,2385,236,3303,1664,74,1,2025-07-02 16:33:23
irishcatholic.com,irishcathnews,IE,10975,8,1968,1660,8429,139,1,2025-07-02 16:33:23
decaturdaily.com,decaturdaily,US,10917,87,389,40,81168,186,1,2025-07-02 16:33:23
morningjournal.com,morningjournal,US,10892,1066,1365,440,141517,271,1,2025-07-02 16:33:23
heraldnews.com,hnnow,US,10887,641,1450,939,83722,0,1,2025-07-02 16:33:23
apmreports.org,apmreports,US,10886,2219,319,4072,1824,0,1,2025-07-02 16:33:23
yomiuri.co.jp,jn_japanese,JP,10829,20,986,272,4977,318,1,2025-07-02 16:33:23
theherald-news.com,joliet_hn,US,10800,675,17177,72,80560,210,1,2025-07-02 16:33:23
swtimes.com,timesrecord,US,10739,788,10425,1968,112525,272,1,2025-07-02 16:33:23
dailylocal.com,wcdailylocal,US,10720,1305,806,975,50661,357,1,2025-07-02 16:33:23
thecalifornian.com,salnews,US,10711,267,6037,305,55258,258,1,2025-07-02 16:33:23
bocaratontribune.com,bocatribune,US,10707,1722,4946,389,20463,243,1,2025-07-02 16:33:23
kearneyhub.com,kearneyhub,US,10694,1865,12717,803,101720,176,1,2025-07-02 16:33:23
shelbycountyreporter.com,shelbycreporter,US,10684,498,4922,1457,27970,171,1,2025-07-02 16:33:23
news-journal.com,newsjournal,US,10649,497,6940,406,35745,173,1,2025-07-02 16:33:23
gauchazh.clicrbs.com.br,zerohora,BR,10640,0,2,0,2,89,1,2025-07-02 16:33:23
washingtonpost.com,washpostbiz,US,10633,339,73,50,77238,526,1,2025-07-02 16:33:23
oaoa.com,odessaamerican,US,10605,1198,319,67,59077,188,1,2025-07-02 16:33:23
sent-trib.com,sentineltribune,US,10592,3375,6140,83,109589,157,1,2025-07-02 16:33:23
thedpost.com,dominionpostwv,US,10564,100,1561,149,57246,162,1,2025-07-02 16:33:23
montanafreepress.org,mtfreepress,US,10502,947,744,499,9347,275,1,2025-07-02 16:33:23
capitalandmain.com,capitalandmain,US,10468,3513,3343,7541,27169,254,1,2025-07-02 16:33:23
baltimorefishbowl.com,baltfishbowl,US,10432,1220,5595,772,34696,221,1,2025-07-02 16:33:23
newtimesslo.com,newtimesslo,US,10430,736,342,285,9206,237,1,2025-07-02 16:33:23
cnn.com,cnnspecreport,US,10426,282,50,19,776,126,1,2025-07-02 16:33:23
redding.com,breakingnews_rs,US,10372,731,2466,257,38297,236,1,2025-07-02 16:33:23
sanduskyregister.com,sanduskyregistr,US,10367,733,2366,577,22506,178,1,2025-07-02 16:33:23
forbes.com,forbesopinion,US,10351,146,3183,107,11679,308,1,2025-07-02 16:33:23
pottsmerc.com,mercuryx,US,10344,1821,874,138,93388,266,1,2025-07-02 16:33:24
qconline.com,dispatch_argus,US,10342,2127,1953,239,109491,219,1,2025-07-02 16:33:24
northwestgeorgianews.com,romenewstribune,US,10338,1369,534,2638,54498,185,1,2025-07-02 16:33:24
burlingtoncountytimes.com,burlcotimes,US,10329,616,10527,52,83524,0,1,2025-07-02 16:33:24
mainlinemedianews.com,mlmedianews,US,10325,2126,2148,177,45427,277,1,2025-07-02 16:33:24
kdhnews.com,kdhnews,US,10288,847,798,157,68489,244,1,2025-07-02 16:33:24
yesweekly.com,yesweekly,US,10283,2824,4316,16545,24144,224,1,2025-07-02 16:33:24
redlandsdailyfacts.com,redlandsnews,US,10251,249,31638,1748,196926,0,1,2025-07-02 16:33:24
toledocitypaper.com,tcpaper,US,10240,1400,992,272,4627,182,1,2025-07-02 16:33:24
emergencyemail.org,emergencyemail,US,10211,6722,1,2,29688,341,1,2025-07-02 16:33:24
smdp.com,smdailypress,US,10194,565,2850,194,16872,198,1,2025-07-02 16:33:24
heraldextra.com,heraldextra,US,10182,368,31632,1063,63740,464,1,2025-07-02 16:33:24
smileypete.com,bizlex,US,10165,867,139,111,2647,204,1,2025-07-02 16:33:24
washingtonpost.com,wpmagazine,US,10133,75,296,363,7955,275,1,2025-07-02 16:33:24
murfreesboropost.com,mboro_post,US,10115,829,244,344,23285,0,1,2025-07-02 16:33:24
chieftain.com,chieftainnews,US,10113,847,4149,448,77575,332,1,2025-07-02 16:33:24
summitdaily.com,summitdailynews,US,10063,794,2110,637,64042,0,1,2025-07-02 16:33:24
ocala.com,ocalastarbanner,US,10056,1673,4575,48,68752,239,1,2025-07-02 16:33:24
newspressnow.com,newspressnow,US,10055,894,5547,277,59396,0,1,2025-07-02 16:33:24
lowcountrytoday.com,lowcountrytoday,US,10051,9850,53,4,99078,205,1,2025-07-02 16:33:24
carrollcountytimes.com,cctnews,US,9955,815,4599,67,40546,168,1,2025-07-02 16:33:24
victoriaadvocate.com,vicadvocate,US,9945,742,3977,1878,84916,0,1,2025-07-02 16:33:24
