Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
mysuburbanlife.com,mysuburbanlife,US,11968,1154,9176,23,52569,227,1,2025-06-16 16:33:56
thestrikewave.com,strikewave,US,11948,858,167,1591,6205,0,1,2025-06-16 16:33:56
staugustine.com,staugrecord,US,11933,422,5825,426,49625,309,1,2025-06-16 16:33:56
wyomingnews.com,wtenews,US,11918,409,12482,433,20049,373,1,2025-06-16 16:33:56
bnd.com,bellevillenewsd,US,11912,698,12557,605,160379,483,1,2025-06-16 16:33:56
tylerpaper.com,tylerpaper,US,11908,647,17001,2733,53211,290,1,2025-06-16 16:33:56
malibutimes.com,themalibutimes,US,11775,696,1566,1201,12770,245,1,2025-06-16 16:33:56
alibi.com,weeklyalibi,US,11716,3284,565,643,14399,280,1,2025-06-16 16:33:56
tucsonsentinel.com,tucsonsentinel,US,11701,1989,3521,274,29177,339,1,2025-06-16 16:33:56
rsf.org,rsf_fr,US,11694,57,2545,620,8172,198,1,2025-06-16 16:33:56
timesnews.net,timesnewsonline,US,11678,135,3892,685,82815,216,1,2025-06-16 16:33:56
thehill.com,e2wire,US,11649,10348,1,0,13781,581,1,2025-06-16 16:33:56
postbulletin.com,pb_news,US,11654,64,8458,271,108729,307,1,2025-06-16 16:33:56
gadsdentimes.com,gadsdentimes,US,11641,4684,2701,39,57394,190,1,2025-06-16 16:33:56
lakotacountrytimes.com,lakota_timez,US,11625,26,39,0,25188,169,1,2025-06-16 16:33:56
latimes.com,latimespolitics,US,11579,513,2473,175,42707,566,1,2025-06-16 16:33:56
theindependent.com,theindependent,US,11580,1737,13415,236,85271,274,1,2025-06-16 16:33:56
votebeat.org,votebeatus,US,11532,703,207,1964,4371,237,1,2025-06-16 16:33:56
segodnya.uauaallnews.html,segodnya_online,UA,11506,86,13561,31,77072,94,1,2025-06-16 16:33:56
agalert.com,cafarmbureau,US,11508,730,5040,4022,8229,300,1,2025-06-16 16:33:56
simivalleyacorn.com,svacorn,US,11483,445,1536,914,9433,122,1,2025-06-16 16:33:56
leadertelegram.com,leadertelegram,US,11474,338,15674,253,82493,236,1,2025-06-16 16:33:56
gmtoday.com,waukeshafreeman,US,11480,1588,1793,278,19575,168,1,2025-06-16 16:33:56
qchron.com,queenschronicle,US,11494,1159,1338,141,21609,351,1,2025-06-16 16:33:56
hartfordbusiness.com,hartfordbiz,US,11421,874,4636,979,56016,355,1,2025-06-16 16:33:56
newarkadvocate.com,newarkadvocate,US,11413,773,26998,9,70719,196,1,2025-06-16 16:33:56
thonline.com,telegraphherald,US,11409,393,49870,69,141600,241,1,2025-06-16 16:33:56
galvnews.com,galvnews,US,11363,96,362,70,34036,289,1,2025-06-16 16:33:56
rep-am.com,rep_am,US,11304,454,72272,14,178985,311,1,2025-06-16 16:33:56
dothaneagle.com,dothaneagle,US,11274,773,14747,185,80975,240,1,2025-06-16 16:33:56
smmirror.com,smmirror,US,11276,656,4156,668,16403,229,1,2025-06-16 16:33:56
durangoherald.com,durangoherald,US,11259,433,11469,343,57947,322,1,2025-06-16 16:33:56
fortworthbusiness.com,fwbusinesspress,US,11230,2136,2511,628,19897,263,1,2025-06-16 16:33:56
reporterherald.com,reporterherald,US,11217,381,2447,95,82794,334,1,2025-06-16 16:33:56
greeleytribune.com,greeleytribune,US,11201,578,14149,217,83050,368,1,2025-06-16 16:33:56
yakimaherald.com,yakima_herald,US,11199,307,831,205,52083,303,1,2025-06-16 16:33:56
spotlightpa.org,spotlightpa,US,11186,120,429,975,5505,256,1,2025-06-16 16:33:56
ithacajournal.com,ithacajournal,US,11138,347,8110,113,91859,480,1,2025-06-16 16:33:56
poconorecord.com,poconorecord,US,11143,739,3992,2290,70767,275,1,2025-06-16 16:33:56
journal-news.com,journalnews,US,11149,1811,58085,3490,170203,204,1,2025-06-16 16:33:56
csbj.com,csbizjournal,US,11125,1438,654,427,7471,267,1,2025-06-16 16:33:56
tahoedailytribune.com,tahoedailytrib,US,11110,917,195,1351,35549,256,1,2025-06-16 16:33:56
newstribune.com,newstribune,US,11101,1422,6848,396,119640,282,1,2025-06-16 16:33:56
kansascitydefender.com,kcdefender,US,11002,2389,236,3304,1664,76,1,2025-06-16 16:33:56
irishcatholic.com,irishcathnews,IE,10954,8,1968,1658,8387,138,1,2025-06-16 16:33:56
decaturdaily.com,decaturdaily,US,10898,87,389,37,80998,186,1,2025-06-09 16:33:45
apmreports.org,apmreports,US,10892,2221,319,4078,1824,157,1,2025-06-09 16:33:45
heraldnews.com,hnnow,US,10885,642,1450,939,83308,177,1,2025-06-09 16:33:45
morningjournal.com,morningjournal,US,10874,1066,1365,440,141180,270,1,2025-06-09 16:33:45
yomiuri.co.jp,jn_japanese,JP,10800,20,984,272,4961,317,1,2025-06-09 16:33:45
theherald-news.com,joliet_hn,US,10796,675,17159,72,80192,210,1,2025-06-09 16:33:45
swtimes.com,timesrecord,US,10745,789,10423,1970,112128,272,1,2025-06-09 16:33:45
thecalifornian.com,salnews,US,10726,268,6037,305,55258,258,1,2025-06-09 16:33:45
dailylocal.com,wcdailylocal,US,10714,1305,806,977,50365,356,1,2025-06-09 16:33:45
kearneyhub.com,kearneyhub,US,10685,1866,12716,803,101578,175,1,2025-06-09 16:33:45
shelbycountyreporter.com,shelbycreporter,US,10679,498,4914,1447,27952,169,1,2025-06-09 16:33:45
bocaratontribune.com,bocatribune,US,10678,1721,4796,388,20312,246,1,2025-06-09 16:33:45
news-journal.com,newsjournal,US,10652,497,6940,407,35745,174,1,2025-06-09 16:33:45
washingtonpost.com,washpostbiz,US,10633,339,73,50,77235,0,1,2025-06-09 16:33:45
gauchazh.clicrbs.com.br,zerohora,BR,10620,0,2,0,2,88,1,2025-06-09 16:33:45
oaoa.com,odessaamerican,US,10607,1198,319,67,59077,189,1,2025-06-09 16:33:45
sent-trib.com,sentineltribune,US,10593,3376,6140,83,109192,158,1,2025-06-09 16:33:45
thedpost.com,dominionpostwv,US,10541,101,1554,149,57239,160,1,2025-06-09 16:33:45
montanafreepress.org,mtfreepress,US,10466,947,743,499,9313,275,1,2025-06-09 16:33:45
newtimesslo.com,newtimesslo,US,10432,736,342,285,9206,237,1,2025-06-09 16:33:45
cnn.com,cnnspecreport,US,10425,283,50,19,776,126,1,2025-06-09 16:33:45
capitalandmain.com,capitalandmain,US,10423,3507,3325,7532,27096,252,1,2025-06-09 16:33:45
baltimorefishbowl.com,baltfishbowl,US,10398,1220,5595,771,34568,221,1,2025-06-09 16:33:45
redding.com,breakingnews_rs,US,10370,732,2466,257,37902,234,1,2025-06-09 16:33:45
forbes.com,forbesopinion,US,10365,146,3183,107,11679,308,1,2025-06-09 16:33:45
sanduskyregister.com,sanduskyregistr,US,10355,733,2366,577,22500,178,1,2025-06-09 16:33:45
qconline.com,dispatch_argus,US,10345,2127,1953,239,109491,219,1,2025-06-09 16:33:45
northwestgeorgianews.com,romenewstribune,US,10341,1369,528,2640,54276,185,1,2025-06-09 16:33:45
pottsmerc.com,mercuryx,US,10338,1822,874,138,93008,265,1,2025-06-09 16:33:45
burlingtoncountytimes.com,burlcotimes,US,10332,616,10527,52,83524,223,1,2025-06-09 16:33:45
mainlinemedianews.com,mlmedianews,US,10315,2127,2148,177,45307,279,1,2025-06-09 16:33:45
kdhnews.com,kdhnews,US,10283,848,798,157,68353,243,1,2025-06-09 16:33:45
yesweekly.com,yesweekly,US,10282,2826,4308,16552,24126,224,1,2025-06-09 16:33:45
redlandsdailyfacts.com,redlandsnews,US,10250,249,31636,1746,196024,215,1,2025-06-09 16:33:45
toledocitypaper.com,tcpaper,US,10242,1401,975,272,4580,183,1,2025-06-09 16:33:45
emergencyemail.org,emergencyemail,US,10223,6726,1,2,29688,341,1,2025-06-09 16:33:45
heraldextra.com,heraldextra,US,10187,366,31617,1063,63724,463,1,2025-06-09 16:33:45
smdp.com,smdailypress,US,10170,566,2838,194,16819,199,1,2025-06-09 16:33:45
smileypete.com,bizlex,US,10165,867,139,111,2647,204,1,2025-06-09 16:33:45
washingtonpost.com,wpmagazine,US,10132,75,296,364,7956,277,1,2025-06-09 16:33:45
murfreesboropost.com,mboro_post,US,10106,831,230,343,23121,110,1,2025-06-09 16:33:45
chieftain.com,chieftainnews,US,10102,847,4149,448,77057,330,1,2025-06-09 16:33:45
summitdaily.com,summitdailynews,US,10067,794,2110,637,63920,314,1,2025-06-09 16:33:45
lowcountrytoday.com,lowcountrytoday,US,10053,9856,53,4,99080,208,1,2025-06-09 16:33:45
newspressnow.com,newspressnow,US,10044,894,5537,277,59197,160,1,2025-06-09 16:33:45
ocala.com,ocalastarbanner,US,10025,1673,4575,48,68008,0,1,2025-06-09 16:33:45
victoriaadvocate.com,vicadvocate,US,9953,742,3977,1878,84916,194,1,2025-06-09 16:33:45
carrollcountytimes.com,cctnews,US,9953,816,4599,67,40465,168,1,2025-06-09 16:33:45
