Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
timesherald.com,timesheraldpa,US,12061,3033,17519,137,154115,354,1,2025-04-30 16:31:20
thestrikewave.com,strikewave,US,12022,860,167,1598,6212,176,1,2025-04-30 16:31:20
bnd.com,bellevillenewsd,US,11981,698,12556,606,158265,487,1,2025-04-30 16:31:20
staugustine.com,staugrecord,US,11960,423,5825,427,48733,286,1,2025-04-30 16:31:20
realclearpolitics.com,rcinvestigates,US,11955,573,847,133,7847,217,1,2025-04-30 16:31:20
mysuburbanlife.com,mysuburbanlife,US,11953,1154,9176,23,51959,229,1,2025-04-30 16:31:20
wyomingnews.com,wtenews,US,11943,409,12453,434,20020,373,1,2025-04-30 16:31:20
tylerpaper.com,tylerpaper,US,11936,646,17001,2734,53212,291,1,2025-04-30 16:31:20
alibi.com,weeklyalibi,US,11814,3287,565,647,14402,279,1,2025-04-30 16:31:20
malibutimes.com,themalibutimes,US,11805,696,1566,1201,12768,245,1,2025-04-30 16:31:20
thehill.com,e2wire,US,11761,10359,1,0,13781,581,1,2025-04-30 16:31:20
gadsdentimes.com,gadsdentimes,US,11717,4688,2701,39,57394,190,1,2025-04-30 16:31:20
timesnews.net,timesnewsonline,US,11714,133,3888,687,82763,216,1,2025-04-30 16:31:20
lakotacountrytimes.com,lakota_timez,US,11704,27,39,0,25188,169,1,2025-04-30 16:31:20
tucsonsentinel.com,tucsonsentinel,US,11704,1990,3050,282,28705,339,1,2025-04-30 16:31:20
postbulletin.com,pb_news,US,11691,64,8451,271,108073,307,1,2025-04-30 16:31:20
rsf.org,rsf_fr,US,11687,57,2545,620,8172,197,1,2025-04-30 16:31:20
latimes.com,latimespolitics,US,11614,512,2473,175,42459,564,1,2025-04-30 16:31:20
theindependent.com,theindependent,US,11597,1737,13415,236,84946,276,1,2025-04-30 16:31:20
segodnya.uauaallnews.html,segodnya_online,UA,11578,86,13561,31,77072,94,1,2025-04-30 16:31:20
leadertelegram.com,leadertelegram,US,11538,338,15662,253,82230,236,1,2025-04-30 16:31:20
votebeat.org,votebeatus,US,11537,703,207,1930,4220,239,1,2025-04-30 16:31:20
agalert.com,cafarmbureau,US,11530,731,4968,4018,8144,301,1,2025-04-30 16:31:20
simivalleyacorn.com,svacorn,US,11514,446,1531,904,9397,122,1,2025-04-30 16:31:20
hartfordbusiness.com,hartfordbiz,US,11473,873,4598,977,55480,355,1,2025-04-30 16:31:20
newarkadvocate.com,newarkadvocate,US,11467,773,26998,9,69831,196,1,2025-04-30 16:31:20
qchron.com,queenschronicle,US,11461,1155,1302,142,21415,352,1,2025-04-30 16:31:20
gmtoday.com,waukeshafreeman,US,11457,1588,1784,278,19315,166,1,2025-04-30 16:31:20
thonline.com,telegraphherald,US,11456,394,49607,71,141134,241,1,2025-04-30 16:31:20
galvnews.com,galvnews,US,11404,96,362,70,34036,288,1,2025-04-30 16:31:20
rep-am.com,rep_am,US,11356,454,72272,14,178527,309,1,2025-04-30 16:31:20
dothaneagle.com,dothaneagle,US,11317,774,14747,185,80814,239,1,2025-04-30 16:31:20
smmirror.com,smmirror,US,11314,655,4067,668,16311,230,1,2025-04-30 16:31:20
durangoherald.com,durangoherald,US,11310,433,11466,342,57950,323,1,2025-04-30 16:31:20
fortworthbusiness.com,fwbusinesspress,US,11300,2136,2511,628,19899,264,1,2025-04-30 16:31:20
reporterherald.com,reporterherald,US,11248,381,2447,95,82097,337,1,2025-04-30 16:31:20
greeleytribune.com,greeleytribune,US,11245,580,14149,217,82569,369,1,2025-04-30 16:31:20
yakimaherald.com,yakima_herald,US,11245,307,831,205,52084,304,1,2025-04-30 16:31:20
ithacajournal.com,ithacajournal,US,11220,347,8108,113,91062,478,1,2025-04-30 16:31:20
poconorecord.com,poconorecord,US,11219,739,3992,2291,70768,275,1,2025-04-30 16:31:20
csbj.com,csbizjournal,US,11206,1438,654,427,7471,267,1,2025-04-30 16:31:20
tahoedailytribune.com,tahoedailytrib,US,11166,916,195,1351,35549,256,1,2025-04-30 16:31:20
journal-news.com,journalnews,US,11161,1808,58085,3500,169891,204,1,2025-04-30 16:31:20
spotlightpa.org,spotlightpa,US,11157,121,418,977,5354,256,1,2025-04-30 16:31:20
newstribune.com,newstribune,US,11122,1423,6847,396,118729,282,1,2025-04-30 16:31:20
kansascitydefender.com,kcdefender,US,11019,2398,233,3400,1671,76,1,2025-04-30 16:31:20
apmreports.org,apmreports,US,10947,2224,319,4091,1824,158,1,2025-04-30 16:31:20
heraldnews.com,hnnow,US,10927,642,1448,940,82574,178,1,2025-04-30 16:31:20
irishcatholic.com,irishcathnews,IE,10919,7,1956,1657,8266,138,1,2025-04-30 16:31:20
decaturdaily.com,decaturdaily,US,10908,87,389,37,80817,186,1,2025-04-30 16:31:20
morningjournal.com,morningjournal,US,10890,1066,1365,440,140495,271,1,2025-04-30 16:31:20
theherald-news.com,joliet_hn,US,10824,675,17159,72,79481,212,1,2025-04-30 16:31:20
yomiuri.co.jp,jn_japanese,JP,10811,20,980,272,4933,316,1,2025-04-30 16:31:20
swtimes.com,timesrecord,US,10791,790,10423,1970,111389,272,1,2025-04-30 16:31:20
thecalifornian.com,salnews,US,10780,268,6037,306,55260,257,1,2025-04-30 16:31:20
bocaratontribune.com,bocatribune,US,10750,1718,4779,389,20294,246,1,2025-04-30 16:31:20
dailylocal.com,wcdailylocal,US,10736,1305,806,977,49908,358,1,2025-04-30 16:31:20
washingtonpost.com,washpostbiz,US,10726,339,73,50,77234,524,1,2025-04-30 16:31:20
kearneyhub.com,kearneyhub,US,10720,1867,12716,805,101362,177,1,2025-04-30 16:31:20
shelbycountyreporter.com,shelbycreporter,US,10714,498,4904,1421,27916,169,1,2025-04-30 16:31:20
news-journal.com,newsjournal,US,10710,497,6940,408,35746,174,1,2025-04-30 16:31:20
oaoa.com,odessaamerican,US,10666,1200,319,67,59077,189,1,2025-04-30 16:31:20
sent-trib.com,sentineltribune,US,10607,3377,6140,83,108435,158,1,2025-04-30 16:31:20
thedpost.com,dominionpostwv,US,10569,101,1550,149,57235,161,1,2025-04-30 16:31:20
gauchazh.clicrbs.com.br,zerohora,BR,10551,0,2,0,2,88,1,2025-04-30 16:31:20
newtimesslo.com,newtimesslo,US,10507,736,342,286,9206,237,1,2025-04-30 16:31:20
montanafreepress.org,mtfreepress,US,10456,951,743,500,9244,275,1,2025-04-30 16:31:20
cnn.com,cnnspecreport,US,10455,282,50,19,776,126,1,2025-04-30 16:31:20
forbes.com,forbesopinion,US,10435,146,3183,107,11679,308,1,2025-04-30 16:31:20
qconline.com,dispatch_argus,US,10422,2128,1953,239,109491,0,1,2025-04-30 16:31:20
redding.com,breakingnews_rs,US,10397,733,2466,257,37198,236,1,2025-04-30 16:31:20
baltimorefishbowl.com,baltfishbowl,US,10387,1221,5595,770,34354,221,1,2025-04-30 16:31:20
pottsmerc.com,mercuryx,US,10386,1822,874,138,92050,0,1,2025-04-30 16:31:20
burlingtoncountytimes.com,burlcotimes,US,10384,616,10527,52,83524,224,1,2025-04-30 16:31:20
mainlinemedianews.com,mlmedianews,US,10382,2127,2148,177,44755,278,1,2025-04-30 16:31:20
capitalandmain.com,capitalandmain,US,10374,3512,3295,7529,26938,0,1,2025-04-30 16:31:20
sanduskyregister.com,sanduskyregistr,US,10369,733,2366,577,22496,178,1,2025-04-30 16:31:20
northwestgeorgianews.com,romenewstribune,US,10366,1370,514,2641,54009,0,1,2025-04-30 16:31:20
emergencyemail.org,emergencyemail,US,10363,6731,1,2,29688,341,1,2025-04-30 16:31:20
kdhnews.com,kdhnews,US,10320,848,798,156,68132,243,1,2025-04-30 16:31:20
yesweekly.com,yesweekly,US,10315,2827,4289,16560,24080,227,1,2025-04-30 16:31:20
toledocitypaper.com,tcpaper,US,10289,1400,959,270,4505,184,1,2025-04-30 16:31:20
redlandsdailyfacts.com,redlandsnews,US,10279,249,31636,1746,194547,214,1,2025-04-30 16:31:20
smileypete.com,bizlex,US,10268,867,139,111,2648,203,1,2025-04-30 16:31:20
heraldextra.com,heraldextra,US,10263,361,31589,1063,63688,465,1,2025-04-30 16:31:20
smdp.com,smdailypress,US,10193,566,2834,194,16746,201,1,2025-04-30 16:31:20
washingtonpost.com,wpmagazine,US,10184,75,296,364,7956,278,1,2025-04-30 16:31:20
chieftain.com,chieftainnews,US,10123,847,4149,449,76090,330,1,2025-04-30 16:31:20
murfreesboropost.com,mboro_post,US,10111,832,228,344,22876,110,1,2025-04-30 16:31:20
summitdaily.com,summitdailynews,US,10106,794,2110,639,63759,314,1,2025-04-30 16:31:20
lowcountrytoday.com,lowcountrytoday,US,10105,9862,53,4,99093,208,1,2025-04-30 16:31:20
newspressnow.com,newspressnow,US,10079,894,5529,277,58884,159,1,2025-04-30 16:31:20
ocala.com,ocalastarbanner,US,10033,1674,4575,48,66713,238,1,2025-04-30 16:31:20
victoriaadvocate.com,vicadvocate,US,10018,742,3977,1878,84917,194,1,2025-04-30 16:31:20
carrollcountytimes.com,cctnews,US,9979,816,4599,67,40318,168,1,2025-04-30 16:31:20
