Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thestrikewave.com,strikewave,US,11945,858,167,1590,6204,172,1,2025-06-24 16:34:01
staugustine.com,staugrecord,US,11938,422,5825,425,49769,309,1,2025-06-24 16:34:01
wyomingnews.com,wtenews,US,11931,409,12482,433,20049,374,1,2025-06-24 16:34:01
tylerpaper.com,tylerpaper,US,11913,647,17001,2735,53213,291,1,2025-06-24 16:34:01
bnd.com,bellevillenewsd,US,11908,698,12558,605,160745,483,1,2025-06-24 16:34:01
malibutimes.com,themalibutimes,US,11775,696,1566,1201,12770,246,1,2025-06-24 16:34:01
tucsonsentinel.com,tucsonsentinel,US,11735,1989,3597,274,29253,339,1,2025-06-24 16:34:01
alibi.com,weeklyalibi,US,11712,3284,565,643,14399,278,1,2025-06-24 16:34:01
rsf.org,rsf_fr,US,11697,58,2545,620,8172,199,1,2025-06-24 16:34:01
timesnews.net,timesnewsonline,US,11682,135,3893,685,82828,217,1,2025-06-24 16:34:01
postbulletin.com,pb_news,US,11663,64,8460,271,108812,307,1,2025-06-24 16:34:01
thehill.com,e2wire,US,11647,10343,1,0,13781,581,1,2025-06-24 16:34:01
gadsdentimes.com,gadsdentimes,US,11638,4683,2701,39,57394,190,1,2025-06-24 16:34:01
lakotacountrytimes.com,lakota_timez,US,11619,26,39,0,25188,169,1,2025-06-24 16:34:01
latimes.com,latimespolitics,US,11581,513,2473,175,42750,565,1,2025-06-24 16:34:01
theindependent.com,theindependent,US,11577,1736,13415,236,85328,275,1,2025-06-24 16:34:01
votebeat.org,votebeatus,US,11524,703,207,1969,4403,236,1,2025-06-24 16:34:01
agalert.com,cafarmbureau,US,11506,729,5049,4022,8238,300,1,2025-06-24 16:34:01
qchron.com,queenschronicle,US,11504,1158,1354,141,21632,0,1,2025-06-24 16:34:01
segodnya.uauaallnews.html,segodnya_online,UA,11503,86,13561,31,77072,94,1,2025-06-24 16:34:01
simivalleyacorn.com,svacorn,US,11486,445,1536,915,9437,0,1,2025-06-24 16:34:01
gmtoday.com,waukeshafreeman,US,11484,1588,1796,278,19624,166,1,2025-06-24 16:34:01
leadertelegram.com,leadertelegram,US,11476,338,15679,253,82540,237,1,2025-06-24 16:34:01
hartfordbusiness.com,hartfordbiz,US,11421,874,4665,979,56121,355,1,2025-06-24 16:34:01
newarkadvocate.com,newarkadvocate,US,11414,773,26998,9,70864,196,1,2025-06-24 16:34:01
thonline.com,telegraphherald,US,11407,393,49925,70,141691,240,1,2025-06-24 16:34:01
galvnews.com,galvnews,US,11377,96,362,70,34036,290,1,2025-06-24 16:34:01
rep-am.com,rep_am,US,11304,454,72272,14,179053,311,1,2025-06-24 16:34:01
dothaneagle.com,dothaneagle,US,11282,773,14747,185,80991,241,1,2025-06-24 16:34:01
smmirror.com,smmirror,US,11275,655,4192,668,16440,229,1,2025-06-24 16:34:01
durangoherald.com,durangoherald,US,11262,433,11469,343,57949,323,1,2025-06-24 16:34:01
fortworthbusiness.com,fwbusinesspress,US,11232,2136,2511,628,19897,264,1,2025-06-24 16:34:01
reporterherald.com,reporterherald,US,11214,381,2447,95,82917,335,1,2025-06-24 16:34:01
spotlightpa.org,spotlightpa,US,11208,120,430,975,5526,255,1,2025-06-24 16:34:01
yakimaherald.com,yakima_herald,US,11201,307,831,205,52083,304,1,2025-06-24 16:34:01
greeleytribune.com,greeleytribune,US,11201,578,14149,217,83152,369,1,2025-06-24 16:34:01
poconorecord.com,poconorecord,US,11152,739,3992,2290,70767,275,1,2025-06-24 16:34:01
journal-news.com,journalnews,US,11148,1810,58085,3490,170256,204,1,2025-06-24 16:34:01
ithacajournal.com,ithacajournal,US,11142,347,8110,113,91982,0,1,2025-06-24 16:34:01
csbj.com,csbizjournal,US,11127,1437,654,427,7471,267,1,2025-06-24 16:34:01
tahoedailytribune.com,tahoedailytrib,US,11107,917,195,1351,35549,256,1,2025-06-24 16:34:01
newstribune.com,newstribune,US,11102,1421,6848,396,119798,283,1,2025-06-24 16:34:01
kansascitydefender.com,kcdefender,US,10992,2384,236,3303,1664,75,1,2025-06-24 16:34:01
irishcatholic.com,irishcathnews,IE,10969,8,1967,1658,8398,138,1,2025-06-24 16:34:01
decaturdaily.com,decaturdaily,US,10910,87,389,37,81113,186,1,2025-06-24 16:34:01
apmreports.org,apmreports,US,10891,2218,319,4073,1824,157,1,2025-06-24 16:34:01
morningjournal.com,morningjournal,US,10889,1066,1365,440,141395,270,1,2025-06-24 16:34:01
heraldnews.com,hnnow,US,10887,642,1450,939,83576,177,1,2025-06-24 16:34:01
yomiuri.co.jp,jn_japanese,JP,10810,20,984,272,4969,317,1,2025-06-24 16:34:01
theherald-news.com,joliet_hn,US,10801,675,17171,72,80443,0,1,2025-06-24 16:34:01
swtimes.com,timesrecord,US,10742,788,10425,1968,112386,272,1,2025-06-24 16:34:01
dailylocal.com,wcdailylocal,US,10717,1305,806,976,50537,356,1,2025-06-24 16:34:01
thecalifornian.com,salnews,US,10714,268,6037,305,55258,257,1,2025-06-24 16:34:01
bocaratontribune.com,bocatribune,US,10697,1721,4882,389,20399,243,1,2025-06-24 16:34:01
kearneyhub.com,kearneyhub,US,10689,1865,12716,803,101669,176,1,2025-06-24 16:34:01
shelbycountyreporter.com,shelbycreporter,US,10687,498,4920,1451,27962,170,1,2025-06-24 16:34:01
news-journal.com,newsjournal,US,10650,497,6940,407,35745,173,1,2025-06-24 16:34:01
washingtonpost.com,washpostbiz,US,10633,339,73,50,77236,0,1,2025-06-24 16:34:01
gauchazh.clicrbs.com.br,zerohora,BR,10631,0,2,0,2,89,1,2025-06-24 16:34:01
oaoa.com,odessaamerican,US,10610,1198,319,67,59077,0,1,2025-06-24 16:34:01
sent-trib.com,sentineltribune,US,10599,3376,6140,83,109458,158,1,2025-06-24 16:34:01
thedpost.com,dominionpostwv,US,10554,101,1559,149,57244,0,1,2025-06-24 16:34:01
montanafreepress.org,mtfreepress,US,10492,948,744,499,9336,276,1,2025-06-24 16:34:01
capitalandmain.com,capitalandmain,US,10475,3514,3341,7574,27186,253,1,2025-06-24 16:34:01
newtimesslo.com,newtimesslo,US,10432,736,342,285,9206,0,1,2025-06-24 16:34:01
cnn.com,cnnspecreport,US,10426,283,50,19,776,125,1,2025-06-24 16:34:01
baltimorefishbowl.com,baltfishbowl,US,10412,1220,5595,772,34645,0,1,2025-06-24 16:34:01
redding.com,breakingnews_rs,US,10370,732,2466,257,38155,234,1,2025-06-24 16:34:01
sanduskyregister.com,sanduskyregistr,US,10361,733,2366,577,22502,178,1,2025-06-24 16:34:01
forbes.com,forbesopinion,US,10355,146,3183,107,11679,308,1,2025-06-24 16:34:01
qconline.com,dispatch_argus,US,10344,2127,1953,239,109491,219,1,2025-06-24 16:34:01
northwestgeorgianews.com,romenewstribune,US,10338,1369,528,2638,54431,186,1,2025-06-24 16:34:01
pottsmerc.com,mercuryx,US,10337,1821,874,138,93253,265,1,2025-06-24 16:34:01
burlingtoncountytimes.com,burlcotimes,US,10332,616,10527,52,83524,222,1,2025-06-24 16:34:01
mainlinemedianews.com,mlmedianews,US,10325,2126,2148,177,45395,277,1,2025-06-24 16:34:01
kdhnews.com,kdhnews,US,10286,847,798,157,68441,244,1,2025-06-24 16:34:01
yesweekly.com,yesweekly,US,10282,2824,4314,16547,24139,224,1,2025-06-24 16:34:01
redlandsdailyfacts.com,redlandsnews,US,10253,249,31636,1748,196582,215,1,2025-06-24 16:34:01
toledocitypaper.com,tcpaper,US,10241,1401,983,272,4607,182,1,2025-06-24 16:34:01
emergencyemail.org,emergencyemail,US,10215,6725,1,2,29688,341,1,2025-06-24 16:34:01
smdp.com,smdailypress,US,10182,566,2843,194,16849,198,1,2025-06-24 16:34:01
heraldextra.com,heraldextra,US,10180,368,31628,1063,63736,464,1,2025-06-24 16:34:01
smileypete.com,bizlex,US,10165,867,139,111,2647,204,1,2025-06-24 16:34:01
washingtonpost.com,wpmagazine,US,10132,75,296,363,7955,275,1,2025-06-24 16:34:01
chieftain.com,chieftainnews,US,10115,847,4149,448,77386,331,1,2025-06-24 16:34:01
murfreesboropost.com,mboro_post,US,10112,829,235,344,23220,110,1,2025-06-24 16:34:01
summitdaily.com,summitdailynews,US,10064,794,2110,637,63999,315,1,2025-06-24 16:34:01
lowcountrytoday.com,lowcountrytoday,US,10052,9854,53,4,99079,205,1,2025-06-24 16:34:01
newspressnow.com,newspressnow,US,10052,895,5546,277,59334,161,1,2025-06-24 16:34:01
ocala.com,ocalastarbanner,US,10047,1673,4575,48,68489,238,1,2025-06-24 16:34:01
carrollcountytimes.com,cctnews,US,9953,816,4599,67,40519,168,1,2025-06-24 16:34:01
victoriaadvocate.com,vicadvocate,US,9949,742,3977,1878,84916,194,1,2025-06-24 16:34:01
