Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
realclearpolitics.com,rcinvestigates,US,11983,579,855,150,7912,217,1,2025-05-15 16:32:58
staugustine.com,staugrecord,US,11933,423,5825,427,49014,309,1,2025-05-15 16:32:58
mysuburbanlife.com,mysuburbanlife,US,11922,1154,9176,23,52151,228,1,2025-05-15 16:32:58
bnd.com,bellevillenewsd,US,11907,698,12557,605,158966,485,1,2025-05-15 16:32:58
tylerpaper.com,tylerpaper,US,11903,647,17001,2734,53212,292,1,2025-05-15 16:32:58
wyomingnews.com,wtenews,US,11899,409,12467,433,20034,373,1,2025-05-15 16:32:58
malibutimes.com,themalibutimes,US,11781,696,1566,1201,12768,245,1,2025-05-15 16:32:58
alibi.com,weeklyalibi,US,11721,3286,565,643,14401,280,1,2025-05-15 16:32:58
rsf.org,rsf_fr,US,11684,57,2545,620,8172,198,1,2025-05-15 16:32:58
tucsonsentinel.com,tucsonsentinel,US,11670,1990,3247,282,28902,340,1,2025-05-15 16:32:58
timesnews.net,timesnewsonline,US,11668,133,3888,687,82773,217,1,2025-05-15 16:32:58
thehill.com,e2wire,US,11664,10355,1,0,13781,581,1,2025-05-15 16:32:58
gadsdentimes.com,gadsdentimes,US,11658,4684,2701,39,57394,190,1,2025-05-15 16:32:58
postbulletin.com,pb_news,US,11652,64,8452,271,108287,307,1,2025-05-15 16:32:58
lakotacountrytimes.com,lakota_timez,US,11643,26,39,0,25188,168,1,2025-05-15 16:32:58
latimes.com,latimespolitics,US,11579,513,2473,175,42544,564,1,2025-05-15 16:32:58
theindependent.com,theindependent,US,11555,1737,13415,236,85043,276,1,2025-05-15 16:32:58
votebeat.org,votebeatus,US,11525,703,207,1943,4271,239,1,2025-05-15 16:32:58
segodnya.uauaallnews.html,segodnya_online,UA,11511,86,13561,31,77072,94,1,2025-05-15 16:32:58
agalert.com,cafarmbureau,US,11488,731,4986,4021,8172,301,1,2025-05-15 16:32:58
simivalleyacorn.com,svacorn,US,11480,446,1532,905,9408,122,1,2025-05-15 16:32:58
leadertelegram.com,leadertelegram,US,11473,338,15662,253,82314,236,1,2025-05-15 16:32:58
gmtoday.com,waukeshafreeman,US,11448,1589,1788,278,19405,167,1,2025-05-15 16:32:58
newarkadvocate.com,newarkadvocate,US,11428,773,26998,9,70114,196,1,2025-05-15 16:32:58
qchron.com,queenschronicle,US,11419,1154,1303,141,21479,0,1,2025-05-15 16:32:58
hartfordbusiness.com,hartfordbiz,US,11410,874,4608,979,55670,355,1,2025-05-15 16:32:58
thonline.com,telegraphherald,US,11403,394,49686,66,141274,241,1,2025-05-15 16:32:58
galvnews.com,galvnews,US,11359,96,362,70,34036,288,1,2025-05-15 16:32:58
rep-am.com,rep_am,US,11300,454,72272,14,178663,309,1,2025-05-15 16:32:58
smmirror.com,smmirror,US,11268,656,4112,668,16357,230,1,2025-05-15 16:32:58
dothaneagle.com,dothaneagle,US,11266,774,14747,185,80879,239,1,2025-05-15 16:32:58
durangoherald.com,durangoherald,US,11266,433,11468,342,57946,323,1,2025-05-15 16:32:58
fortworthbusiness.com,fwbusinesspress,US,11235,2136,2511,628,19898,263,1,2025-05-15 16:32:58
reporterherald.com,reporterherald,US,11211,381,2447,95,82336,337,1,2025-05-15 16:32:58
yakimaherald.com,yakima_herald,US,11201,307,831,205,52084,304,1,2025-05-15 16:32:58
greeleytribune.com,greeleytribune,US,11199,580,14149,217,82724,369,1,2025-05-15 16:32:58
poconorecord.com,poconorecord,US,11160,739,3992,2290,70767,275,1,2025-05-15 16:32:58
spotlightpa.org,spotlightpa,US,11150,121,426,977,5416,255,1,2025-05-15 16:32:58
ithacajournal.com,ithacajournal,US,11145,347,8110,113,91324,480,1,2025-05-15 16:32:58
csbj.com,csbizjournal,US,11141,1438,654,427,7471,267,1,2025-05-15 16:32:58
journal-news.com,journalnews,US,11134,1811,58085,3491,169988,204,1,2025-05-15 16:32:58
tahoedailytribune.com,tahoedailytrib,US,11120,916,195,1351,35549,256,1,2025-05-15 16:32:58
newstribune.com,newstribune,US,11083,1422,6848,396,119025,282,1,2025-05-15 16:32:58
kansascitydefender.com,kcdefender,US,11020,2395,233,3394,1673,76,1,2025-05-15 16:32:58
apmreports.org,apmreports,US,10914,2222,319,4085,1824,160,1,2025-05-15 16:32:58
irishcatholic.com,irishcathnews,IE,10910,8,1960,1658,8328,138,1,2025-05-15 16:32:58
decaturdaily.com,decaturdaily,US,10885,87,389,37,80836,186,1,2025-05-15 16:32:58
heraldnews.com,hnnow,US,10884,642,1450,939,82853,178,1,2025-05-15 16:32:58
morningjournal.com,morningjournal,US,10855,1066,1365,440,140777,271,1,2025-05-15 16:32:58
theherald-news.com,joliet_hn,US,10791,675,17159,72,79763,211,1,2025-05-15 16:32:58
yomiuri.co.jp,jn_japanese,JP,10780,20,981,272,4944,317,1,2025-05-15 16:32:58
swtimes.com,timesrecord,US,10739,790,10423,1970,111665,272,1,2025-05-15 16:32:58
thecalifornian.com,salnews,US,10738,268,6037,306,55260,258,1,2025-05-15 16:32:58
dailylocal.com,wcdailylocal,US,10709,1305,806,977,50091,358,1,2025-05-15 16:32:58
bocaratontribune.com,bocatribune,US,10685,1718,4779,389,20294,246,1,2025-05-15 16:32:58
kearneyhub.com,kearneyhub,US,10677,1866,12716,803,101447,176,1,2025-05-15 16:32:58
shelbycountyreporter.com,shelbycreporter,US,10674,498,4908,1425,27924,169,1,2025-05-15 16:32:58
news-journal.com,newsjournal,US,10656,497,6940,408,35746,174,1,2025-05-15 16:32:58
washingtonpost.com,washpostbiz,US,10650,339,73,50,77235,525,1,2025-05-15 16:32:58
oaoa.com,odessaamerican,US,10614,1199,319,67,59077,189,1,2025-05-15 16:32:58
sent-trib.com,sentineltribune,US,10573,3377,6140,83,108761,158,1,2025-05-15 16:32:58
gauchazh.clicrbs.com.br,zerohora,BR,10539,0,2,0,2,88,1,2025-05-15 16:32:58
thedpost.com,dominionpostwv,US,10528,101,1552,149,57237,160,1,2025-05-15 16:32:58
newtimesslo.com,newtimesslo,US,10448,736,342,285,9206,237,1,2025-05-15 16:32:58
montanafreepress.org,mtfreepress,US,10444,948,743,500,9271,275,1,2025-05-15 16:32:58
cnn.com,cnnspecreport,US,10421,282,50,19,776,126,1,2025-05-15 16:32:58
baltimorefishbowl.com,baltfishbowl,US,10378,1220,5595,771,34443,221,1,2025-05-15 16:32:58
capitalandmain.com,capitalandmain,US,10373,3509,3304,7528,27004,253,1,2025-05-15 16:32:59
forbes.com,forbesopinion,US,10372,146,3183,107,11679,308,1,2025-05-15 16:32:58
redding.com,breakingnews_rs,US,10358,732,2466,257,37464,236,1,2025-05-15 16:32:58
qconline.com,dispatch_argus,US,10354,2126,1953,239,109491,220,1,2025-05-15 16:32:58
burlingtoncountytimes.com,burlcotimes,US,10339,616,10527,52,83524,224,1,2025-05-15 16:32:59
sanduskyregister.com,sanduskyregistr,US,10337,734,2366,577,22499,178,1,2025-05-15 16:32:59
northwestgeorgianews.com,romenewstribune,US,10336,1369,526,2641,54125,185,1,2025-05-15 16:32:59
pottsmerc.com,mercuryx,US,10333,1822,874,138,92529,264,1,2025-05-15 16:32:59
mainlinemedianews.com,mlmedianews,US,10318,2128,2148,177,45098,279,1,2025-05-15 16:32:59
yesweekly.com,yesweekly,US,10276,2826,4296,16550,24096,226,1,2025-05-15 16:32:59
kdhnews.com,kdhnews,US,10274,848,798,156,68215,243,1,2025-05-15 16:32:59
toledocitypaper.com,tcpaper,US,10248,1402,969,271,4540,183,1,2025-05-15 16:32:59
redlandsdailyfacts.com,redlandsnews,US,10244,249,31636,1746,195133,214,1,2025-05-15 16:32:59
emergencyemail.org,emergencyemail,US,10232,6728,1,2,29688,342,1,2025-05-15 16:32:59
heraldextra.com,heraldextra,US,10189,364,31599,1063,63702,465,1,2025-05-15 16:32:59
smileypete.com,bizlex,US,10174,867,139,111,2648,203,1,2025-05-15 16:32:59
smdp.com,smdailypress,US,10161,566,2835,194,16781,200,1,2025-05-15 16:32:59
washingtonpost.com,wpmagazine,US,10142,75,296,364,7956,277,1,2025-05-15 16:32:59
chieftain.com,chieftainnews,US,10095,847,4149,448,76473,330,1,2025-05-15 16:32:59
murfreesboropost.com,mboro_post,US,10090,831,229,344,22983,110,1,2025-05-15 16:32:59
summitdaily.com,summitdailynews,US,10065,794,2110,638,63823,314,1,2025-05-15 16:32:59
lowcountrytoday.com,lowcountrytoday,US,10057,9856,53,4,99086,208,1,2025-05-15 16:32:59
newspressnow.com,newspressnow,US,10045,894,5533,277,59013,159,1,2025-05-15 16:32:59
ocala.com,ocalastarbanner,US,10012,1674,4575,48,67217,238,1,2025-05-15 16:32:59
victoriaadvocate.com,vicadvocate,US,9962,742,3977,1878,84916,194,1,2025-05-15 16:32:59
carrollcountytimes.com,cctnews,US,9945,816,4599,67,40387,168,1,2025-05-15 16:32:59
