Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
thestrikewave.com,strikewave,US,11956,856,167,1591,6206,175,1,2025-06-02 16:33:53
mysuburbanlife.com,mysuburbanlife,US,11947,1154,9176,23,52367,228,1,2025-06-02 16:33:53
staugustine.com,staugrecord,US,11932,422,5825,426,49360,309,1,2025-06-02 16:33:53
bnd.com,bellevillenewsd,US,11918,698,12557,605,159727,483,1,2025-06-02 16:33:53
wyomingnews.com,wtenews,US,11906,409,12480,433,20047,373,1,2025-06-02 16:33:53
tylerpaper.com,tylerpaper,US,11898,647,17001,2734,53211,292,1,2025-06-02 16:33:53
malibutimes.com,themalibutimes,US,11776,696,1566,1201,12769,245,1,2025-06-02 16:33:53
alibi.com,weeklyalibi,US,11713,3285,565,643,14399,280,1,2025-06-02 16:33:53
tucsonsentinel.com,tucsonsentinel,US,11686,1989,3402,270,29057,340,1,2025-06-02 16:33:53
rsf.org,rsf_fr,US,11678,57,2545,620,8172,198,1,2025-06-02 16:33:53
timesnews.net,timesnewsonline,US,11674,135,3890,685,82801,216,1,2025-06-02 16:33:53
thehill.com,e2wire,US,11654,10350,1,0,13781,581,1,2025-06-02 16:33:53
postbulletin.com,pb_news,US,11651,64,8454,271,108531,307,1,2025-06-02 16:33:53
gadsdentimes.com,gadsdentimes,US,11641,4684,2701,39,57394,190,1,2025-06-02 16:33:53
lakotacountrytimes.com,lakota_timez,US,11631,26,39,0,25188,169,1,2025-06-02 16:33:53
latimes.com,latimespolitics,US,11577,513,2473,175,42625,0,1,2025-06-02 16:33:53
theindependent.com,theindependent,US,11562,1737,13415,236,85170,0,1,2025-06-02 16:33:53
votebeat.org,votebeatus,US,11527,704,207,1950,4322,238,1,2025-06-02 16:33:53
segodnya.uauaallnews.html,segodnya_online,UA,11507,86,13561,31,77072,94,1,2025-06-02 16:33:53
agalert.com,cafarmbureau,US,11505,730,5016,4021,8203,301,1,2025-06-02 16:33:53
simivalleyacorn.com,svacorn,US,11479,445,1534,913,9427,122,1,2025-06-02 16:33:53
leadertelegram.com,leadertelegram,US,11472,338,15674,253,82412,236,1,2025-06-02 16:33:53
gmtoday.com,waukeshafreeman,US,11463,1588,1790,278,19500,0,1,2025-06-02 16:33:53
qchron.com,queenschronicle,US,11435,1156,1303,141,21556,0,1,2025-06-02 16:33:53
hartfordbusiness.com,hartfordbiz,US,11417,874,4623,979,55867,355,1,2025-06-02 16:33:53
newarkadvocate.com,newarkadvocate,US,11416,773,26998,9,70455,196,1,2025-06-02 16:33:53
thonline.com,telegraphherald,US,11406,393,49792,68,141462,241,1,2025-06-02 16:33:53
galvnews.com,galvnews,US,11358,96,362,70,34036,288,1,2025-06-02 16:33:53
rep-am.com,rep_am,US,11303,454,72272,14,178852,309,1,2025-06-02 16:33:53
dothaneagle.com,dothaneagle,US,11271,773,14747,185,80926,0,1,2025-06-02 16:33:53
smmirror.com,smmirror,US,11265,656,4135,668,16381,230,1,2025-06-02 16:33:53
durangoherald.com,durangoherald,US,11260,433,11469,343,57947,323,1,2025-06-02 16:33:53
fortworthbusiness.com,fwbusinesspress,US,11233,2136,2511,628,19898,263,1,2025-06-02 16:33:53
reporterherald.com,reporterherald,US,11213,381,2447,95,82603,335,1,2025-06-02 16:33:53
greeleytribune.com,greeleytribune,US,11198,580,14149,217,82900,0,1,2025-06-02 16:33:53
yakimaherald.com,yakima_herald,US,11196,307,831,205,52083,303,1,2025-06-02 16:33:53
spotlightpa.org,spotlightpa,US,11162,121,429,974,5473,0,1,2025-06-02 16:33:53
poconorecord.com,poconorecord,US,11151,739,3992,2290,70767,275,1,2025-06-02 16:33:53
ithacajournal.com,ithacajournal,US,11145,347,8110,113,91618,480,1,2025-06-02 16:33:53
journal-news.com,journalnews,US,11142,1811,58085,3491,170108,204,1,2025-06-02 16:33:53
csbj.com,csbizjournal,US,11136,1437,654,427,7471,267,1,2025-06-02 16:33:53
tahoedailytribune.com,tahoedailytrib,US,11110,917,195,1351,35549,256,1,2025-06-02 16:33:53
newstribune.com,newstribune,US,11092,1422,6848,396,119376,282,1,2025-06-02 16:33:53
kansascitydefender.com,kcdefender,US,11002,2393,236,3304,1665,76,1,2025-06-02 16:33:53
irishcatholic.com,irishcathnews,IE,10941,8,1966,1658,8371,0,1,2025-06-02 16:33:53
decaturdaily.com,decaturdaily,US,10899,87,389,37,80940,186,1,2025-06-02 16:33:53
apmreports.org,apmreports,US,10894,2222,319,4081,1824,0,1,2025-06-02 16:33:53
heraldnews.com,hnnow,US,10883,642,1450,939,83182,177,1,2025-06-02 16:33:53
morningjournal.com,morningjournal,US,10873,1066,1365,440,141080,271,1,2025-06-02 16:33:53
theherald-news.com,joliet_hn,US,10792,675,17159,72,80064,211,1,2025-06-02 16:33:53
yomiuri.co.jp,jn_japanese,JP,10787,20,983,272,4956,316,1,2025-06-02 16:33:53
swtimes.com,timesrecord,US,10744,789,10423,1970,111995,273,1,2025-06-02 16:33:53
thecalifornian.com,salnews,US,10726,268,6037,306,55260,258,1,2025-06-02 16:33:53
dailylocal.com,wcdailylocal,US,10712,1305,806,977,50273,356,1,2025-06-02 16:33:53
kearneyhub.com,kearneyhub,US,10681,1866,12716,803,101537,176,1,2025-06-02 16:33:53
bocaratontribune.com,bocatribune,US,10679,1716,4779,388,20294,246,1,2025-06-02 16:33:53
shelbycountyreporter.com,shelbycreporter,US,10671,498,4912,1438,27941,169,1,2025-06-02 16:33:53
news-journal.com,newsjournal,US,10652,497,6940,407,35745,174,1,2025-06-02 16:33:53
washingtonpost.com,washpostbiz,US,10637,339,73,50,77235,525,1,2025-06-02 16:33:53
gauchazh.clicrbs.com.br,zerohora,BR,10621,0,2,0,2,87,1,2025-06-02 16:33:53
oaoa.com,odessaamerican,US,10608,1198,319,67,59077,189,1,2025-06-02 16:33:53
sent-trib.com,sentineltribune,US,10586,3377,6140,83,109088,158,1,2025-06-02 16:33:53
thedpost.com,dominionpostwv,US,10533,101,1554,149,57239,0,1,2025-06-02 16:33:53
montanafreepress.org,mtfreepress,US,10456,947,743,499,9305,275,1,2025-06-02 16:33:53
newtimesslo.com,newtimesslo,US,10434,736,342,285,9206,237,1,2025-06-02 16:33:53
cnn.com,cnnspecreport,US,10422,283,50,19,776,126,1,2025-06-02 16:33:53
baltimorefishbowl.com,baltfishbowl,US,10388,1220,5595,771,34531,221,1,2025-06-02 16:33:53
capitalandmain.com,capitalandmain,US,10377,3505,3322,7529,27068,251,1,2025-06-02 16:33:53
forbes.com,forbesopinion,US,10367,146,3183,107,11679,308,1,2025-06-02 16:33:53
redding.com,breakingnews_rs,US,10365,732,2466,257,37776,234,1,2025-06-02 16:33:53
sanduskyregister.com,sanduskyregistr,US,10351,733,2366,577,22500,178,1,2025-06-02 16:33:53
qconline.com,dispatch_argus,US,10345,2127,1953,239,109491,219,1,2025-06-02 16:33:53
pottsmerc.com,mercuryx,US,10338,1822,874,138,92881,0,1,2025-06-02 16:33:53
northwestgeorgianews.com,romenewstribune,US,10337,1369,528,2640,54226,0,1,2025-06-02 16:33:53
burlingtoncountytimes.com,burlcotimes,US,10333,616,10527,52,83524,223,1,2025-06-02 16:33:53
mainlinemedianews.com,mlmedianews,US,10314,2126,2148,177,45274,0,1,2025-06-02 16:33:53
yesweekly.com,yesweekly,US,10282,2826,4306,16553,24118,226,1,2025-06-02 16:33:53
kdhnews.com,kdhnews,US,10277,848,798,157,68313,243,1,2025-06-02 16:33:53
redlandsdailyfacts.com,redlandsnews,US,10244,249,31636,1746,195763,215,1,2025-06-02 16:33:53
toledocitypaper.com,tcpaper,US,10238,1401,972,271,4570,183,1,2025-06-02 16:33:53
emergencyemail.org,emergencyemail,US,10225,6728,1,2,29688,341,1,2025-06-02 16:33:53
heraldextra.com,heraldextra,US,10186,366,31611,1063,63717,0,1,2025-06-02 16:33:53
smileypete.com,bizlex,US,10171,867,139,111,2647,204,1,2025-06-02 16:33:53
smdp.com,smdailypress,US,10169,566,2838,194,16809,200,1,2025-06-02 16:33:53
washingtonpost.com,wpmagazine,US,10137,75,296,364,7956,277,1,2025-06-02 16:33:53
murfreesboropost.com,mboro_post,US,10105,831,230,343,23070,0,1,2025-06-02 16:33:53
chieftain.com,chieftainnews,US,10101,847,4149,448,76890,330,1,2025-06-02 16:33:53
summitdaily.com,summitdailynews,US,10070,794,2110,637,63899,314,1,2025-06-02 16:33:53
lowcountrytoday.com,lowcountrytoday,US,10052,9856,53,4,99082,208,1,2025-06-02 16:33:53
newspressnow.com,newspressnow,US,10045,894,5537,277,59142,160,1,2025-06-02 16:33:53
ocala.com,ocalastarbanner,US,10024,1673,4575,48,67777,238,1,2025-06-02 16:33:53
victoriaadvocate.com,vicadvocate,US,9955,742,3977,1878,84916,194,1,2025-06-02 16:33:53
carrollcountytimes.com,cctnews,US,9949,816,4599,67,40446,168,1,2025-06-02 16:33:53
