Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
salem-news.com,oregonnews,US,0,0,0,0,0,0
sanduskyregister.com,sanduskyregistr,US,0,0,0,0,0,0
santamariasun.com,santamariasun,US,0,0,0,0,0,0
santamariatimes.com,santamariatimes,US,0,0,0,0,0,0
semissourian.com,semissourian,US,0,0,0,0,0,0
sentinelandenterprise.com,sentandent,US,0,0,0,0,0,0
siasat.com,thesiasatdaily,US,0,0,0,0,0,0
signalscv.com,scvsignal,US,0,0,0,0,0,0
smdailyjournal.com,smdailyjournal,US,0,0,0,0,0,0
smdp.com,smdailypress,US,0,0,0,0,0,0
smileypete.com,bizlex,US,0,0,0,0,0,0
southwestjournal.com,swjournal,US,0,0,0,0,0,0
starkvilledailynews.com,starkvilledaily,US,0,0,0,0,0,0
stwnewspress.com,stwnewspress,US,0,0,0,0,0,0
suncommunitynews.com,suncmtynews,US,0,0,0,0,0,0
swcbulletin.com,swcbulletin,US,0,0,0,0,0,0
taosnews.com,taosnews,US,0,0,0,0,0,0
telegraphindia.com,ttindia,US,0,0,0,0,0,0
the-daily-record.com,thedailyrecord,US,0,0,0,0,0,0
theatlantavoice.com,theatlantavoice,US,0,0,0,0,0,0
thecourier.com,findlaycourier,US,0,0,0,0,0,0
thedailyrecord.com,mddailyrecord,US,0,0,0,0,0,0
theeveningleader.com,smeveningleader,US,0,0,0,0,0,0
thegardenisland.com,thegardenisland,US,0,0,0,0,0,0
theintelligencer.com,theedwi,US,0,0,0,0,0,0
thenewsdispatch.com,thenewsdispatch,US,0,0,0,0,0,0
thereminder.com,thereminderma,US,0,0,0,0,0,0
therepublic.com,therepublicnews,US,0,0,0,0,0,0
thesalemnewsonline.com,thesalemnews,US,0,0,0,0,0,0
thevillagereporter.com,village_report,US,0,0,0,0,0,0
timescolonist.com,timescolonist,US,0,0,0,0,0,0
timesonline.com,bctimes,US,0,0,0,0,0,0
timesreview.com,riverheadnews1,US,0,0,0,0,0,0
timestelegram.com,timestelegram,US,0,0,0,0,0,0
toacorn.com,toacornnews,US,0,0,0,0,0,0
tribuneledgernews.com,cherokeetribune,US,0,0,0,0,0,0
turlockjournal.com,turlockjournal,US,0,0,0,0,0,0
unionrecorder.com,unionrecorder,US,0,0,0,0,0,0
vicksburgpost.com,vicksburgpost,US,0,0,0,0,0,0
walkermn.com,pilot_walker,US,0,0,0,0,0,0
waxahachietx.com,waxahachienews,US,0,0,0,0,0,0
webstercountycitizen.com,citizenpaper,US,0,0,0,0,0,0
westhawaiitoday.com,westhawaiitoday,US,0,0,0,0,0,0
westport-news.com,wptnews,US,0,0,0,0,0,0
whittierdailynews.com,whittiernews,US,0,0,0,0,0,0
worldpressphoto.org,worldpressphoto,US,0,0,0,0,0,0
wschronicle.com,ws_chronicle,US,0,0,0,0,0,0
aroundosceola.com,osceolanews,US,0,0,0,0,0,0
bgdailynews.com,bgdailynews,US,0,0,0,0,0,0
brooklynreporter.com,bkreporter,US,0,0,0,0,0,0
buckscountyherald.com,buckscoherald,US,0,0,0,0,0,0
dailystarjournal.com,dsj_now,US,0,0,0,0,0,0
dailyworld.com,the_daily_world,US,0,0,0,0,0,0
dnj.com,dnj_com,US,0,0,0,0,0,0
forestparkreview.com,fp_review,US,0,0,0,0,0,0
machiasnews.com,machiasnews,US,0,0,0,0,0,0
mibiz.com,mibiz,US,0,0,0,0,0,0
mountolivetribune.com,motribune,US,0,0,0,0,0,0
natchezdemocrat.com,natchezdemocrat,US,0,0,0,0,0,0
ruidosonews.com,ruidosonews,US,0,0,0,0,0,0
stargazette.com,stargazette,US,0,0,0,0,0,0
suffolknewsherald.com,suffolknews,US,0,0,0,0,0,0
tetonvalleynews.net,tetonvalleynews,US,0,0,0,0,0,0
times-herald.com,timesherald,US,0,0,0,0,0,0
towntopics.com,towntopics,US,0,0,0,0,0,0
voicenews.com,voicenewspapers,US,0,0,0,0,0,0
westfargopioneer.com,westfargo,US,0,0,0,0,0,0
yourobserver.com,observergroup,US,0,0,0,0,0,0
akron.com,akrondotcom,US,0,0,0,0,0,0
anchoragepress.com,anchoragepress,US,0,0,0,0,0,0
ardmoreite.com,ardmoreite,US,0,0,0,0,0,0
argonautnews.com,argonautnews,US,0,0,0,0,0,0
armenianweekly.com,armenianweekly,US,0,0,0,0,0,0
aspendailynews.com,aspendailynews,US,0,0,0,0,0,0
athensmessenger.com,athensmessenger,US,0,0,0,0,0,0
atlantadailyworld.com,adwnews,US,0,0,0,0,0,0
augusta.com,aug_chronicle,US,0,0,0,0,0,0
austindailyherald.com,austinherald,US,0,0,0,0,0,0
bainbridgereview.com,bireview,US,0,0,0,0,0,0
bcdemocratonline.com,bentcountydemoc,US,0,0,0,0,0,0
beauregarddailynews.net,beauregardnews,US,0,0,0,0,0,0
belleplaineherald.com,bpherald,US,0,0,0,0,0,0
beloitdailynews.com,bdnconnection,US,0,0,0,0,0,0
bemidjipioneer.com,bemidji,US,0,0,0,0,0,0
berthoudsurveyor.com,berthoudsurvey,US,0,0,0,0,0,0
beverlyreview.net,bevrevnews,US,0,0,0,0,0,0
biztimes.com,biztimesmedia,US,0,0,0,0,0,0
boonevilledemocrat.com,boonevilledemo,US,0,0,0,0,0,0
bostonreview.net,bostonreview,US,0,0,0,0,0,0
bowienewsonline.com,bowienews,US,0,0,0,0,0,0
bransontrilakesnews.com,bransontln,US,0,0,0,0,0,0
brewtonstandard.com,brewtonstandard,US,0,0,0,0,0,0
bryantimes.com,bryantimes,US,0,0,0,0,0,0
buffaloreflex.com,buffaloreflex,US,0,0,0,0,0,0
burlingtoncountytimes.com,burlcotimes,US,0,0,0,0,0,0
businessjournaldaily.com,thebizjournal,US,0,0,0,0,0,0
canyon-news.com,canyonnews90210,US,0,0,0,0,0,0
capecodchronicle.com,cccnewsroom,US,0,0,0,0,0,0
carolinacoastonline.com,newstimesonline,US,0,0,0,0,0,0
carrollconews.com,carrollconews,US,0,0,0,0,0,0
cdispatch.com,cdispatch,US,0,0,0,0,0,0
cerescourier.com,cerescourier,US,0,0,0,0,0,0
chaffeecountytimes.com,chaffeecotimes,US,0,0,0,0,0,0
charlestonbusiness.com,crbj,US,0,0,0,0,0,0
chicagocrusader.com,crusadernewspap,US,0,0,0,0,0,0
chicagodefender.com,chidefender,US,0,0,0,0,0,0
chicagoreporter.com,chicagoreporter,US,0,0,0,0,0,0
chillicothegazette.com,chilligaz,US,0,0,0,0,0,0
choctawsun.org,thechoctawsun,US,0,0,0,0,0,0
citypaper.com,city_paper,US,0,0,0,0,0,0
clantonadvertiser.com,clantonadv,US,0,0,0,0,0,0
claremont-courier.com,courier91711,US,0,0,0,0,0,0
claytodayonline.com,claytoday,US,0,0,0,0,0,0
clclt.com,cl_charlotte,US,0,0,0,0,0,0
coastalcourier.com,coastalcourier,US,0,0,0,0,0,0
csindy.com,csindependent,US,0,0,0,0,0,0
ctnow.com,gotoctnow,US,0,0,0,0,0,0
cullmantimes.com,thecullmantimes,US,0,0,0,0,0,0
cvbugle.com,cvbugle,US,0,0,0,0,0,0
daily-tribune.com,dailytribnews,US,0,0,0,0,0,0
dailybruin.com,dailybruin,US,0,0,0,0,0,0
dailycommercial.com,dailycommercial,US,0,0,0,0,0,0
dailydemocrat.com,woodlandnews,US,0,0,0,0,0,0
dailypostathenian.com,thedpa,US,0,0,0,0,0,0
dailystandard.com,theds_sports,US,0,0,0,0,0,0
dariennewsonline.com,dariennews,US,0,0,0,0,0,0
davisenterprise.com,d_enterprise,US,0,0,0,0,0,0
delawarestatenews.net,thestatenews,US,0,0,0,0,0,0
dewittobserver.com,dewitt_observer,US,0,0,0,0,0,0
dl-online.com,dlnewspapers,US,0,0,0,0,0,0
dosmundos.com,2mun2news,US,0,0,0,0,0,0
eacourier.com,eacourier,US,0,0,0,0,0,0
eastbayexpress.com,eastbayexpress,US,0,0,0,0,0,0
eastbayri.com,eastbayri,US,0,0,0,0,0,0
easternshorepost.com,shorepost,US,0,0,0,0,0,0
eccalifornian.com,publisherjohn,US,0,0,0,0,0,0
ehextra.com,eagleherald,US,0,0,0,0,0,0
einnews.com,einpresswire,US,0,0,0,0,0,0
emissourian.com,emissourian,US,0,0,0,0,0,0
emporiagazette.com,emporiagazette,US,0,0,0,0,0,0
essexnewsdaily.com,localsourcenj,US,0,0,0,0,0,0
evesun.com,eveningsun,US,0,0,0,0,0,0
exploreclarion.com,exploreclarion,US,0,0,0,0,0,0
fairfaxtimes.com,fairfaxtimes,US,0,0,0,0,0,0
farmvilleherald.com,farmvilleherald,US,0,0,0,0,0,0
fillmorecountyjournal.com,fillcojournal,US,0,0,0,0,0,0
floridaweekly.com,floridaweekly,US,0,0,0,0,0,0
flyergroup.com,thehcflyer,US,0,0,0,0,0,0
fortmorgantimes.com,fortmorgantimes,US,0,0,0,0,0,0
fwweekly.com,fortworthweekly,US,0,0,0,0,0,0
gadsdenmessenger.com,gad_messenger,US,0,0,0,0,0,0
gainesvilletimes.com,gtimes,US,0,0,0,0,0,0
gctelegram.com,gctelegram,US,0,0,0,0,0,0
gillettenewsrecord.com,the_news_record,US,0,0,0,0,0,0
goleader.com,leadertimes,US,0,0,0,0,0,0
gonzalesinquirer.com,gonzinquirer,US,0,0,0,0,0,0
goodtimes.sc,goodtimessc,US,0,0,0,0,0,0
gulflive.com,gulflive,US,0,0,0,0,0,0
gvnews.com,greenvalleynews,US,0,0,0,0,0,0
gwcommonwealth.com,gwcommonwealth,US,0,0,0,0,0,0
hamlethub.com,hh_wilton,US,0,0,0,0,0,0
hanfordsentinel.com,hanfordsentinel,US,0,0,0,0,0,0
hartfordcitynewstimes.com,hcnewstimes,US,0,0,0,0,0,0
hartselleenquirer.com,hartselleenq,US,0,0,0,0,0,0
havasunews.com,havasunews,US,0,0,0,0,0,0
hazard-herald.com,hazardherald,US,0,0,0,0,0,0
henryherald.com,thehenryherald,US,0,0,0,0,0,0
heraldbanner.com,heraldbanner,US,0,0,0,0,0,0
heraldguide.com,stcharlesherald,US,0,0,0,0,0,0
heraldpalladium.com,heraldpalladium,US,0,0,0,0,0,0
heraldpublications.com,heraldpub,US,0,0,0,0,0,0
heraldstandard.com,hsuniontown,US,0,0,0,0,0,0
heraldstaronline.com,heraldstar,US,0,0,0,0,0,0
hidesertstar.com,hidesertpubco,US,0,0,0,0,0,0
hillcountrynews.com,hillcountrynws,US,0,0,0,0,0,0
hobbsnews.com,hobbsnewssun,US,0,0,0,0,0,0
hoodrivernews.com,hoodrivernews,US,0,0,0,0,0,0
hpherald.com,hydeparkherald,US,0,0,0,0,0,0
hudsonstarobserver.com,hudsonwi,US,0,0,0,0,0,0
hurriyetdailynews.com,hdner,US,0,0,0,0,0,0
iberianet.com,dailyiberian1,US,0,0,0,0,0,0
idahobusinessreview.com,ibrnews,US,0,0,0,0,0,0
independentnews.com,indepnewspaper,US,0,0,0,0,0,0
indexjournal.com,ijindexjournal,US,0,0,0,0,0,0
indyeastend.com,danspapers,US,0,0,0,0,0,0
intellihub.com,intellihubnews,US,0,0,0,0,0,0
inweekly.net,routzen,US,0,0,0,0,0,0
iolaregister.com,iolaregister,US,0,0,0,0,0,0
islandssounder.com,pnwlocalnews,US,0,0,0,0,0,0
itemonline.com,huntsvilleitem,US,0,0,0,0,0,0
ithaca.com,theithacatimes,US,0,0,0,0,0,0
jacksoncountypilot.com,jcpilot,US,0,0,0,0,0,0
jacksonprogress-argus.com,my_jpa,US,0,0,0,0,0,0
jewishvoicesnj.org,jewishvoicesj,US,0,0,0,0,0,0
juneauempire.com,juneauempire,US,0,0,0,0,0,0
kdminer.com,dailyminer,US,0,0,0,0,0,0
kendallcountynow.com,kcrnewspapers,US,0,0,0,0,0,0
kernvalleysun.com,kvsun,US,0,0,0,0,0,0
lagniappemobile.com,lagniappemobile,US,0,0,0,0,0,0
lagunabeachindy.com,lagunabeachindy,US,0,0,0,0,0,0
lamarledger.com,lamarledger,US,0,0,0,0,0,0
laraza.com,larazachicago,US,0,0,0,0,0,0
lasentinel.net,thelasentinel,US,0,0,0,0,0,0
lawndalenews.com,news_lawndale,US,0,0,0,0,0,0
lcnme.com,lcnme,US,0,0,0,0,0,0
leaderherald.com,theleaderherald,US,0,0,0,0,0,0
leadvilleherald.com,leadvilleherald,US,0,0,0,0,0,0
lebanon-express.com,lebanonexpress,US,0,0,0,0,0,0
lehighacrescitizen.com,lehighacrescit,US,0,0,0,0,0,0
leominsterchamp.com,leominsterchamp,US,0,0,0,0,0,0
lincolncourier.com,lincoln_courier,US,0,0,0,0,0,0
lockhaven.com,theexpresspa,US,0,0,0,0,0,0
luminanews.com,luminanews,US,0,0,0,0,0,0
lyndentribune.com,lyndentribune,US,0,0,0,0,0,0
maderatribune.com,madtrib,US,0,0,0,0,0,0
madisonjournaltoday.com,mcjournal,US,0,0,0,0,0,0
mainlinemedianews.com,mlmedianews,US,0,0,0,0,0,0
marshallindependent.com,independentmn,US,0,0,0,0,0,0
martinsvillebulletin.com,mvillebulletin,US,0,0,0,0,0,0
marysvilleglobe.com,globereporter1,US,0,0,0,0,0,0
maysville-online.com,ledgernewsroom,US,0,0,0,0,0,0
mdcoastdispatch.com,thedispatchocmd,US,0,0,0,0,0,0
mi-reporter.com,mireporter,US,0,0,0,0,0,0
middletowntranscript.com,transcriptmot,US,0,0,0,0,0,0
midweek.com,midweekhawaii,US,0,0,0,0,0,0
midweeknews.com,midweeknews,US,0,0,0,0,0,0
milfordmirror.com,milfordmirror,US,0,0,0,0,0,0
montgomerynews.com,montgomerymedia,US,0,0,0,0,0,0
montrosepress.com,montrosepress,US,0,0,0,0,0,0
mooresvilletribune.com,mooresvilletrib,US,0,0,0,0,0,0
morningjournal.com,morningjournal,US,0,0,0,0,0,0
morningjournalnews.com,morning_journal,US,0,0,0,0,0,0
morningsun.net,the_morning_sun,US,0,0,0,0,0,0
moultrieobserver.com,themobserver,US,0,0,0,0,0,0
mountain-news.com,themountainnews,US,0,0,0,0,0,0
mpacorn.com,moorparkacorn,US,0,0,0,0,0,0
mtairynews.com,mountairynews,US,0,0,0,0,0,0
murfreesboropost.com,mboro_post,US,0,0,0,0,0,0
muscatinejournal.com,journalonline,US,0,0,0,0,0,0
mycitizensnews.com,mycitizensnews,US,0,0,0,0,0,0
myeasternshoremd.com,dorchesterstar,US,0,0,0,0,0,0
myrecordjournal.com,record_journal,US,0,0,0,0,0,0
mysanfordherald.com,sanfordherald,US,0,0,0,0,0,0
nadignewspapers.com,nadignewspapers,US,0,0,0,0,0,0
nashuatelegraph.com,nashuatelegraph,US,0,0,0,0,0,0
navajotimes.com,navajotimes,US,0,0,0,0,0,0
navasotaexaminer.com,navexaminer,US,0,0,0,0,0,0
ncadvertiser.com,ncadvertiser,US,0,0,0,0,0,0
neoshodailynews.com,neoshodailynews,US,0,0,0,0,0,0
newportri.com,thenewportdaily,US,0,0,0,0,0,0
news-bulletin.com,vcnewsbulletin,US,0,0,0,0,0,0
news-daily.com,theclaytonnews,US,0,0,0,0,0,0
news-star.com,shawneenewsstar,US,0,0,0,0,0,0
newsaegis.com,scnewsaegis,US,0,0,0,0,0,0
newsandtribune.com,newsandtribune,US,0,0,0,0,0,0
newsexaminer.com,cnewsexaminer,US,0,0,0,0,0,0
newsitem.com,thenewsitem,US,0,0,0,0,0,0
northbaybusinessjournal.com,nbbj,US,0,0,0,0,0,0
northfortynews.com,northfortynews,US,0,0,0,0,0,0
nptelegraph.com,nptelegraph,US,0,0,0,0,0,0
nuvo.net,nuvo_net,US,0,0,0,0,0,0
nwasianweekly.com,nwasianweekly,US,0,0,0,0,0,0
observertoday.com,theobserverny,US,0,0,0,0,0,0
olneydailymail.com,newsolney,US,0,0,0,0,0,0
orovillemr.com,orovillemr,US,0,0,0,0,0,0
ottumwacourier.com,ottumwacourier,US,0,0,0,0,0,0
palmbeachdailynews.com,shinysheet,US,0,0,0,0,0,0
paloaltoonline.com,paloaltoweekly,US,0,0,0,0,0,0
parkcitiespeople.com,pcpeople,US,0,0,0,0,0,0
parkrapidsenterprise.com,pr_enterprise1,US,0,0,0,0,0,0
pasadenastarnews.com,passtarnews,US,0,0,0,0,0,0
pasadenaweekly.com,pasadenaweekly,US,0,0,0,0,0,0
pasoroblesdailynews.com,pasodailynews,US,0,0,0,0,0,0
pbn.com,provbusnews,US,0,0,0,0,0,0
pineandlakes.com,pal_echojournal,US,0,0,0,0,0,0
portsmouth-dailytimes.com,pdtnews,US,0,0,0,0,0,0
press-herald.com,mindenph,US,0,0,0,0,0,0
projectveritasaction.com,pveritas_action,US,0,0,0,0,0,0
putnamsentinel.com,putnamsentinel,US,0,0,0,0,0,0
rafu.com,rafushimpo,US,0,0,0,0,0,0
ranchosantafereview.com,rsfreview,US,0,0,0,0,0,0
rappnews.com,rappnews,US,0,0,0,0,0,0
ravallirepublic.com,ravallirepublic,US,0,0,0,0,0,0
rbj.net,rbjdaily,US,0,0,0,0,0,0
rcnky.com,thercnews,US,0,0,0,0,0,0
recordherald.com,recordherald,US,0,0,0,0,0,0
rep-am.com,rep_am,US,0,0,0,0,0,0
reporternewspapers.net,reporter_news,US,0,0,0,0,0,0
republic-online.com,louisburgherald,US,0,0,0,0,0,0
reviewatlas.com,reviewatlas,US,0,0,0,0,0,0
riverdalepress.com,riverdalepress,US,0,0,0,0,0,0
romesentinel.com,romesentinel,US,0,0,0,0,0,0
rustonleader.com,rustonleader,US,0,0,0,0,0,0
salemnews.net,salemnewsoh,US,0,0,0,0,0,0
salyersvilleindependent.com,salyersvilleind,US,0,0,0,0,0,0
sandiego.com,mysandiego,US,0,0,0,0,0,0
sanjuanislander.com,sanjuanislander,US,0,0,0,0,0,0
saratogatodaynewspaper.com,saratogatoday,US,0,0,0,0,0,0
scdailypress.com,scdailypress,US,0,0,0,0,0,0
sdvoice.info,voiceviewpoint,US,0,0,0,0,0,0
sentinel-standard.com,ioniasentstand,US,0,0,0,0,0,0
sequimgazette.com,sequimgazette,US,0,0,0,0,0,0
sewardindependent.com,sciseward,US,0,0,0,0,0,0
sfreporter.com,santafereporter,US,0,0,0,0,0,0
shawanoleader.com,shawanoleader,US,0,0,0,0,0,0
sheboyganpress.com,sheboyganpress,US,0,0,0,0,0,0
shepherdexpress.com,shepherdexpress,US,0,0,0,0,0,0
sidneydailynews.com,sidneydailynews,US,0,0,0,0,0,0
silverbelt.com,azsilverbelt,US,0,0,0,0,0,0
sooeveningnews.com,sooeveningnews,US,0,0,0,0,0,0
spencerdailyreporter.com,spdailyreporter,US,0,0,0,0,0,0
stanforddaily.com,stanforddaily,US,0,0,0,0,0,0
starbeacon.com,thestarbeacon,US,0,0,0,0,0,0
stardem.com,stardem_news,US,0,0,0,0,0,0
state-journal.com,statejournal,US,0,0,0,0,0,0
stategazette.com,stategazette,US,0,0,0,0,0,0
stateportpilot.com,stateportpilot,US,0,0,0,0,0,0
statesville.com,statesville,US,0,0,0,0,0,0
stjamesnews.com,sjplaindealer,US,0,0,0,0,0,0
stlamerican.com,stlouisamerican,US,0,0,0,0,0,0
stormlake.com,sltimes,US,0,0,0,0,0,0
stormlakepilottribune.com,slpilottribune,US,0,0,0,0,0,0
suindependent.com,suindependent,US,0,0,0,0,0,0
sulphurdailynews.com,sulphurnews,US,0,0,0,0,0,0
sussexcountian.com,sussex_countian,US,0,0,0,0,0,0
tahlequahdailypress.com,tahlequahtdp,US,0,0,0,0,0,0
tahoe.com,tahoedotcom,US,0,0,0,0,0,0
tahoedailytribune.com,tahoedailytrib,US,0,0,0,0,0,0
tctimes.com,tctimes,US,0,0,0,0,0,0
theblacksheartimes.com,blacksheartimes,US,0,0,0,0,0,0
thecamarilloacorn.com,camarilloacorn,US,0,0,0,0,0,0
thecarrollnews.com,carrollnews,US,0,0,0,0,0,0
thecentralvirginian.com,thecv,US,0,0,0,0,0,0
thechronicleherald.ca,saltwirenetwork,US,0,0,0,0,0,0
thechronicleonline.com,shchronicle,US,0,0,0,0,0,0
thecoalfieldprogress.com,coalfield,US,0,0,0,0,0,0
thecouriertimes.com,thecouriertimes,US,0,0,0,0,0,0
thedailybanter.com,thedailybanter,US,0,0,0,0,0,0
thedailystar.net,dailystarnews,US,0,0,0,0,0,0
thedaonline.com,dailyathenaeum,US,0,0,0,0,0,0
thedestinlog.com,destinlog,US,0,0,0,0,0,0
thedickinsonpress.com,dickinsonpress,US,0,0,0,0,0,0
thegardnernews.com,gardner_news,US,0,0,0,0,0,0
theheraldtimes.com,heraldtimes,US,0,0,0,0,0,0
theislandnow.com,theislandnow,US,0,0,0,0,0,0
themonitor.com,monitornews,US,0,0,0,0,0,0
thenewsjournal.net,cwnewsjournal,US,0,0,0,0,0,0
thepilot.com,thepilotnews,US,0,0,0,0,0,0
thepress.net,thepress_net,US,0,0,0,0,0,0
thereporteronline.com,lansreporter,US,0,0,0,0,0,0
thesalinepost.com,thesalinepost,US,0,0,0,0,0,0
thetimesnews.com,thetimesnews,US,0,0,0,0,0,0
theunion.com,theunion,US,0,0,0,0,0,0
thevidette.com,ghdailyworld,US,0,0,0,0,0,0
thewesterlysun.com,thewesterlysun,US,0,0,0,0,0,0
thewindhameagle.com,windhameagle,US,0,0,0,0,0,0
timesbulletin.com,vwtimesbulletin,US,0,0,0,0,0,0
timesdaily.com,timesdaily,US,0,0,0,0,0,0
timesherald.com,timesheraldpa,US,0,0,0,0,0,0
timesheraldonline.com,vjotimesherald,US,0,0,0,0,0,0
timesrepublican.com,marshalltowntr,US,0,0,0,0,0,0
titusvilleherald.com,titusvillesport,US,0,0,0,0,0,0
tonganoxiemirror.com,tonganoxie,US,0,0,0,0,0,0
truth-out.org,truthout,US,0,0,0,0,0,0
tytnetwork.com,theyoungturks,US,0,0,0,0,0,0
tytnetwork.com,tytpolitics,US,0,0,0,0,0,0
valleymorningstar.com,valleystar,US,0,0,0,0,0,0
verdenews.com,verdenews,US,0,0,0,0,0,0
victoriaadvocate.com,vicadvocate,US,0,0,0,0,0,0
wadenapj.com,wadenapj,US,0,0,0,0,0,0
washtimesherald.com,washtimesherald,US,0,0,0,0,0,0
wayneindependent.com,twi_newsroom,US,0,0,0,0,0,0
wcexaminer.com,wcexaminer,US,0,0,0,0,0,0
weatherforddemocrat.com,wforddemo,US,0,0,0,0,0,0
weeklycitizen.com,weeklycitizen,US,0,0,0,0,0,0
weirtondailytimes.com,weirtondlytimes,US,0,0,0,0,0,0
westfaironline.com,westfaironline,US,0,0,0,0,0,0
westkentuckystar.com,westkystar,US,0,0,0,0,0,0
westplainsdailyquill.net,wpquill,US,0,0,0,0,0,0
willcoxrangenews.com,rangenews,US,0,0,0,0,0,0
williamsondailynews.com,wdnnews,US,0,0,0,0,0,0
williamsonherald.com,wherald,US,0,0,0,0,0,0
wilsonpost.com,wilsonpostnews,US,0,0,0,0,0,0
windomnews.com,citpub,US,0,0,0,0,0,0
wmicentral.com,wmicentral,US,0,0,0,0,0,0
wyomingnews.com,wtenews,US,0,0,0,0,0,0
xeniagazette.com,xeniagazette,US,0,0,0,0,0,0
zip06.com,zip06ct,US,0,0,0,0,0,0
abcnewspapers.com,abcnewspapers,US,0,0,0,0,0,0
ack.net,inkym,US,0,0,0,0,0,0
adairprogress.com,adairprogress,US,0,0,0,0,0,0
adairvoice.com,adairvoice,US,0,0,0,0,0,0
addisonindependent.com,addyindy,US,0,0,0,0,0,0
adelnews.com,dallasconews,US,0,0,0,0,0,0
adirondackexpress.com,adirondackexprs,US,0,0,0,0,0,0
advertiser-tribune.com,advertisertrib,US,0,0,0,0,0,0
advertiserdemocrat.com,advdem,US,0,0,0,0,0,0
advocate-news.com,fbadvocatenews,US,0,0,0,0,0,0
afro.com,afronews,US,0,0,0,0,0,0
agalert.com,cafarmbureau,US,0,0,0,0,0,0
ahwatukee.com,ahwatukeefn,US,0,0,0,0,0,0
akronnewsreporter.com,akronnewsreport,US,0,0,0,0,0,0
alamedasun.com,alameda_sun,US,0,0,0,0,0,0
alamogordonews.com,alamogordonews,US,0,0,0,0,0,0
alaskajournal.com,alaskajournal,US,0,0,0,0,0,0
alaskastar.com,alaska_star,US,0,0,0,0,0,0
albanyherald.com,albany_herald,US,0,0,0,0,0,0
albertleatribune.com,altribune,US,0,0,0,0,0,0
aldenadvertisernews.com,aldenadvertiser,US,0,0,0,0,0,0
alexandriagazette.com,marykimm,US,0,0,0,0,0,0
alexcityoutlook.com,alexcityoutlook,US,0,0,0,0,0,0
alextimes.com,alextimesnews,US,0,0,0,0,0,0
alicetx.com,echonewsjournal,US,0,0,0,0,0,0
almanacnews.com,almanacnews,US,0,0,0,0,0,0
alpineavalanche.com,rockslides,US,0,0,0,0,0,0
altustimes.com,thealtustimes,US,0,0,0,0,0,0
amherstbee.com,beenewspapers,US,0,0,0,0,0,0
andovertownsman.com,andovertownsman,US,0,0,0,0,0,0
annanews.com,gazettedemocrat,US,0,0,0,0,0,0
ansonrecord.com,theansonrecord,US,0,0,0,0,0,0
antigodailyjournal.com,antigodj,US,0,0,0,0,0,0
apalachtimes.com,apalachtimes,US,0,0,0,0,0,0
areanewsgroup.com,hl_news,US,0,0,0,0,0,0
arenacindependent.com,arenacindy,US,0,0,0,0,0,0
arkansasbusiness.com,arkbusiness,US,0,0,0,0,0,0
arkansasweekly.com,arkansasweekly,US,0,0,0,0,0,0
arkvalleynews.com,arkvalleynews,US,0,0,0,0,0,0
arlingtonconnection.com,arlconnection,US,0,0,0,0,0,0
artesianews.com,artesianews,US,0,0,0,0,0,0
arvadapress.com,arvadapress,US,0,0,0,0,0,0
asianjournal.com,asianjournalcom,US,0,0,0,0,0,0
asianjournalusa.com,asianjournal,US,0,0,0,0,0,0
atascaderonews.com,atascadero_news,US,0,0,0,0,0,0
atchisonglobenow.com,atchisonglobe,US,0,0,0,0,0,0
athensnews.com,theathensnews,US,0,0,0,0,0,0
athensreview.com,athreview,US,0,0,0,0,0,0
atmoreadvance.com,atmoreadvance,US,0,0,0,0,0,0
auburnjournal.com,auburnjournal,US,0,0,0,0,0,0
auroraadvocate.com,auroraadvocate,US,0,0,0,0,0,0
aurorasentinel.com,aurorasentinel,US,0,0,0,0,0,0
austinweeklynews.com,austinweeklychi,US,0,0,0,0,0,0
bajoelsol.com,bajo_el_sol,US,0,0,0,0,0,0
bakercityherald.com,bakercityherald,US,0,0,0,0,0,0
bakercountypress.com,bakercopress,US,0,0,0,0,0,0
baldwincity.com,baldwincity,US,0,0,0,0,0,0
balita.com,weekendbalita,US,0,0,0,0,0,0
ballardnewstribune.com,ballardnewstrib,US,0,0,0,0,0,0
baltimorepostexaminer.com,baltpostexam,US,0,0,0,0,0,0
baltimoretimes-online.com,baltimore_times,US,0,0,0,0,0,0
banderabulletin.com,banderabulletin,US,0,0,0,0,0,0
barbertonherald.com,barbertonherald,US,0,0,0,0,0,0
barnesville.com,waltergeiger,US,0,0,0,0,0,0
barnstablepatriot.com,barnpat,US,0,0,0,0,0,0
barrowcountynews.com,barrowcntynews,US,0,0,0,0,0,0
barrowjournal.com,barrow_journal,US,0,0,0,0,0,0
bartonchronicle.com,bartonchronicle,US,0,0,0,0,0,0
bayareaobserver.com,bayareatexas,US,0,0,0,0,0,0
baysideoc.com,baysidegazette,US,0,0,0,0,0,0
bayweekly.com,bayweekly,US,0,0,0,0,0,0
bcdemocrat.com,bcdemocrat,US,0,0,0,0,0,0
bdemo.com,bdemo1,US,0,0,0,0,0,0
beacononlinenews.com,beacononline,US,0,0,0,0,0,0
beardstownnewspapers.com,cassstargazette,US,0,0,0,0,0,0
beavercreeknewscurrent.com,_beavercreeknc,US,0,0,0,0,0,0
bedfordbulletin.com,bedfordbullnh,US,0,0,0,0,0,0
belgrade-news.com,belgnews,US,0,0,0,0,0,0
bellevuebusinessjournal.com,bellevuenews,US,0,0,0,0,0,0
