Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
realclearpolitics.com,rcinvestigates,US,11982,578,852,144,7890,217,1,2025-05-07 16:33:21
bnd.com,bellevillenewsd,US,11973,698,12556,605,158581,485,1,2025-05-07 16:33:21
staugustine.com,staugrecord,US,11966,423,5825,427,48866,310,1,2025-05-07 16:33:21
mysuburbanlife.com,mysuburbanlife,US,11956,1154,9176,23,52039,229,1,2025-05-07 16:33:21
wyomingnews.com,wtenews,US,11950,409,12462,434,20029,373,1,2025-05-07 16:33:21
tylerpaper.com,tylerpaper,US,11944,646,17001,2734,53212,292,1,2025-05-07 16:33:21
malibutimes.com,themalibutimes,US,11817,696,1566,1201,12768,245,1,2025-05-07 16:33:21
alibi.com,weeklyalibi,US,11809,3286,565,643,14401,279,1,2025-05-07 16:33:21
thehill.com,e2wire,US,11755,10359,1,0,13781,581,1,2025-05-07 16:33:21
timesnews.net,timesnewsonline,US,11717,133,3888,687,82770,217,1,2025-05-07 16:33:21
tucsonsentinel.com,tucsonsentinel,US,11714,1990,3143,282,28798,340,1,2025-05-07 16:33:21
gadsdentimes.com,gadsdentimes,US,11710,4686,2701,39,57394,190,1,2025-05-07 16:33:21
rsf.org,rsf_fr,US,11704,57,2545,620,8172,198,1,2025-05-07 16:33:21
lakotacountrytimes.com,lakota_timez,US,11692,26,39,0,25188,168,1,2025-05-07 16:33:21
postbulletin.com,pb_news,US,11692,64,8451,271,108175,307,1,2025-05-07 16:33:21
latimes.com,latimespolitics,US,11621,512,2473,175,42497,564,1,2025-05-07 16:33:21
theindependent.com,theindependent,US,11598,1737,13415,236,85000,276,1,2025-05-07 16:33:21
segodnya.uauaallnews.html,segodnya_online,UA,11571,86,13561,31,77072,94,1,2025-05-07 16:33:21
votebeat.org,votebeatus,US,11540,704,207,1939,4243,239,1,2025-05-07 16:33:21
agalert.com,cafarmbureau,US,11531,731,4976,4021,8161,301,1,2025-05-07 16:33:21
leadertelegram.com,leadertelegram,US,11529,338,15662,253,82270,236,1,2025-05-07 16:33:21
simivalleyacorn.com,svacorn,US,11517,446,1532,905,9404,122,1,2025-05-07 16:33:21
hartfordbusiness.com,hartfordbiz,US,11470,873,4602,977,55570,355,1,2025-05-07 16:33:21
gmtoday.com,waukeshafreeman,US,11468,1587,1788,278,19364,166,1,2025-05-07 16:33:21
newarkadvocate.com,newarkadvocate,US,11464,773,26998,9,69963,196,1,2025-05-07 16:33:21
qchron.com,queenschronicle,US,11463,1155,1302,141,21451,352,1,2025-05-07 16:33:21
thonline.com,telegraphherald,US,11454,394,49640,72,141202,241,1,2025-05-07 16:33:21
galvnews.com,galvnews,US,11401,96,362,70,34036,288,1,2025-05-07 16:33:21
rep-am.com,rep_am,US,11358,454,72272,14,178592,309,1,2025-05-07 16:33:21
smmirror.com,smmirror,US,11315,655,4085,668,16329,230,1,2025-05-07 16:33:21
dothaneagle.com,dothaneagle,US,11314,774,14747,185,80843,239,1,2025-05-07 16:33:21
durangoherald.com,durangoherald,US,11309,433,11468,342,57951,323,1,2025-05-07 16:33:21
fortworthbusiness.com,fwbusinesspress,US,11294,2136,2511,628,19898,263,1,2025-05-07 16:33:21
greeleytribune.com,greeleytribune,US,11242,580,14149,217,82650,369,1,2025-05-07 16:33:21
yakimaherald.com,yakima_herald,US,11242,307,831,205,52084,304,1,2025-05-07 16:33:21
reporterherald.com,reporterherald,US,11240,381,2447,95,82215,337,1,2025-05-07 16:33:21
poconorecord.com,poconorecord,US,11217,739,3992,2291,70768,275,1,2025-05-07 16:33:21
ithacajournal.com,ithacajournal,US,11212,347,8108,113,91182,480,1,2025-05-07 16:33:21
csbj.com,csbizjournal,US,11197,1438,654,427,7471,267,1,2025-05-07 16:33:21
spotlightpa.org,spotlightpa,US,11161,121,421,977,5382,256,1,2025-05-07 16:33:21
tahoedailytribune.com,tahoedailytrib,US,11159,916,195,1351,35549,256,1,2025-05-07 16:33:21
journal-news.com,journalnews,US,11159,1809,58085,3491,169934,204,1,2025-05-07 16:33:21
newstribune.com,newstribune,US,11119,1423,6847,396,118853,282,1,2025-05-07 16:33:21
kansascitydefender.com,kcdefender,US,11022,2396,233,3400,1672,76,1,2025-05-07 16:33:21
apmreports.org,apmreports,US,10946,2223,319,4088,1824,158,1,2025-05-07 16:33:21
heraldnews.com,hnnow,US,10931,642,1448,939,82704,178,1,2025-05-07 16:33:21
irishcatholic.com,irishcathnews,IE,10928,7,1959,1657,8300,138,1,2025-05-08 16:33:03
decaturdaily.com,decaturdaily,US,10906,87,389,37,80825,0,1,2025-05-08 16:33:03
morningjournal.com,morningjournal,US,10892,1066,1365,440,140643,271,1,2025-05-08 16:33:03
theherald-news.com,joliet_hn,US,10824,675,17159,72,79638,212,1,2025-05-08 16:33:03
yomiuri.co.jp,jn_japanese,JP,10818,20,980,272,4938,316,1,2025-05-08 16:33:03
swtimes.com,timesrecord,US,10791,790,10423,1970,111538,272,1,2025-05-08 16:33:03
thecalifornian.com,salnews,US,10776,268,6037,306,55260,258,1,2025-05-08 16:33:03
dailylocal.com,wcdailylocal,US,10752,1305,806,977,50007,0,1,2025-05-08 16:33:03
bocaratontribune.com,bocatribune,US,10747,1718,4779,389,20294,246,1,2025-05-08 16:33:03
washingtonpost.com,washpostbiz,US,10721,339,73,50,77235,524,1,2025-05-08 16:33:03
shelbycountyreporter.com,shelbycreporter,US,10717,498,4906,1421,27918,169,1,2025-05-08 16:33:03
kearneyhub.com,kearneyhub,US,10716,1867,12716,805,101410,176,1,2025-05-08 16:33:03
news-journal.com,newsjournal,US,10708,497,6940,408,35746,174,1,2025-05-08 16:33:03
oaoa.com,odessaamerican,US,10660,1199,319,67,59077,189,1,2025-05-08 16:33:03
sent-trib.com,sentineltribune,US,10606,3377,6140,83,108605,0,1,2025-05-08 16:33:03
thedpost.com,dominionpostwv,US,10572,101,1551,149,57236,0,1,2025-05-08 16:33:03
gauchazh.clicrbs.com.br,zerohora,BR,10552,0,2,0,2,88,1,2025-05-08 16:33:03
newtimesslo.com,newtimesslo,US,10499,736,342,286,9206,237,1,2025-05-08 16:33:03
montanafreepress.org,mtfreepress,US,10464,950,743,500,9260,275,1,2025-05-08 16:33:03
cnn.com,cnnspecreport,US,10450,282,50,19,776,126,1,2025-05-08 16:33:03
forbes.com,forbesopinion,US,10431,146,3183,107,11679,308,1,2025-05-08 16:33:03
qconline.com,dispatch_argus,US,10414,2127,1953,239,109491,0,1,2025-05-08 16:33:03
redding.com,breakingnews_rs,US,10393,732,2466,257,37341,235,1,2025-05-08 16:33:03
baltimorefishbowl.com,baltfishbowl,US,10389,1221,5595,771,34397,221,1,2025-05-08 16:33:03
pottsmerc.com,mercuryx,US,10387,1823,874,138,92337,0,1,2025-05-08 16:33:03
capitalandmain.com,capitalandmain,US,10384,3510,3298,7522,26965,252,1,2025-05-08 16:33:03
burlingtoncountytimes.com,burlcotimes,US,10379,616,10527,52,83524,224,1,2025-05-08 16:33:03
mainlinemedianews.com,mlmedianews,US,10374,2128,2148,177,44951,279,1,2025-05-08 16:33:03
northwestgeorgianews.com,romenewstribune,US,10367,1370,520,2641,54094,185,1,2025-05-08 16:33:03
sanduskyregister.com,sanduskyregistr,US,10364,734,2366,577,22499,178,1,2025-05-08 16:33:03
emergencyemail.org,emergencyemail,US,10355,6730,1,2,29688,342,1,2025-05-08 16:33:03
kdhnews.com,kdhnews,US,10323,848,798,156,68179,243,1,2025-05-08 16:33:03
yesweekly.com,yesweekly,US,10316,2826,4292,16559,24090,227,1,2025-05-08 16:33:03
toledocitypaper.com,tcpaper,US,10292,1401,961,271,4523,184,1,2025-05-08 16:33:03
redlandsdailyfacts.com,redlandsnews,US,10277,249,31636,1746,194869,214,1,2025-05-08 16:33:03
smileypete.com,bizlex,US,10262,867,139,111,2648,203,1,2025-05-08 16:33:03
heraldextra.com,heraldextra,US,10255,361,31591,1063,63691,465,1,2025-05-08 16:33:03
smdp.com,smdailypress,US,10198,566,2834,194,16765,200,1,2025-05-08 16:33:03
washingtonpost.com,wpmagazine,US,10174,75,296,364,7956,277,1,2025-05-08 16:33:03
chieftain.com,chieftainnews,US,10121,847,4149,448,76305,330,1,2025-05-08 16:33:03
summitdaily.com,summitdailynews,US,10110,794,2110,639,63808,314,1,2025-05-08 16:33:03
murfreesboropost.com,mboro_post,US,10107,832,228,344,22933,110,1,2025-05-08 16:33:03
lowcountrytoday.com,lowcountrytoday,US,10098,9859,53,4,99089,208,1,2025-05-08 16:33:03
newspressnow.com,newspressnow,US,10076,894,5531,277,58956,159,1,2025-05-08 16:33:03
ocala.com,ocalastarbanner,US,10039,1674,4575,48,66986,0,1,2025-05-08 16:33:03
victoriaadvocate.com,vicadvocate,US,10011,742,3977,1878,84917,0,1,2025-05-08 16:33:03
carrollcountytimes.com,cctnews,US,9983,815,4599,67,40355,168,1,2025-05-08 16:33:03
