Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bnd.com,bellevillenewsd,US,11907,698,12562,605,162242,0,1,2025-07-27 16:32:27
thestrikewave.com,strikewave,US,11889,859,167,1572,6179,172,1,2025-07-27 16:32:27
malibutimes.com,themalibutimes,US,11775,696,1566,1201,12772,247,1,2025-07-27 16:32:27
tucsonsentinel.com,tucsonsentinel,US,11765,1988,3775,274,29430,338,1,2025-07-27 16:32:27
rsf.org,rsf_fr,US,11707,58,2545,620,8170,199,1,2025-07-27 16:32:27
alibi.com,weeklyalibi,US,11701,3279,565,643,14399,0,1,2025-07-27 16:32:27
timesnews.net,timesnewsonline,US,11699,136,3895,685,82857,0,1,2025-07-27 16:32:27
postbulletin.com,pb_news,US,11673,64,8464,271,109191,306,1,2025-07-27 16:32:27
gadsdentimes.com,gadsdentimes,US,11641,4680,2709,39,57982,190,1,2025-07-27 16:32:27
thehill.com,e2wire,US,11635,10330,1,0,13781,581,1,2025-07-27 16:32:27
lakotacountrytimes.com,lakota_timez,US,11605,26,39,0,25188,169,1,2025-07-27 16:32:27
theindependent.com,theindependent,US,11588,1735,13415,236,85556,276,1,2025-07-27 16:32:27
latimes.com,latimespolitics,US,11581,513,2473,175,42916,565,1,2025-07-27 16:32:27
gmtoday.com,waukeshafreeman,US,11530,1587,1805,278,19825,167,1,2025-07-27 16:32:27
agalert.com,cafarmbureau,US,11522,729,5085,4003,8279,300,1,2025-07-27 16:32:27
qchron.com,queenschronicle,US,11516,1163,1429,141,21761,347,1,2025-07-27 16:32:27
votebeat.org,votebeatus,US,11503,702,207,1980,4497,237,1,2025-07-27 16:32:27
segodnya.uauaallnews.html,segodnya_online,UA,11496,86,13561,31,77072,94,1,2025-07-27 16:32:27
simivalleyacorn.com,svacorn,US,11490,443,1544,916,9454,121,1,2025-07-27 16:32:27
leadertelegram.com,leadertelegram,US,11476,338,15682,253,82666,237,1,2025-07-27 16:32:27
hartfordbusiness.com,hartfordbiz,US,11425,873,4691,979,56399,356,1,2025-07-27 16:32:27
thonline.com,telegraphherald,US,11410,393,50111,70,142076,239,1,2025-07-27 16:32:27
newarkadvocate.com,newarkadvocate,US,11406,772,26998,9,71479,195,1,2025-07-27 16:32:27
galvnews.com,galvnews,US,11365,96,362,70,34036,291,1,2025-07-27 16:32:27
smmirror.com,smmirror,US,11313,655,4283,668,16532,227,1,2025-07-27 16:32:27
rep-am.com,rep_am,US,11301,453,72272,14,179343,313,1,2025-07-27 16:32:27
spotlightpa.org,spotlightpa,US,11286,120,434,980,5608,256,1,2025-07-27 16:32:27
dothaneagle.com,dothaneagle,US,11284,771,14747,185,81070,240,1,2025-07-27 16:32:27
durangoherald.com,durangoherald,US,11261,433,11469,344,57957,321,1,2025-07-27 16:32:27
reporterherald.com,reporterherald,US,11229,380,2447,95,83427,336,1,2025-07-27 16:32:27
fortworthbusiness.com,fwbusinesspress,US,11225,2135,2511,628,19897,264,1,2025-07-27 16:32:27
greeleytribune.com,greeleytribune,US,11208,577,14149,217,83532,369,1,2025-07-27 16:32:27
yakimaherald.com,yakima_herald,US,11191,307,831,204,52081,303,1,2025-07-27 16:32:27
journal-news.com,journalnews,US,11157,1809,58085,3489,170472,204,1,2025-07-27 16:32:27
poconorecord.com,poconorecord,US,11144,739,3992,2289,70767,275,1,2025-07-27 16:32:27
ithacajournal.com,ithacajournal,US,11138,347,8112,113,92553,481,1,2025-07-27 16:32:27
tahoedailytribune.com,tahoedailytrib,US,11126,917,195,1351,35562,256,1,2025-07-27 16:32:27
csbj.com,csbizjournal,US,11121,1435,654,414,7463,267,1,2025-07-27 16:32:27
newstribune.com,newstribune,US,11099,1417,6871,396,120394,283,1,2025-07-27 16:32:27
irishcatholic.com,irishcathnews,IE,10992,8,1972,1660,8531,138,1,2025-07-27 16:32:27
kansascitydefender.com,kcdefender,US,10956,2378,236,3301,1666,74,1,2025-07-27 16:32:27
decaturdaily.com,decaturdaily,US,10927,87,389,40,81345,186,1,2025-07-27 16:32:27
morningjournal.com,morningjournal,US,10914,1065,1365,440,141834,271,1,2025-07-27 16:32:27
heraldnews.com,hnnow,US,10893,641,1452,939,84175,175,1,2025-07-27 16:32:27
apmreports.org,apmreports,US,10869,2217,319,4071,1824,158,1,2025-07-27 16:32:27
yomiuri.co.jp,jn_japanese,JP,10849,20,988,271,4996,320,1,2025-07-27 16:32:27
theherald-news.com,joliet_hn,US,10808,675,17201,72,80947,0,1,2025-07-27 16:32:27
swtimes.com,timesrecord,US,10732,787,10429,1967,112966,0,1,2025-07-27 16:32:27
bocaratontribune.com,bocatribune,US,10724,1719,5197,388,20714,244,1,2025-07-27 16:32:27
dailylocal.com,wcdailylocal,US,10715,1304,806,975,50945,356,1,2025-07-27 16:32:27
thecalifornian.com,salnews,US,10705,267,6037,304,55257,257,1,2025-07-28 16:36:38
kearneyhub.com,kearneyhub,US,10703,1864,12717,803,101878,176,1,2025-07-28 16:36:38
shelbycountyreporter.com,shelbycreporter,US,10688,500,4927,1458,27977,171,1,2025-07-28 16:36:38
gauchazh.clicrbs.com.br,zerohora,BR,10653,0,2,0,2,87,1,2025-07-28 16:36:38
news-journal.com,newsjournal,US,10648,497,6940,406,35745,172,1,2025-07-28 16:36:38
washingtonpost.com,washpostbiz,US,10624,339,73,50,77238,525,1,2025-07-28 16:36:38
oaoa.com,odessaamerican,US,10601,1198,319,67,59077,189,1,2025-07-28 16:36:38
sent-trib.com,sentineltribune,US,10596,3367,6141,83,109996,156,1,2025-07-28 16:36:38
thedpost.com,dominionpostwv,US,10579,100,1562,149,57245,162,1,2025-07-28 16:36:38
montanafreepress.org,mtfreepress,US,10518,946,744,499,9393,275,1,2025-07-28 16:36:38
capitalandmain.com,capitalandmain,US,10485,3517,3358,7577,27227,258,1,2025-07-28 16:36:38
baltimorefishbowl.com,baltfishbowl,US,10443,1217,5595,771,34808,221,1,2025-07-28 16:36:38
newtimesslo.com,newtimesslo,US,10424,736,342,285,9206,237,1,2025-07-28 16:36:38
cnn.com,cnnspecreport,US,10419,282,50,19,776,124,1,2025-07-28 16:36:38
sanduskyregister.com,sanduskyregistr,US,10381,734,2366,560,22476,178,1,2025-07-28 16:36:38
redding.com,breakingnews_rs,US,10370,731,2468,257,38742,236,1,2025-07-28 16:36:38
northwestgeorgianews.com,romenewstribune,US,10348,1369,542,2638,54708,185,1,2025-07-28 16:36:38
forbes.com,forbesopinion,US,10344,146,3183,107,11679,308,1,2025-07-28 16:36:38
qconline.com,dispatch_argus,US,10339,2127,1953,239,109491,0,1,2025-07-28 16:36:38
pottsmerc.com,mercuryx,US,10338,1820,874,138,93796,266,1,2025-07-28 16:36:38
burlingtoncountytimes.com,burlcotimes,US,10326,615,10527,52,83524,223,1,2025-07-28 16:36:38
mainlinemedianews.com,mlmedianews,US,10321,2122,2148,177,45548,277,1,2025-07-28 16:36:38
yesweekly.com,yesweekly,US,10296,2818,4319,16543,24166,224,1,2025-07-28 16:36:38
kdhnews.com,kdhnews,US,10284,846,798,157,68626,244,1,2025-07-28 16:36:38
redlandsdailyfacts.com,redlandsnews,US,10253,249,31638,1750,197956,214,1,2025-07-28 16:36:38
toledocitypaper.com,tcpaper,US,10247,1400,1015,274,4683,182,1,2025-07-28 16:36:38
smdp.com,smdailypress,US,10212,564,2864,182,16880,197,1,2025-07-28 16:36:38
emergencyemail.org,emergencyemail,US,10201,6718,1,2,29688,343,1,2025-07-28 16:36:38
heraldextra.com,heraldextra,US,10178,372,31641,1060,63743,465,1,2025-07-28 16:36:38
smileypete.com,bizlex,US,10161,866,139,111,2647,204,1,2025-07-28 16:36:38
murfreesboropost.com,mboro_post,US,10127,828,255,344,23446,110,1,2025-07-28 16:36:38
chieftain.com,chieftainnews,US,10121,847,4151,448,78182,335,1,2025-07-28 16:36:38
washingtonpost.com,wpmagazine,US,10120,75,296,362,7955,276,1,2025-07-28 16:36:38
ocala.com,ocalastarbanner,US,10077,1673,4577,48,69587,241,1,2025-07-28 16:36:38
summitdaily.com,summitdailynews,US,10074,794,2110,637,64130,315,1,2025-07-28 16:36:38
newspressnow.com,newspressnow,US,10060,892,5554,277,59580,160,1,2025-07-28 16:36:38
lowcountrytoday.com,lowcountrytoday,US,10042,9846,53,4,99075,205,1,2025-07-28 16:36:38
carrollcountytimes.com,cctnews,US,9965,814,4599,67,40621,168,1,2025-07-28 16:36:38
victoriaadvocate.com,vicadvocate,US,9937,742,3977,1878,84916,196,1,2025-07-28 16:36:38
