Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
bnd.com,bellevillenewsd,US,11896,698,12562,605,163179,482,1,2025-08-17 16:31:05
thestrikewave.com,strikewave,US,11882,855,167,1570,6177,172,1,2025-08-17 16:31:05
tucsonsentinel.com,tucsonsentinel,US,11787,1989,3988,275,29643,336,1,2025-08-17 16:31:05
malibutimes.com,themalibutimes,US,11777,696,1567,1200,12781,247,1,2025-08-17 16:31:05
rsf.org,rsf_fr,US,11717,58,2545,620,8170,200,1,2025-08-17 16:31:05
timesnews.net,timesnewsonline,US,11708,135,3901,685,82890,219,1,2025-08-17 16:31:05
alibi.com,weeklyalibi,US,11685,3277,565,643,14399,278,1,2025-08-17 16:31:05
postbulletin.com,pb_news,US,11681,64,8464,271,109419,306,1,2025-08-17 16:31:05
gadsdentimes.com,gadsdentimes,US,11653,4678,2710,39,58352,192,1,2025-08-17 16:31:05
gmtoday.com,waukeshafreeman,US,11631,1586,1820,278,19943,167,1,2025-08-17 16:31:05
thehill.com,e2wire,US,11630,10323,1,0,13781,580,1,2025-08-17 16:31:05
theindependent.com,theindependent,US,11597,1735,13415,236,85680,275,1,2025-08-17 16:31:05
latimes.com,latimespolitics,US,11588,513,2473,175,43022,564,1,2025-08-17 16:31:05
lakotacountrytimes.com,lakota_timez,US,11587,26,39,0,25188,169,1,2025-08-17 16:31:05
qchron.com,queenschronicle,US,11535,1167,1498,143,21849,346,1,2025-08-17 16:31:05
agalert.com,cafarmbureau,US,11526,729,5116,4003,8310,300,1,2025-08-17 16:31:05
votebeat.org,votebeatus,US,11513,701,207,1984,4572,239,1,2025-08-17 16:31:05
simivalleyacorn.com,svacorn,US,11489,443,1548,918,9422,121,1,2025-08-17 16:31:05
segodnya.uauaallnews.html,segodnya_online,UA,11486,86,13561,31,77072,94,1,2025-08-17 16:31:05
leadertelegram.com,leadertelegram,US,11474,338,15690,253,82778,237,1,2025-08-17 16:31:05
hartfordbusiness.com,hartfordbiz,US,11436,872,4729,979,56618,356,1,2025-08-17 16:31:05
thonline.com,telegraphherald,US,11413,393,50216,70,142263,239,1,2025-08-17 16:31:05
newarkadvocate.com,newarkadvocate,US,11405,772,26998,9,71871,195,1,2025-08-17 16:31:05
spotlightpa.org,spotlightpa,US,11374,120,434,980,5663,257,1,2025-08-17 16:31:05
galvnews.com,galvnews,US,11360,96,362,70,34036,291,1,2025-08-17 16:31:05
smmirror.com,smmirror,US,11324,654,4346,668,16595,0,1,2025-08-17 16:31:05
rep-am.com,rep_am,US,11299,451,72271,14,179502,314,1,2025-08-17 16:31:05
dothaneagle.com,dothaneagle,US,11287,771,14747,185,81127,241,1,2025-08-17 16:31:05
durangoherald.com,durangoherald,US,11264,432,11469,345,57958,323,1,2025-08-17 16:31:05
reporterherald.com,reporterherald,US,11236,380,2447,95,83781,336,1,2025-08-17 16:31:05
fortworthbusiness.com,fwbusinesspress,US,11220,2134,2511,628,19893,263,1,2025-08-17 16:31:05
greeleytribune.com,greeleytribune,US,11212,576,14149,217,83758,369,1,2025-08-17 16:31:05
yakimaherald.com,yakima_herald,US,11184,307,831,204,52081,302,1,2025-08-17 16:31:05
journal-news.com,journalnews,US,11148,1809,58089,3491,170614,204,1,2025-08-17 16:31:05
tahoedailytribune.com,tahoedailytrib,US,11147,917,195,1351,35571,256,1,2025-08-17 16:31:05
ithacajournal.com,ithacajournal,US,11143,347,8112,113,92922,480,1,2025-08-17 16:31:05
poconorecord.com,poconorecord,US,11139,739,3992,2288,70767,275,1,2025-08-17 16:31:05
csbj.com,csbizjournal,US,11116,1434,654,414,7463,267,1,2025-08-17 16:31:05
newstribune.com,newstribune,US,11108,1419,6873,396,120752,283,1,2025-08-17 16:31:05
irishcatholic.com,irishcathnews,IE,11038,8,1975,1661,8599,141,1,2025-08-17 16:31:05
kansascitydefender.com,kcdefender,US,10967,2379,237,3307,1673,74,1,2025-08-17 16:31:05
morningjournal.com,morningjournal,US,10942,1064,1365,439,142093,271,1,2025-08-17 16:31:05
decaturdaily.com,decaturdaily,US,10935,87,389,40,81415,188,1,2025-08-17 16:31:05
heraldnews.com,hnnow,US,10892,640,1452,938,84550,175,1,2025-08-17 16:31:05
yomiuri.co.jp,jn_japanese,JP,10881,20,989,271,5014,319,1,2025-08-17 16:31:05
apmreports.org,apmreports,US,10859,2211,319,4066,1824,158,1,2025-08-17 16:31:05
theherald-news.com,joliet_hn,US,10805,674,17201,72,81228,208,1,2025-08-17 16:31:05
swtimes.com,timesrecord,US,10733,786,10429,1967,113333,272,1,2025-08-17 16:31:05
dailylocal.com,wcdailylocal,US,10724,1303,806,972,51206,356,1,2025-08-17 16:31:05
bocaratontribune.com,bocatribune,US,10722,1719,5450,388,20968,243,1,2025-08-17 16:31:05
kearneyhub.com,kearneyhub,US,10707,1861,12717,803,101994,176,1,2025-08-17 16:31:05
shelbycountyreporter.com,shelbycreporter,US,10701,500,4933,1459,27987,171,1,2025-08-17 16:31:05
thecalifornian.com,salnews,US,10699,267,6037,304,55257,257,1,2025-08-17 16:31:05
gauchazh.clicrbs.com.br,zerohora,BR,10664,0,2,0,2,87,1,2025-08-17 16:31:05
news-journal.com,newsjournal,US,10640,497,6940,406,35745,172,1,2025-08-17 16:31:05
washingtonpost.com,washpostbiz,US,10618,339,73,50,77239,524,1,2025-08-17 16:31:05
sent-trib.com,sentineltribune,US,10602,3365,6141,83,110306,156,1,2025-08-17 16:31:05
oaoa.com,odessaamerican,US,10597,1197,319,67,59077,189,1,2025-08-17 16:31:05
thedpost.com,dominionpostwv,US,10588,100,1562,149,57245,162,1,2025-08-17 16:31:05
montanafreepress.org,mtfreepress,US,10545,946,744,498,9435,274,1,2025-08-17 16:31:05
capitalandmain.com,capitalandmain,US,10491,3516,3362,7590,27271,257,1,2025-08-17 16:31:05
baltimorefishbowl.com,baltfishbowl,US,10461,1215,5595,770,34905,221,1,2025-08-17 16:31:05
cnn.com,cnnspecreport,US,10425,282,50,19,776,124,1,2025-08-17 16:31:05
newtimesslo.com,newtimesslo,US,10414,736,342,284,9206,237,1,2025-08-17 16:31:05
sanduskyregister.com,sanduskyregistr,US,10390,733,2366,560,22480,178,1,2025-08-17 16:31:05
redding.com,breakingnews_rs,US,10367,731,2468,257,39098,236,1,2025-08-17 16:31:05
northwestgeorgianews.com,romenewstribune,US,10358,1369,542,2638,54867,185,1,2025-08-17 16:31:05
pottsmerc.com,mercuryx,US,10342,1819,874,138,94128,265,1,2025-08-17 16:31:05
qconline.com,dispatch_argus,US,10330,2126,1953,239,109487,219,1,2025-08-17 16:31:05
forbes.com,forbesopinion,US,10327,146,3183,107,11679,308,1,2025-08-17 16:31:05
mainlinemedianews.com,mlmedianews,US,10317,2121,2148,177,45623,277,1,2025-08-17 16:31:05
burlingtoncountytimes.com,burlcotimes,US,10310,615,10527,52,83524,223,1,2025-08-17 16:31:05
yesweekly.com,yesweekly,US,10298,2818,4321,16538,24187,224,1,2025-08-17 16:31:05
kdhnews.com,kdhnews,US,10288,845,798,157,68736,245,1,2025-08-17 16:31:05
redlandsdailyfacts.com,redlandsnews,US,10258,249,31638,1751,198761,213,1,2025-08-17 16:31:05
toledocitypaper.com,tcpaper,US,10243,1400,1030,274,4721,182,1,2025-08-17 16:31:05
smdp.com,smdailypress,US,10234,564,2883,182,16929,196,1,2025-08-17 16:31:05
emergencyemail.org,emergencyemail,US,10193,6710,1,2,29688,342,1,2025-08-17 16:31:05
heraldextra.com,heraldextra,US,10179,373,31649,1059,63750,465,1,2025-08-17 16:31:05
smileypete.com,bizlex,US,10149,866,139,111,2647,202,1,2025-08-17 16:31:05
murfreesboropost.com,mboro_post,US,10141,828,266,344,23605,110,1,2025-08-17 16:31:05
chieftain.com,chieftainnews,US,10132,846,4151,447,78685,334,1,2025-08-17 16:31:05
washingtonpost.com,wpmagazine,US,10111,75,296,362,7954,275,1,2025-08-17 16:31:05
ocala.com,ocalastarbanner,US,10087,1672,4577,48,70251,241,1,2025-08-17 16:31:05
summitdaily.com,summitdailynews,US,10078,794,2110,637,64130,315,1,2025-08-17 16:31:05
newspressnow.com,newspressnow,US,10062,891,5565,277,59725,160,1,2025-08-17 16:31:05
lowcountrytoday.com,lowcountrytoday,US,10041,9840,53,4,99069,205,1,2025-08-17 16:31:05
carrollcountytimes.com,cctnews,US,9964,814,4599,67,40677,167,1,2025-08-17 16:31:05
victoriaadvocate.com,vicadvocate,US,9934,742,3977,1878,84916,196,1,2025-08-17 16:31:05
