Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
siouxlandproud.com,kcautv,US,12228,639,17811,10970,93017,213,1,2025-02-09 16:24:38
jacksonsun.com,jsunnews,US,12181,83,1695,89,81279,190,1,2025-01-31 16:27:10
whittierdailynews.com,whittiernews,US,12170,197,28261,1960,187773,262,1,2025-02-02 09:42:05
knpr.org,knprnews,US,12162,3545,2036,1364,33706,388,1,2025-02-09 16:24:38
timesherald.com,timesheraldpa,US,12108,3049,17519,138,151755,356,1,2025-02-03 16:28:02
stgeorgeutah.com,stgnews,US,12083,2019,29137,72,59780,294,1,2025-01-30 16:28:12
bnd.com,bellevillenewsd,US,12063,699,12549,606,154099,491,1,2025-01-30 16:28:12
staugustine.com,staugrecord,US,11973,424,5820,433,46206,285,1,2025-01-30 16:28:13
alibi.com,weeklyalibi,US,11966,3320,565,658,14405,283,1,2025-01-31 16:27:10
mysuburbanlife.com,mysuburbanlife,US,11908,1162,9176,22,50887,233,1,2025-01-30 16:28:13
lakotacountrytimes.com,lakota_timez,US,11900,27,39,0,25188,174,1,2025-02-05 16:28:24
thehill.com,e2wire,US,11889,10455,1,0,13781,590,1,2025-01-27 15:10:49
tylerpaper.com,tylerpaper,US,11881,647,17001,2737,53206,293,1,2025-01-31 16:27:10
wyomingnews.com,wtenews,US,11871,411,12366,438,19934,374,1,2025-02-03 16:28:02
malibutimes.com,themalibutimes,US,11850,695,1553,1222,12710,247,1,2025-02-02 09:42:04
gadsdentimes.com,gadsdentimes,US,11764,4715,2701,39,57414,188,1,2025-01-30 16:28:12
rsf.org,rsf_fr,US,11739,58,2545,622,8167,196,1,2025-01-31 16:27:10
postbulletin.com,pb_news,US,11718,65,8451,274,106835,314,1,2025-01-31 16:27:11
latimes.com,latimespolitics,US,11706,513,2473,175,41978,569,1,2025-01-27 15:10:49
timesnews.net,timesnewsonline,US,11703,133,3886,690,82667,218,1,2025-01-30 16:28:13
tucsonsentinel.com,tucsonsentinel,US,11694,2000,1727,269,27309,342,1,2025-02-10 16:28:57
votebeat.org,votebeatus,US,11689,715,207,1866,3919,244,1,2025-02-10 16:28:57
segodnya.uauaallnews.html,segodnya_online,UA,11611,86,13561,31,77078,95,1,2025-02-10 16:28:56
theindependent.com,theindependent,US,11598,1748,13415,236,84161,282,1,2025-01-30 16:28:12
realclearpolitics.com,rcinvestigates,US,11555,557,818,90,7512,212,1,2025-01-29 15:10:15
leadertelegram.com,leadertelegram,US,11545,338,15655,260,81739,239,1,2025-01-31 16:27:11
simivalleyacorn.com,svacorn,US,11528,444,1511,899,9337,124,1,2025-02-08 16:24:36
hartfordbusiness.com,hartfordbiz,US,11516,877,4467,981,54441,361,1,2025-02-02 09:42:04
newarkadvocate.com,newarkadvocate,US,11513,776,26998,10,67817,197,1,2025-02-10 16:28:55
agalert.com,cafarmbureau,US,11508,735,4818,4063,7988,303,1,2025-02-03 16:28:02
thonline.com,telegraphherald,US,11490,397,49140,65,140355,241,1,2025-02-08 16:24:37
galvnews.com,galvnews,US,11466,97,362,70,34045,290,1,2025-02-02 09:42:03
qchron.com,queenschronicle,US,11445,1154,1302,142,21105,356,1,2025-02-02 09:42:04
gmtoday.com,waukeshafreeman,US,11422,1596,1772,283,18833,166,1,2025-02-02 09:42:03
rep-am.com,rep_am,US,11377,459,72270,14,177722,314,1,2025-02-03 16:28:02
durangoherald.com,durangoherald,US,11344,439,11450,345,58242,328,1,2025-02-02 09:42:03
fortworthbusiness.com,fwbusinesspress,US,11342,2139,2511,628,19926,267,1,2025-02-04 16:28:40
smmirror.com,smmirror,US,11339,659,3779,668,16022,233,1,2025-02-02 09:42:04
yakimaherald.com,yakima_herald,US,11328,307,831,212,52332,306,1,2025-01-29 15:10:15
ithacajournal.com,ithacajournal,US,11313,347,8108,113,89347,482,1,2025-02-02 09:42:04
poconorecord.com,poconorecord,US,11310,741,3992,2297,70778,274,1,2025-01-31 16:27:10
dothaneagle.com,dothaneagle,US,11296,776,14747,187,80502,241,1,2025-01-31 16:27:10
csbj.com,csbizjournal,US,11280,1440,654,429,7472,267,1,2025-02-04 16:28:39
greeleytribune.com,greeleytribune,US,11241,585,14149,223,81921,369,1,2025-01-31 16:27:09
reporterherald.com,reporterherald,US,11239,384,2447,98,80881,336,1,2025-02-02 09:42:04
tahoedailytribune.com,tahoedailytrib,US,11236,920,195,1357,35550,260,1,2025-02-03 16:28:02
journal-news.com,journalnews,US,11186,1817,58083,3504,169304,206,1,2025-01-31 16:27:10
kansascitydefender.com,kcdefender,US,11168,2431,231,3461,1656,77,1,2025-02-09 16:24:38
apmreports.org,apmreports,US,11135,2250,319,4213,1828,162,1,2025-02-09 16:24:37
newstribune.com,newstribune,US,11127,1433,6822,406,117119,288,1,2025-01-31 16:27:10
spotlightpa.org,spotlightpa,US,11092,121,408,984,5170,256,1,2025-02-10 16:28:56
heraldnews.com,hnnow,US,10916,646,1448,947,80513,183,1,2025-02-04 16:28:40
irishcatholic.com,irishcathnews,IE,10875,7,1944,1695,7973,134,1,2025-02-09 16:24:38
morningjournal.com,morningjournal,US,10864,1071,1365,451,139289,272,1,2025-02-03 16:28:02
thecalifornian.com,salnews,US,10856,270,6037,311,55266,258,1,2025-02-08 16:24:36
decaturdaily.com,decaturdaily,US,10847,87,389,36,80506,187,1,2025-02-04 16:28:39
theherald-news.com,joliet_hn,US,10827,684,17159,72,78035,218,1,2025-01-30 16:28:13
swtimes.com,timesrecord,US,10817,794,10419,1993,109659,275,1,2025-01-31 16:27:10
bocaratontribune.com,bocatribune,US,10794,1719,4779,392,20294,248,1,2025-02-03 16:28:03
washingtonpost.com,washpostbiz,US,10774,339,73,50,76983,537,1,2025-02-10 16:28:57
oaoa.com,odessaamerican,US,10746,1205,319,68,59078,189,1,2025-02-02 09:42:04
news-journal.com,newsjournal,US,10746,497,6940,409,35746,174,1,2025-02-02 09:42:04
yomiuri.co.jp,jn_japanese,JP,10741,20,976,272,4876,314,1,2025-02-09 16:24:38
dailylocal.com,wcdailylocal,US,10733,1312,806,981,48742,360,1,2025-01-30 16:28:13
kearneyhub.com,kearneyhub,US,10700,1876,12716,807,100735,181,1,2025-01-30 16:28:13
shelbycountyreporter.com,shelbycreporter,US,10649,500,4874,1299,27764,171,1,2025-01-31 16:27:10
sent-trib.com,sentineltribune,US,10575,3393,6140,83,106995,159,1,2025-02-02 09:42:03
newtimesslo.com,newtimesslo,US,10574,739,342,288,9211,238,1,2025-02-02 09:42:04
gauchazh.clicrbs.com.br,zerohora,BR,10530,0,2,0,2,87,1,2025-02-10 16:28:57
thedpost.com,dominionpostwv,US,10523,101,1538,151,57208,163,1,2025-02-08 16:24:36
forbes.com,forbesopinion,US,10513,147,3183,107,11680,309,1,2025-02-10 16:28:57
qconline.com,dispatch_argus,US,10497,2141,1953,243,109494,221,1,2025-01-30 16:28:12
cnn.com,cnnspecreport,US,10495,283,50,19,777,125,1,2025-02-10 16:28:57
burlingtoncountytimes.com,burlcotimes,US,10474,616,10527,52,83910,223,1,2025-02-02 09:42:05
capitalandmain.com,capitalandmain,US,10473,3542,3251,7544,26746,255,1,2025-02-09 16:24:37
mainlinemedianews.com,mlmedianews,US,10440,2146,2148,177,42917,279,1,2025-02-03 16:28:02
emergencyemail.org,emergencyemail,US,10438,6769,1,2,29688,344,1,2025-01-29 15:10:14
pottsmerc.com,mercuryx,US,10414,1835,874,139,89336,265,1,2025-01-31 16:27:10
baltimorefishbowl.com,baltfishbowl,US,10390,1237,5595,783,33940,224,1,2025-02-09 16:24:37
redding.com,breakingnews_rs,US,10385,742,2466,259,35609,237,1,2025-01-31 16:27:10
yesweekly.com,yesweekly,US,10369,2837,4248,16595,23986,228,1,2025-02-02 09:42:04
montanafreepress.org,mtfreepress,US,10369,958,742,505,9076,279,1,2025-02-10 16:28:55
sanduskyregister.com,sanduskyregistr,US,10366,735,2366,581,22497,180,1,2025-02-02 09:42:05
smileypete.com,bizlex,US,10350,871,139,111,2648,204,1,2025-02-02 09:42:05
northwestgeorgianews.com,romenewstribune,US,10348,1377,474,2640,53095,186,1,2025-01-31 16:27:10
redlandsdailyfacts.com,redlandsnews,US,10316,250,31638,1737,190929,213,1,2025-01-30 16:28:13
heraldextra.com,heraldextra,US,10311,362,31545,1069,63658,462,1,2025-01-30 16:28:12
kdhnews.com,kdhnews,US,10305,851,798,156,67647,246,1,2025-01-31 16:27:11
toledocitypaper.com,tcpaper,US,10301,1379,920,251,4368,182,1,2025-02-08 16:24:37
washingtonpost.com,wpmagazine,US,10265,75,296,366,7957,279,1,2025-02-10 16:28:57
smdp.com,smdailypress,US,10187,568,2830,195,16565,200,1,2025-02-02 09:42:05
lowcountrytoday.com,lowcountrytoday,US,10155,9896,53,4,99201,210,1,2025-02-06 21:41:23
summitdaily.com,summitdailynews,US,10128,800,2110,650,63147,315,1,2025-02-02 09:42:03
chieftain.com,chieftainnews,US,10092,854,4149,461,74215,332,1,2025-02-02 09:42:03
newspressnow.com,newspressnow,US,10082,901,5485,282,58579,160,1,2025-01-31 16:27:10
victoriaadvocate.com,vicadvocate,US,10079,745,3977,1895,84983,0,1,2025-02-03 16:28:02
murfreesboropost.com,mboro_post,US,10042,832,181,345,22148,109,1,2025-02-03 16:28:02
ocala.com,ocalastarbanner,US,10038,1679,4570,48,64000,240,1,2025-01-31 16:27:09
carrollcountytimes.com,cctnews,US,10009,819,4599,69,40022,169,1,2025-02-04 16:28:39
